遐	ɦiȁ	distant	逺也胡加切十四
遑	ɦwɑ̏ŋ		急也
遒	tshiȍw		盡也又即由切
道	dǎw	way	理也路也直也衆妙皆道也說文曰所行道也一達謂之道徒晧切七
道	dǎw		
達	dȁt	arrive at	通達亦姓出何氏姓苑又虜複姓三氏後魏[憲/獻]帝弟爲達奚氏又達勃氏後改爲[裒/襃]氏周文帝達步妃生齊煬王憲唐割切二
達	that		挑達往來皃又唐割切
違	ȕi		
遘	kǒw		遇也古候切二十
遙	jiɛ̏w		逺也行也餘昭切三十六
遛	liȍw		逗遛
遛	liǒw		
遜	sǔn		遁也從也伏也恭也
遝	dȁp	reach to; and	䢔遝
遞	diěi	alternate	更代也又亭繼切
遞	diěi		更遞
遟	siei		
遠	ŋyuɛ̂n		
遠	ŋyuɛ̌n		
遡	sǔ	go against the current	說文同上泝逆流而上廣雅曰泝斗舟中抒水斗
遣	khiɛ̂n	send	送也縱也去演切八
遣	khiɛ̌n	grave goods	人臣賜車馬曰遣車又去尠切
遨	ŋȁw		上同敖游也說文作𢾕亦姓顓頊大敖之後或作遨五勞切二十五
適	tʂək		
適	ʃik	scared	樂也善也悟也往也又姓
適	tik		從也又之石始石二切
適	dȉk		
遬	suk		籀文
遭	tsaw	encounter (v.)	遭逢
遮	tʃiɛ	to cover	斷也正奢切四
遯	dǔn	withdraw	上同遁遁逃又音鈍
遯	dǔn	withdraw	上同遁逃也隱也去也
遰	diěi		迢遰又底隷切去也避也
遲	tʃhȉ	slow	徐也久也緩也亦姓晉湘東太守遲超又虜姓後魏書尉遲氏後改爲尉氏又音稺
遲	dʒǐ		
遴	lǐn		行難也又姓良刃切二十八
遵	tsun		
遶	ʒiɛ̂w		圍遶
遶	ʃʒiɛ̌w		
遷	tshiɛn	move (v.)	去下之髙也詩云遷于喬不七然切八
選	syuɛ̂n	choose; count	擇也思兖切又思管切又思管切三
選	syuɛ̌n	even, orderly	息絹切八
遹	jyȕt	go awry, perverse	述也自也一曰遵也
遺	jȉ		
遺	szȕi		
遺	ǔi	to present	贈也以醉切又音惟七
遻	ŋǔ	meet unexpectedly	上同迕遇也
遻	ŋɔ̏k		
遼	liɛ̏w		逺也又水名
遽	khy̏		
遽	ky̌		
遾	ʃʒiěi		
避	bǐ	avoid	違也迴也毗義切一
邀	ʔiɛw		邀遮又音梟
邁	mǎi	proceed, march	行也逺也莫話切四
邂	ɦiǎi	邂逅 xièhòu carefree ((Odes 94.1–2, 118.2)	邂逅胡懈切二
邃	sǔi		深也逺也雖遂切九
還	ɦwȁn	turn around; return	反也退也顧也復也戸關切又音旋二十
還	szyuɛ̏n	turn around, return; agile	還返
還	ɦwǎn		
還	szyuɛ̌n		
邅	tʃiɛn		迍邅也又移也張連切又直連雉戰二切五
邅	dʒiɛ̌n		逐也持碾切又張連切二
邇	ɻ̂	near	近也
邈	miɛ̂w		
邈	mɔ̏k	distant	遠也亦作𨘷莫角切九
邊	piɛn	side	畔也又邊陲也近也厓也方也又姓出陳留北平二望陳留風俗傳云祖于宋平公布𤣥切十四
邌	liȅi		徐行皃
邍	jyuɛ̏n		
邏	lwɔ̂		
邏	lɔ̌		游兵也郎佐切三
邐	lî		邐迆力紙切三
邑	ʔip	city, town	縣邑周禮曰四井爲邑又漢複姓有邑由氏楚大夫養由氏之後避仇改焉於汲切八
邑	ʔɔp		
邕	ʔyuŋ	city moat	說文曰四方有水自邕成池者是也於容切十六
邘	jy̏		地名在河內又姓漢有邘侯爲上谷太守
邙	mɑ̏ŋ		北邙山名又武方切
邛	khyȕŋ		勞也病也又臨邛縣亦邛僰又姓列仙傳有周封史邛䟽
那	nɔ̏	ample	何也都也於也盡也詩云受福不那那多也亦朝那縣名在安定又姓西魏揚州刺史那椿諾何切九
那	nɔ̂		俗㡅言那事本音儺宬也
那	nɔ̌		語助又奴哥切
邦	pɑŋ	country	國也又姓出何氏姓苑博江切四
邧	jyuɛ̏n		
邪	jy̏		
邪	szy̏		
邪	sziɛ̏	awry	鬼病亦不正也論語曰思無邪
邪	jiɛ̏	琅邪 (name of a mountain in Shāndōng)	琅邪郡名俗作耶瑘亦語助以遮切又似嗟切十三耶
邯	ɦɔ̏n	邯鄲 han.tan (placename)	邯鄲縣名又漢複姓漢有衞尉邯鄲義風俗通云因國爲姓也
邯	ɦȁm	邯鄲 han.tan (placename)	[邯/𣵷]江湘人言也又音寒
邰	thai		地名后稷所封在始平或作斄
邲	bȉt	[place name] & [place name]	
邳	phȉ	(place name)	下邳縣名在泗州又姓風俗通云奚仲爲夏車正自薛封邳其後爲氏後漢有信都邳彤符悲切六
邳	phui		
邴	pîŋ	(place name)	邑名在泰山又姓左傳晉有大夫邴預又音柄
邵	ʃʒiɛ̌w	(place name)	邑名又姓出魏郡周文王子邵公奭之後寔照切七
邶	bǔi		上同鄁紂之畿内國名東曰衞南曰鄘北曰鄁
邸	tʃhȉ		
邸	tiêi		舎也所姓風俗通云漢上郡太守邸杜俗從互餘同都禮切十三
邽	kui		下邽縣在馮翊上邽縣在隴西
邾	tʃy	(place name)	國名
邿	ʃi		地名
郁	ʔyuk	stately, elegant	文也亦郁郅縣在北地又姓魯相有郁貢又虜三字姓二氏後魏書云蠕蠕姓郁久閭氏又北方郁原甄氏後改爲甄氏於六切二十
郃	ɦɔp		
郄	khyuək		
郅	tʃit		郁郅古縣名又姓漢有郅都
郇	syun		地名在河東解縣周文王子封於郇後以爲氏王莽時有郇越
郈	ɦǒw		郷名在東平又姓左傳魯大夫郈昭伯
郈	ɦǒw		
郉	ɦȉŋ		
郊	kiaw	suburb	邑外曰郊
郎	lɑ̏ŋ	young gentleman	官名又魯邑又姓出中山魏郡二望魯當切三十
郔	jiɛ̏n		地名在鄭
郕	tʃhȉŋ		
郚	ŋȕ		郷名在東莞
郛	fu		郛郭
郜	kǎw		國名在濟隂又姓晉有髙昌長郜玖
郝	hɔk		姓也殷帝乙時有子期封太原郝郷後因氏焉
郟	kiap		郟鄏地名也又郟城縣在汝州又姓左傳鄭大夫郟張
郡	gyǔn	district	說文曰周制天子地方千里分爲百縣縣有四郡故春秋傳曰上大夫受郡是也至秦初置三十六郡以監其縣釋名曰郡羣也人所羣聚也渠運切一
郢	jyuə̂ŋ		
郤	khyuək		
	bǔ		伍又曲
	phôw		
	bǔ		
郫	phȉ	郫縣名在蜀 & 郫邵晉邑亦姓出姓苑	
郭	kwɔk	outer wall	城郭也釋名曰郭廓也廓落在城外也丗本曰鯀作郭亦姓出太原河南潁川東郡馮翊五望本自王季之後又云氏於居者城郭園池是也案說文作𩫏爲居𩫏作𨟍[-/爲]𨟍氏也古博切十
郭	kwək		
郯	thȁm		
郰	tʂow		
郱	phȉŋ		郱城在東莞
郴	tʃhim		縣名在桂陽又姓陶偘别傳有江夏郴寶
郵	jiȍw		境上舍亦督郵古官号釋名曰督郵主諸縣罰負郵殿糾攝之又姓西京雜記有郵長倩
都	tu	capital city	都猶揔也尚書大傳十邑爲都帝王丗紀曰天子所宫曰都又姓[-/蔡]有臨[晉/漢]侯都稽何氏姓苑云今吳興人當孤切七
郾	ʔiɛ̌n		上同鄢地名在楚
郿	mȕi		
鄀	ʒiɔ̏k		地名在襄陽
鄂	ŋɔ̏k		國名在武昌又姓漢安平侯鄂君
鄃	ʃy		縣名在貝州
鄄	kyuɛ̌n		鄄城縣在濮州
鄅	kŷ		
鄆	yǔn		邑名又州名魯太昊之後風姓禹貢兖州之域即魯之附庸須句國也秦爲薛郡地漢爲東平國武帝爲大河郡隋爲鄆州亦姓魯大夫食采於鄆後因氏焉
鄈	khȕi		
鄉	hiɑŋ	village; district	郷黨釋名曰萬二千五百家爲郷郷向也衆所向也又姓出姓苑
鄉	hiɑ̂ŋ		
鄉	hiɑ̌ŋ		
鄍	mȉŋ	[place name]	晉邑
鄏	ʒyȕk		郟鄏地名在河南
鄑	tsɨ		鄑城名海在北
鄒	tʂow		
鄔	ʔû		[郡名又姓鄔郡太守司馬牟之後/縣名又姓晉大夫司馬彌牟之後]因以爲氏
鄖	yȕn		國名
鄗	khiaw		邑名又杜預云山名在滎陽縣西北又音郝
鄗	ɦǎw		光武立處邑名
鄗	khuk		
鄗	hɔk		縣名漢光武改爲髙邑
鄘	jyȕŋ		國名
鄙	pî	border town	陋也又邊鄙也方美切四
鄚	mɔ̏k		縣名在河閒又姓
鄜	fu		鄜州漢鄜縣今鄜城是隋改作鄜州
鄝	liɛ̂w		地名
鄞	ŋȉn	縣名在會稽又音齗 & 縣名在會稽郡	
鄠	ɦǔ		縣名在京兆府本夏之扈國秦爲鄠縣也
鄢	ʔiɛn	(place name)	人姓又鄢陵縣名又於晚切亦作傿
鄢	ʔiɛ̂n	(place name)	鄭楚地名左傳曰晉侯鄭伯戰于鄢陵
鄣	tʃiɑŋ		邑名在紀
鄣	tʃiɑ̌ŋ		
鄤	mwɔ̏n		
鄧	də̌ŋ		國名周爲申國平王母申后之家戰國時地楚昭襄王取韓置南陽郡釋名曰[在南中/在中國之南]而居陽地故以爲名始皇三十六郡即其一焉隋以南陽爲縣改爲鄧州取鄧國名之又姓出南陽安定二望殷王武丁封叔父於河北是爲鄧侯後因氏焉徒亘切六
鄩	szȉm		地名在鞏又姓左傳有周大夫鄩[肝/𦙝]
鄪	pǐ		邑名在魯
鄪	fǐ		
鄫	tshə̏ŋ		
鄯	ʃʒiɛ̌n		州名本漢之破羌縣地屬金城郡後魏孝昌二年置鄯州又鄯善西域國也本名樓蘭又音擅
鄯	ʃʒiɛ̌n		鄯善西域國名
鄰	lȉn	group of 5 families; neighbor	近也親也說文曰五家爲鄰俗作隣
鄰	lǐn		
鄲	tan	邯鄲 han.tan place name	邯鄲
鄴	ŋiɛ̏p		縣名在相州又姓風俗通云漢有梁令鄴風
鄶	kǔi		
鄹	tʂow		
酃	lȉŋ		地名在湘東
酅	ɦiȅi		
酆	fuŋ		邑名亦姓左傳有狄相酆舒
酇	tshwɔ̏n		鄼聚也又音纂音賛
酇	tshɔ̏		
酇	tswɔ̂n		
酇	tsǎn		
酈	lȉk		縣名在南陽亦姓又力知切
酉	jiôw	10th earthly branch	飽也老也就也首也又辰名爾雅曰太歳在酉曰作噩又姓魏有酉牧與久切二十一
酊	tîŋ		酩酊
酋	tsiow		
酋	tshiȍw	wine-master	長也說文曰繹酒也禮有大酋掌酒官也自秋切十
酌	tʃiɔk	pour; deliberate (v.)	酌酒又益也挹也行也取也霑也
配	phǔi	counterpart; be the counterpart of	匹也合也滂佩切四
酎	dʒiǒw		三重釀酒
酏	jȉ		酒也又羊氏切
酏	tʃiɛn		
酏	jî		酏酒移爾切九
酒	tsiôw	wine	酒醴戰國策曰帝女儀狄作而進於禹亦云杜康作元命包曰酒乳也又酒泉縣在肅州匈奴傳云水甘如酒因以名之亦姓也子酉切一
酖	dʒǐm		
酘	dǒw		酘酒
酟	thiɛm		
酡	thɔ̏		
酢	tshǔ		
酢	dzɔ̏k		酬酢蒼頡篇云主荅客曰酬客報主人曰酢
酣	ɦȁm	half-drunk	酣飲應劭曰洽也張晏曰中酒曰酣又樂也胡甘切八
酤	ku		酤酒又胡五昆互二切
酤	kû		
酤	ɦǔ		一宿酒又音姑
酤	kǔ		賣也又旨姑
酥	su		酥酪
酨	tsǎi		
酪	lɔ̏k		乳酪
酬	tʃhiȍw		
酭	jiǒw		報也
酮	thȕŋ		
酮	dǔŋ		酒壞又音同
酲	tʃhȉŋ		酒病
酳	jǐn		酒漱口也
酶	mȕi		
酷	khuk	cruel	虐也說文曰酒味厚也苦沃切六
酸	swɔn	sour	醋也素官切五
酹	lǔi		酹酒
酺	phȕ		大酺飲酒作樂周禮注云蓋[-/亦]爲壇位如𩁹禜云族長無飲酒之禮因祭酺而與其民以長幼相獻酬焉又漢律禁三人以上羣飲酒故賜酺得會聚飲食也薄胡切十
酺	bǔ		
醁	lȕk		
醃	ʔiɛm	鹽醃又葅也 & 鹽漬魚也於嚴切二	
醄	thȁw		
醅	phui		酒未漉也
醆	tsân		
醇	ʃʒyȕn		厚也醲也
醉	tsǔi	drunk (adj.)	說文曰醉卒也各卒其度量不至於亂也將遂切二
醊	tʃǔi		
醊	tʃyuɛt		醊連祭也
醋	tshǔ		醬醋說文作酢
醍	thiêi		醍酒又音啼
醐	ɦȕ		醍醐酥屬
醑	sŷ		簏酒
醒	siŋ		酒醒又思挺先定二切
醒	sîŋ	wake up	醉歇也蘇挺切二
醒	sǐŋ		酒醒又蘇丁先頂二切
醓	thâm		
醙	ʂow		
醙	ʂôw		
醜	tʃhiôw	ugly; evil	類也竅也釋名曰醜臭也如物臭穢也又虜複姓西秦録有下將軍醜門于弟昌九切三
醝	tshɔ̏		白酒也昨何切十九
醞	ʔyûn		
醞	ʔyǔn		
醟	yuə̏ŋ		
醟	yuə̌ŋ		
醠	ʔɑ̌ŋ		濁酒
醡	tʂǎ		
醢	hâi		肉醬亦作醯
醥	phiɛ̂w		淸酒
醨	liȅi		
醪	lȁw		濁酒
醫	ʔi		醫療也亦官名漢太常屬官有太醫令續漢書曰秩六百石有藥丞主藥方說文曰巫彭初作醫於其切五
醫	ʔî		
醬	tsiɑ̌ŋ	sauce	說文作[醬/酱]醢也漢書武帝使唐蒙風曉南越南越食蒙蜀[筠/蒟]醬[于/子]亮切四
醭	phuk		醋生白醭
醮	tsiɛ̌w		祭也子肖切十一
醯	hi		
醰	thȁm		
醰	dǎm		長味
醲	nȕŋ		
醳	jȉk		苦酒
醴	lî		
醵	khy̏		合錢飲酒又巨略切
醵	ky̌		
醵	giɔ̏k		合錢飲酒
醷	thâm		
醷	ʔǎi		
醷	ʔik		[濁/梅]漿
醹	ʒy̏		厚酒又音乳
醹	ʒŷ		厚酒
醺	hyun		著酒
醻	tʃhiȍw		
醼	ʔiɛ̌n		醼飲周禮云以饗燕之禮親四方之賔客詩云鹿鳴燕羣臣嘉賔也古無酉今通用亦作宴
醽	lȉŋ		渌酒
醾	mȉ		
釀	ŋiɑ̌ŋ		
釁	hǐn	smear with blood	上同衅又罪也瑕釁也牲血塗器祭也許覲切三
釂	tsiɛ̌w		飲酒盡也
釃	ʃi		
釃	ʂu		下酒
釃	sî		
釅	ŋiɛ̌m		酒醋味厚魚欠切二
采	tshâi	gather, pluck	事也又取也亦姓風俗通云漢有度遼將軍采晧倉宰切七
采	tshǎi		
釋	ʃik	release; dissolve	捨也解也散也消也廢也服也又姓施隻切十六
里	lî	li (measure of distance); village	周禮五家爲鄰五鄰爲里風俗通云五家爲軌十軌爲里里者止也五十家共居止也又姓左傳晉大夫里克又漢複姓有相里氏良士切十
重	thȕŋ		
重	tʃhyȕŋ	repeat; double	複也疊也直容切又直勇直用二切六
重	dʒyǔŋ	heavy	多也厚也善也愼也直隴切又直龍直用二切四
重	tʃyǔŋ		
重	dʒyǔŋ	weight (n.)	更爲也柱用切又直容切三
野	ʃʒy̌		田野承與切又與者切二
野	jiɛ̂	open country	田野說文云郊外也羊者切五
量	liɑ̏ŋ	measure (v.)	量度又力向切
量	liɑ̌ŋ	measure (n.)	合斗斛
釐	hi		
釐	liȅi		
釐	lȁi		
金	kim	metal, bronze	金寶說文曰五色金也黃爲之長久薶不生衣百鍊不輕从革不違西方之行生於土亦州名周爲附庸國魏於安康縣置東梁州後周改金州又金鼓釋名曰金禁也爲進退之禁也又姓古天子金天氏之後也又漢複姓有金留氏出姓苑居吟切九
釕	liɛ̂w		
釗	tʃiɛw		逺也見也勉也亦弩牙又周康王名
釘	tiŋ	nail (n.)	又都定切
釘	tǐŋ	nail (v.)	又得庭切
釜	fvǔ		上同鬴古史考云黃帝始造釜說文鍑屬又覆鬴九河之一名
針	tʃim	needle	針線
針	tʃǐm		又之林切
釣	tiɛ̌w	to angle	釣魚淮南子曰詹公釣千歳之鯉詹公古善釣者吕氏春秋曰太公釣於滋泉以遇文王
釧	tʃhyuɛ̌n		鐶釧續漢書曰孫程十九人立順帝各賜金釧指鐶尺絹切四
釪	jy̏		錞釪形如鐘以和鼓
釬	ɦɔ̌n		釬金銀今相著亦作銲
釭	kuŋ	車釭說文曰車轂中鐵也又古雙切 & 燈也又音江	
釭	kɑŋ		燈又音工
釱	diěi		以鎖加足說文鐵鉗也又音大
釱	dǎi		黒跡
釳	hit		乗輿馬上插翟尾者曰方釳釳鐵也廣三寸又魚訖切
釴	jȉk		鼎附耳在外也
釵	tʂhai		婦人岐笄也楚佳切九
釾	jiɛ̏		鏌釾
釿	kin		說文云劑斷也本宜引切
釿	ŋȉn		
鈀	pa		兵車又音葩
鈇	fu		鈇鉞
鈋	ŋwɔ̏		刓也去角也
鈍	dǔn		不利也頑也徒困切五
鈏	jîn		爾雅曰錫謂之鈏
鈐	khiɛ̏m		兵鈐以閉房神府以備非常又鉤鈐星名說文曰鈐𨬍大犂也
鈑	pân		鉼金
鈒	ʂɨp		
鈔	tʂhaw		上同抄略也又初敎切
鈔	tʂhǎw		上同抄略取也初敎切八
鈕	niôw		印鼻又姓何氏姓苑云今吳興人東晉有鈕滔也
鈗	yûn		
鈚	phȉ		犂館別名
鈜	ɦwə̏ŋ		金聲
鈞	kyun	weight of 30 jīn 斤	[二/三]十斤也又姓風俗通云楚大夫元鈞之後漢有侍中鈞喜
鈯	thut		
鈴	lȉŋ		似鐘而小
鈸	bwɔ̏t		鈴鈸
鈹	phi		大針也又劔如刀裝者敷羈切十二
鈿	thiɛ̏n		
鈿	diɛ̌n		寶鈿以寶飾器又音田
鉅	gy̌		澤名又大也
鉆	siɛm		
鉆	khiɛ̏m		持鐵者說文又敕淹切鐵[鋤/銸]也一曰膏車鐵鉆
鉇	ʃi		
鉈	ʃʒiɛ̏		短矛又音夷
鉉	ɦyuɛ̌n		鼎耳說文云舉鼎也
鉊	tʃiɛw		淮南[-/人]呼鎌
鉋	bǎw		鉋刀治木器也
鉌	ɦwɔ̏		鉌鑾亦作和
鉍	pit		矛柄
鉎	ʂəŋ		鐵鉎
鉏	tshȕ		
鉒	dʒy̌		
鉗	khiɛ̏m	pincers, tongs	上同箝說文曰以鐵有所劫束也鎖頭亦作鉗晉律曰鉗重二斤翹長一尺五寸又羌複姓有鉗耳氏說文籋也巨淹切[十/二]
鉛	jiɛ̏n		
鉞	ŋyuɛ̏t		
鉟	phui		
鉠	ʔiɑŋ		鈴聲又音英
鉢	pwɔt		鉢器也亦作盔顔師古注漢書曰盔食器也
鉤	kow	hook	曲也又劒屬字㨾句之類並無著厶者古侯切十八
鉦	tʃiŋ		鐃也似鈴
鉶	ɦȉŋ		祭器
鉶	ɦȉŋ		祭器
鉷	ɦȕŋ		弩牙
鉸	kiǎw		鉸刀又裝鉸
鉹	jȉ		方言云涼州呼甑又音侈
鉹	tʃhî		甑也
鉺	ɻ̌		
銀	ŋȉn	silver	周禮荆州其利銀爾雅曰白金謂之銀鍾山之寶有銀燭謂有精光如燭銀重八兩爲一流也語巾切十六
銅	thȕŋ		
銍	tʃit	縣名 & 刈也說文曰穫禾短鐮也又古縣名在譙	
銎	khyuŋ		斤斧受柄處也曲恭切又許容切二
銑	siɛ̂n		說文曰金之澤者一曰小鑿一曰鐘兩角謂之銑蘇典切十一
銒	kiɛn		
銓	tshyuɛn		銓衡也又量也次也度也
銔	phui		
銕	thiɛt		古文鐵說文云黑金也神異經云南方有獸名曰齧鐵大如水牛色如漆食鐵飲水其糞可作兵器其利如鋼也又虜複姓赫連勃勃改其支庶爲鐵伐氏云庶朕宗族子孫剛鋭如鐵皆堪伐人也又作[𨫓/鐵]俗作[鐡/䥫]他結切八
銖	ʃʒy̏		鍿銖八銖爲鍿二十四銖爲兩
銘	mȉŋ	inscription	銘記釋名曰銘名也記名其功也
銙	khwâ		帶飾
銚	thiɛw		田器
銚	jiɛ̏w		燒器亦古田器又姓後漢衛尉潁川銚期又徒弔切
銚	diɛ̌w		燒器又音姚
銛	siɛm		銛利也說文曰臿屬纂文曰鐵有距施竹頭以擲魚爲銛也息廉切十三
銜	ɦiȁm	a bit	說文曰馬勒口中从金从行銜行馬者户監切二
銲	ɦɔ̌n		
銳	dǔi		
銳	ǔi		
銶	khiȍw		鑿屬
銷	siɛw		鑠也
銻	thiȅi		
鋀	dǒw		
鋂	mȕi		大鐶詩傳云一環貫二
鋃	lɑ̏ŋ		鋃鐺鎖頭一曰鍾聲
鋄	mâm		
鋈	ʔuk		白金
鋊	jyȕk		炭鉤又銅屑也漢書曰磨錢取鋊
鋋	ʃʒiɛ̏n		小矛方言曰五湖之閒謂矛爲鋋市連切又以然切九
鋌	dǐŋ		金鋌
鋎	ɦwɔ̌n		
鋏	kiɛp		長鋏劒名
鋒	fuŋ	point of a weapon	劔刃鋒也
鋗	kyuɛn		
鋗	hyuɛn		銅銚火𤣥切五
鋘	ŋȕ		錕鋘山名出金色赤如火作刀可切玉出越絕書
鋘	ɦwȁ		鋘鍫
鋙	ŋȕ		
鋙	ŋŷ	dzrjoX-ngjoX irregular, uneven	鉏鋙不相當也
鋜	ɖʐɔ̏k		鎖足
鋝	lyuɛ̏t		說文曰十一銖二十五分之十三周禮曰重三鋝又音刷
鋟	tshim		
鋟	tshîm		爪刻鏤版又子廉切
鋤	tshȕ		
鋥	ɖʐə̌ŋ		磨鋥出劒光或作䂻除更切[-/三]
鋩	vɑ̏ŋ	sharp point of weapon	刃端
鋩	mɑ̏ŋ		
鋪	phu	spread out	鋪設也陳也布又音孚
鋪	fu	spread out	又普胡切
鋪	phǔ		設也又普胡切
鋸	ky̌	saw (n.)	刀鋸古史考曰孟莊子作鋸
鋹	tʃhiɑ̂ŋ		利也
鋼	kɑŋ	cast iron; steel	鋼鐵
錄	ly̌		
錄	lȕk		
錍	phi		
錍	pi		鈭錍斧也
錎	ɦiǎm		車鐶
錐	tʃui		說文銳也職追切八
錔	thap		器物錔頭他合切二十二
錕	kûn		車釭
錘	tʃhȕi	sledge-hammer	八銖又馳僞切
錘	tʃûi		
錘	dʒǔi		稱錘或作鎚又直危切
錘	tʃǔi		
錙	tʂɨ		
錚	tʂhəŋ		金聲
錞	ʃʒyȕn		樂器鳴之所以和鼓
錞	dǔi		矛戟下銅鐏或作鐓徒猥切又徒對切五
錞	dǔi		上同鐓矛下銅也曲禮曰進矛戟者前其錞
錟	thȁm		
錟	jiɛ̂m		
錠	tǐŋ		豆有足曰錠無足曰鐙
錠	dǐŋ		錫屬
錡	khȉ	cooking pot	釜屬又魚綺切
錡	jî		
錡	gǐ		釡也又魚綺切
錢	tshiɛ̏n	coin, money	周禮注云錢泉也其藏曰泉其行曰布取名[-/於水泉其]流行無不徧也又姓晉有歷陽太守錢鳳昨仙切二
錢	tsiɛ̂n		錢銚田器
錣	tʃǔi		
錣	tʃyuɛt		
錤	kiei		
錦	kîm	brocade	釋名曰錦金也作之用功重其價如金故字從金帛居飲切一
錧	kwɔ̂n		車具
錫	sik	give	賜也與也亦鉛錫𤣥中記曰鉛錫之精爲婢又姓吳志云漢末有錫光先擊切十三
錭	tiɛw		
錮	kǔ	chronic (of illness)	錮鑄又禁錮也亦鑄塞也
錯	tshǔ		金塗又姓宋太宰之後又千各切
錯	tshɔk	slanting	鑢別名又雜也摩也詩傳云東西爲交邪行爲錯說文云金涂也倉各切七
鍇	khiâi		鐵好
鍉	tik		
鍊	liɛ̌n	refine (metal)	鍊金
鍋	kwɔ		温器
鍍	thȕ		
鍍	dǔ		金飾物也
鍑	fuk		說文云釜而大口者或作鍢又音富
鍒	ʒiȍw		鐵之[⿱而犬/耎]也
鍔	ŋɔ̏k		劔端
鍚	jiɑ̏ŋ	ornament on a horse's forehead	兵名又馬額飾
鍛	twɔ̌n		打鐵丁貫切六
鍜	ɦiȁ		錏鍜
鍠	ɦwə̏ŋ		和也樂也又鐘聲說文音皇
鍤	tʂhap		上同臿春去皮也或作疀俗作𠚏
鍥	khiěi		
鍥	kiɛt		上同䥛鎌别名也
鍥	khiɛt	cut; a sickle	刻也又斷絕也又古屑切
鍦	ʃi		短矛
鍦	ʃǐ		短矛
鍧	hwəŋ		鏗鍧鐘鼓聲相雜也
鍪	mȍw		兜鍪首鎧說文曰鍑屬也
鍫	tshiɛw		𦥛也亦作𠝡七遥切七
鍭	ɦȍw	arrow with metal point	箭鏃
鍭	ɦǒw	arrow with metal point	爾雅曰金鏃翦羽
鍰	ɦwȁn		六兩曰鍰鍰黃鐵也一曰錢也
鍵	khiɛ̏n		鑰也又音件
鍵	giɛ̌n	上同楗關楗 & 管籥	
鍼	tʃim	needle	上同針說文曰所以縫也針線
鍼	khiɛ̏m	鍼虎人名又之林切 & 巨鹽切又音針一	
鍼	tʃǐm		
鍾	tʃyuŋ	accumulate; repeat	當也酒器也又量名左傳曰釜十則鍾亦姓出潁川又漢複姓有鍾離氏丗本云與秦同祖其後因封爲姓職容切十八
鎈	tʂha		錢異名出字諟
鎋	ɦiȁt		車軸頭鐵胡瞎切十五
鎌	liɛ̏m	sickle	上同鐮刀鐮也釋名曰鐮廉也薄其所刈似廉也
鎒	nǒw		上同槈亦出說文說文曰薅器也纂文曰耨如鏟柄長三尺刃廣二寸以刺地除草奴豆切六
鎔	jyȕŋ		鎔鑄
鎖	swɔ̂	chain	鐵鎖也俗作鏁蘇果切十二
鎗	tʂhəŋ		鼎類楚庚切四
鎚	tui		治玉也周禮作追
鎚	tʃhȕi		金鎚又權也文字音義云從垂亦通直追切五
鎛	pɔk		鐘磬上橫木也又田器也詩曰庤乃錢鎛
鎞	piei		鎞釵
鎡	tsɨ		鎡錤
