# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
蛇		jȉ	委蛇自得亦作虵佗迤迆陀左傳引詩委蛇委蛇謂從者也杜預曰委蛇順貌言人臣自公門入私門無不順禮從順也又蜲蛇澤鬼名紫衣而朱冠又歌遮韻	委蛇 compliant, complacent	蜲蛇莊子所謂紫衣而朱冠又蛇丘縣名又神遮切
蛇		thɔ	蟲也亦作它即今蛇虺字韓愈讀東方朔雜事詩褫身絡蛟蛇是龍蛇字通用又石鼓歌二雅褊迫無委蛇又作駝		說文同上它今市遮切說文曰虫也从虫而長象[冕/冤]曲垂尾形上古艸居患它故相問無它乎
蛇		ʃʒiɛ̏	石遮切毒蟲亦作蛇它又支歌二韻	snake	毒蟲又姓後秦録姚萇后蛇氏也南安人食遮切又音它三
蛉		lȉŋ	詩螟蛉有子蜻蛉六足四翼		蜻蛉
蛐		khyuk	蚓也		
蛑		mȍw	同上又蝤蛑如蟹而大		蝤蛑似蟹而大
蛙		ʔwa	水蟲似蝦蟆小而脚長亦作鼁䵷又皆韻	frog & 蝦蟆屬也	
蛚		liɛ̏t	蜻蛚		蜻蛚蟋蟀
蛛	鼄	tʃy	蜘蛛爾雅作鼅鼄	*tre-tro spider	上同鼄鼅鼄網蟲亦作蜘蛛
蛟		kiaw	龍屬無角似蛇細頸頸上有白嬰四脚		龍屬漢書曰武帝元封五年自於尋陽浮江親射蛟江中獲之
蛣		kiɛt			
蛤		kɔp	蚌屬月令雀入大水爲蛤又蝦䗫大者曰蛤又石蛤似蝦䗫而大又蛤蚧似蝦䗫而長		
蛩		khyȕŋ	同上切蛩蛩巨虚獸名一曰秦謂蟬蛻曰蛩		蛩蛩巨虛獸也說文云一曰秦謂蟬蜕曰蛩渠容切十六
蛪		jiɛ̏t	史記天官書其蛪者類闕旗		
蛬		khyȕŋ	蟋蟀亦名蜻蛚通作蛩又董韻		蟋蟀又音拱
蛬		kyûŋ	蟋蟀又東韻		蟋蟀又巨容切
蛭		tʃit	水蟲	水蛭博物志曰水蛭三斷而成三物 & 蛭蝚丁悉切又之日切一	
蛸		siɛw	桑螵蛸螳蜋子海螵蛸烏賊骨爾雅桑螵蛸一名蜱蛸注一名&KR2159;蟭又爻韻		螵蛸蟲也爾雅注云一名[𧐕/䗚]蟭亦姓南齊武帝改其子巴東主子響爲蛸氏又所交切
蛸		ʂaw	蠨蛸長踦俗呼喜子又蕭韻		蠨蛸喜子
蛹		jyûŋ	蠶化為蛹蛹化為蛾韓愈㑹合聨句眇若抽獨蛹		蠶化爲之
蛻		thǔi	蛇蟬解		
蛻		ʃǔi	蛇蟬解也按俗本亦作凡从兌者皆然		
蛾		ŋɔ̏	蠶化亦作䖸又紙韻	silkworm moth [Bombyx]	蠶蛾又姓左傳晉大夫蛾析禮記又音蟻
蛾		jî	學記蛾子時術之又姓左傳蛾析晉大夫又歌韻		
蜀		ʃʒyȕk	巴蜀説文葵中蟲淮南子蠶與蜀相類而愛憎異爾雅山獨者謂之蜀又雞大者謂之蜀雞	caterpillar; Shu [place name]	巴蜀說文曰葵中蟲也淮南子云蠶與蜀相類而愛憎異也亦作蠋市玉切十二
蜂		fuŋ	詩莫予荓蜂	bee	上同蠭說文曰螫人飛蟲也孝經援神契曰蠭䘍垂芒爲其毒在後
蜃		ʃʒǐn'	時軫切大蛤説文雉入大水所化又蛇化為蜃似蛟無足亦作&KR1849;蜄又時刃切	clam, oyster	大蛤說文曰雉入水所化又時刄切
蜄		ʃʒǐn'	史記天官書海旁蜄氣象樓臺莊子以蜄盛溺古人多以蜄為器非特盛祭肉之器也又震韻		
蜄		tʃǐn	史記厯書辰者言萬物之蜄也音振索隠曰或作娠同音又軫韻又時刃切		
蜆		jiɛ̂n			
蜉		fvȍw	蚍蜉大蟻韓愈詩蚍蜉撼大木亦作&KR3223;漢書注螕&KR3223;蜉蝣渠略也		
蜋		liɑ̏ŋ	蜣蜋一名蛣蜣能搏糞土為圓莊子注以蜣蜋而笑蘓合又音狼		蜣蜋蟲一名蛣蜣又音郎
蜋		lɑ̏ŋ	螳蜋一名蟷蠰音囊一名		螳蜋
蜍		jy̏	蜘蛛		蜘蛛又常魚切
蜍		tʃhy̏	蟾蜍蝦蟆也一名本作蠩俗讀蟾蜍為余音誤		
蜎		ʔyuɛn	蟲行貌詩蜎蜎者蠋又見銑韻又音涓	crawl (as an insect); soft, bending & 蠋皃又狂兖切	
蜎		ɦyuɛ̌n'	揚雄賦婣蜎蠖濩之中張晏曰刻鏤之形師古曰言屋中之深廣也婣音一兗切蜎音下兗切與胡犬切同俗作从肙者皆然又先韻		
蜎		gyuɛ̌n'	蟲名又橈也考工記廬人欲無蜎又見上	crawl (as an insect); soft, bending	爾雅曰蜎蠉郭璞云井中小蛣蟩赤蟲一名[子子/孑孒]又姓漢藝文志有老子弟子楚人蜎淵著蜎子十三篇狂兖切一
蜑		dǎn'	南夷海種		南方夷
蜒		jiɛ̏n	蜿蜒龍貌蚰蜒蟲名相如賦注蟃蜒大獸似狸長百尋又銑韻		蚰蜒
蜒		jiɛ̂n	蜿蜒龍貌又先韻		
蜓		thȉŋ	蜻蜓又銑韻		
蜓		diɛ̌n'	蝘蜓又庚韻		
蜘	鼅	tʃi	蜘蛛	*tre.tro spider	亦同䵹說文曰䵹鼄蟊也
蜚		fi	莊子蜚大屋司馬相如傳蜚英聲又紙寘韻		
蜚		fî	負蠜春秋莊二十九年有蜚劉歆以為負蠜性不食穀食穀為災介蟲之孽也又山海經獸中牛白首蛇尾又支寘二韻	noxious insect	蟲名咸蜚又扶沸切
蜚		fǐ	負蠜一名阜螽即蝗子也又獸名又支紙二韻		
蜜		mȉt	蜂餹又蟲名	honey	蜂所作食山海經云穀城之上足蜂蜜之廬亦蟲名彌畢筆切九
蜝		khȉ	彭蜝似蟹亦作蜞晉蔡謨食之殆死		蟛蜝似蟹而小晉蔡謨食之殆死也
蜠		khyun	貝也又見軫韻		
蜠		gyǔn'	貝屬又眞韻		爾雅曰貝大而險者曰蜠又音囷
蜡		tshy̌	周禮蜡氏掌除骴注骨肉腐臭蠅蟲所蜡音狙伺之狙又禡韻		周禮有蜡氏又音乍
蜡		ɖʐǎ	年終臘祭名依字合作䄍二禮假借作蜡蜡本蟲名見玉篇又御韻		上同䄍年終祭名或作蜡廣雅曰夏曰淸祀殷曰嘉平周曰大䄍秦曰臘也
蜢		mə̂ŋ	蚱蜢似螽而小胡蜢蝦䗫		[蚱/虴]蜢蟲
蜣		khiɑŋ	蛣蜣郭象莊子注夫以蜘蛛蛣蜣之陋而布網轉圜不求之於工匠則萬物各有能也蛣音丘乙切		蜣蜋
蜤		sɨ			
蜥		sik	蜥蜴		蜥蜴
蜦		lyȕn	蛇類潛於神泉能興雲雨		神蛇能興雲雨文字集略云蝦蟆大如屨能食蛇也又力計切
蜩		thiɛ̏w	大蟬		
蜪		thȁw	蝮蜪蝝也		爾雅曰蝝蝮蜪郭璞曰蝗子未有翅者又音陶
蜫		kun	蟲之總名通作昆説文二虫爲䖵讀與昆同蟲總名也師古曰昆衆也鄭康成以昆蟲爲明蟲		上同䖵說文曰蟲之緫名也
蜬		ɦȁm			
蜮		jyuə̏k	短狐惡蟲狀似鼈含沙射人影中之者死亦作&KR0558;又獲北切		
蜯		bɑ̌ŋ'	班固荅賔戲隋侯之珠藏於蜯蛤	oyster, mussel	上同蚌蛤也
蜰		fî	爾雅曰蜚蠦蜰即負盤臭蟲又音肥		爾雅云蜚蠦蜰即負盤臭蟲又音肥
蜱	螵	phȉ			
蜲		ʔui	蜲蛇澤鬼大如轂長如轅紫衣朱冠惡聞雷車之聲則捧其首而立齊威公田於澤見之		蜲蛇
蜳		tun	螴蜳不安定貌莊子螴蜳不得成螴音陳		
蜳		jyûn	莊子螴蜳不安定也又眞韻		
蜴		jȉk	蜥蜴在壁曰守宫亦曰蝎虎黑褐色在野曰蝘蜓綠色詩胡爲虺蜴陸音昔誤	lizard	蜥蜴
蜷		khyuɛ̏n	虫形屈曲騷玉連蜷沈約郊居賦雌霓連蜷		蟲形詰屈
蜹	蚋	ʒǔi	醯雞一名蠛蠓荀子醯酸而蜹聚焉		
蜺	霓	jȉ	寒蟬一曰虹蜺又見屑陌二韻		似蟬而小
蜺	霓	jiɛ̏t	屈虹亦作霓蛪又齊陌二韻		寒蜩又音倪
蜺	霓	jȉk	同上		
蜻		tsiŋ	蜻&KR1465;蟋蟀類又蜻蜓从月誤		蜻𧊿蟋䗿也
蜼		lûi	猴屬尾長雨則挂於木以尾窒鼻爾雅卬鼻長尾又隊韻		似猴仰鼻而尾長尾端有歧說文惟季切又音柚
蜼		hǔi	猴屬又賄宥韻		
蜼		jiǒw	獸似猴鼻向上尾長四五尺有岐雨則自挂於木以尾窒鼻又賄隊二韻		似獼猴鼻露向上尾長四五尺有歧雨則自縣於樹以尾塞鼻又以季切
蜽		liɑ̂ŋ	國語木石之怪夔蝄蜽又蟲名		蛧蜽蟲名說文曰蛧蜽山川之精物也國語曰木石之怪夔蛧蜽亦作魍魎
蜾		kwɔ̂	蜾蠃細腰蜂一名蒲盧俗呼蠮螉莊子細腰者化謂蒲盧也詩螟蛉有子蜾蠃負之注螟蛉桑虫也蜾蠃蒲盧也箋蒲盧取桑蟲之子負持而去嘘嘔養之以成其子	蜾蠃 kwaX.lwaX a kind of wasp	蜾蠃蟲也
蜿		ʔwɔn	蟠蜿龍貌又先銑二韻		蟠蜿龍皃
蜿		ʔyuɛn	蜿蜿龍貌又見寒銑二韻		蜿蜿龍狀也又音苑
蜿		ʔyuɛ̂n	蜿蜿龍升貌又先寒二韻		蜿蟺蚯蚓也亦作䖤
蝀		tuŋ	螮蝀虹也又董送二韻		螮蝀虹也又音董
蝀		tûŋ	螮蝀虹也又束送二韻		螮蝀虹也又音東
蝀		tǔŋ	螮蝀虹也又東董韻		
蝁		ʔɔk	虺屬		蛇名
蝂		pân	蝂蝜蟲		蝂蝜蟲
蝌		khwɔ			
蝏		thȉŋ			
蝑		sy	蜙蝑		蜙蝑蟲
蝓		jy̏	螔蝸牛		𧓗蝓蝸牛
蝕		ʃʒȉk	日月虧曰蝕釋名曰稍小侵虧如蟲食草木之葉說文敗瘡也凡物侵蠧皆曰蝕	(eat:) eclipse	日蝕也說文云敗瘡也𥼶名曰日月虧曰蝕稍小侵虧如蟲食草木之葉也
蝗		ɦwɑ̏ŋ	蝝屬	locust	蟲蝗爲災
蝗		ɦwə̌ŋ	蟲也記華孟切		蟲名户孟切又音皇三
蝘		ʔiɛ̂n	蝘蜓	蜩螗別名又爾雅云蝘蜓守宫也 & 蝘蜓於殄切五	
蝙		piɛn	蝙蝠仙鼠又名伏翼		蝙蝠仙䑕又名伏翼
蝛		ʔui	蛜蝛一曰黍負詩作伊威爾雅蛜蝛委黍注鼠婦別名		
蝜		fvǒw'			
蝝		jiɛ̏n	蝮蜪蝗類		
蝝		jyuɛ̏n	蟲名&KR0977;子又蝗子一曰蟻子春秋宣十五年冬蝝生顏師古曰五行志曰爾雅蝝蝮蜪説者以爲螽蝗之類		蝗子一曰蟻子
蝟		ǔi	蟲似豪豬而小賈誼傳如蝟毛而起		
蝠		fuk	蝙蝠伏翼也		說文曰蝙蝠伏翼也崔豹古今注云一名仙鼠
蝡		ʒyûn	淮南子蠉飛蝡動亦作蠕又見銑韻		淮南子曰蠉飛蝡動或作蠕而允切又而兖切一
蝡		ʒyuɛ̂n	蝡蝡動貌亦作蠕蠕又軫韻从犬誤		蟲動
蝣		jiȍw	蜉蝣渠略也亦作蝤		蜉蝣朝生夕死
蝤		jiȍw	漢王褒頌蜉蝣出以隂孟康曰蜉蝤渠略也師古曰甲蟲也朝生夕死字亦作蝣爾雅疏似蛣蜣身狹而長有角叢生糞土中甲下有翅能飛又蝤蛑似蟹而大又見下		
蝤		tshiȍw	蟲名詩領如蝤蠐注蝎蟲也爾雅疏在土中名蠐螬在衣中名蝤蠐郭云桑蠧也	蝤蠐 tree-grub	蝤蠐蝎也
蝥		mȁw	螌蝥虫名		螌蝥蟲名
蝦		ɦiȁ	蝦蟇又魚名	hae-mae frog	蝦蟆
蝨	虱	ʂət	蟣蝨淮南子湯沐具而&KR2275;蝨相弔漢書項籍傳搏牛之蝱不可以破蝨嚴安傳介胄生蟣蝨亦作虱		
蝩		tʃhyȕŋ	夏蠶周禮謂之原蠶		蠶晚生者
蝭		thȉ			
蝮		fuk	蟲名爾雅蝝蝮蜪又蝮蛇至毒		蝮蛇又姓乾封元年[-/詔]改武惟良爲蝮氏芳福切八
蝯		jyuɛ̏n	爾雅猱蝯善援揚雄賦蝯貁擬而不敢下		蝯猴五百歳化爲玃爾雅曰猱蝯善援
蝱		mə̏ŋ	蟲名亦作虻		蟲也
蝳		dȕk			
蝶		tiɛp	蛺蝶亦曰蝴蝶一名胥		
蝸		kwa	蝸牛蠃屬又皆韻	蝸牛小螺 & snail	
螄		ʃiɨ	螺螄		
螈		jyuɛ̏n			
螉		ʔuŋ	蠮螉細腰蜂		蠮螉蟲名細𦝫𧒒也
融		jyȕŋ	以中切和也明也炊氣上出也方言宋衛荆吳之間謂長曰融又祝融俗作融	hot air, steam, heat	和也朗也說文曰炊气上出也又姓丗本云古天子祝融之後以戎切四
螓		tshȉn	蟲&KR2638;蟬一曰蜻蜻頭方有文詩螓首蛾眉言頟廣而方也		螓蜻似蟬而小
螕		pi			
螗	螳	thɑ̏ŋ	蟬屬虭蟟也集韻通作螳		
螘		jî	蚍蜉小者亦作蟻蛾字从亦作豈俗作豈		
螜		ɦȕk	螻蛄别名		螻蛄
螝		kûi			
螟		mȉŋ	食苗心蟲		螟蛉桑蟲說文曰蟲食穀葉者吏冥冥犯法即生螟
螢	蛍	jyuə̏ŋ	腐草所化		
螣		thə̏ŋ	神蛇荀子螣蛇無足而飛又寝陌二韻		
螣		dʒǐm'	神蛇又庚陌二韻		螣蛇
螣		də̏k	同上又螣蛇又庚寢二韻		螣蛇
螫		ʃik	蟲行毒詩自求辛螫韓信傳猛虎之猶豫不如蜂蠆之致螫	sting (v.)	蟲行毒亦作[蠚/螫]
螬		tshȁw	蠐螬蟲名		蠐螬蟲
螭		tʃhi	似蛟無角如龍而黄史齊世家作彲	demon	螭無角如龍而黃北方謂之地螻
螮		tǐ	螮蝀虹也詩云螮蝀在東		螮蝀
螯		ŋȁw			
螰		lȕk			
螳	螗	thɑ̏ŋ	同螗又螳蜋莊子螳蜋怒其臂以當車轍		
螵	蜱	phiɛw			
螸		jy̏			
螺		lɔ̏			
螻		lȍw	螻蛄蟲名		螻蛄一名仙蛄一名石䑕爾雅曰[𧏌/螜]天螻又曰蝚蛖螻
螽		tʃyuŋ	詩注螽斯蚣蝑也陸璣疏曰蝗類也釋文云一名斯螽蘇轍曰螽斯一生八十一子或曰九十九子子名阜螽又名蠜	tsyuwng.sje locust	螽斯蟲也
螾		jȉn	寒蟬又螼螾毛曰謹案賈誼傳夫豈從蝦與蛭螾孟康曰螾今之螼螾也師古曰螾與蚓同音引合韻音弋人切又羊晉切又軫韻		
螾		jîn	又真韻又羊晉切	earthworm	螾衍蚰蜒又餘刄切說文上同蚓蚯蚓又余刄切
螿		tsiɑŋ	蟬屬當作		寒螿蟬屬
蟀		ʂut	蟋蟀一名促織一名蛬	蟋蟀 cricket	蟋蟀
蟁	蚊	vȕn	齧人飛蟲一名白鳥一名音文漢中山靖王傳聚蟁成靁亦作蚊蚉廣韻亦作䘇		爾雅曰鷆蟁母郭璞云似烏𪇰而大黃白雜文鳴如鴿今江東呼爲蚊母俗說此鳥常吐蚊因名云說文曰齧人飛蟲也
蟂		hiɛw			
蟄		dʒȉp	直立切蟲藏	hibernate; cluster	蟄蟲又藏也直立切六
蟄		tʃhip	尺入切和集也詩宜爾子孫蟄蟄兮		
蟆	蟇	mȁ	蝦蟆亦作蟇䗫		蝦蟆亦作蟇
蟈		kwək	鼃屬周禮有蟈氏		
蟉		khiȍw	幽蟉龍貌又有韻		𧍘蟉龍皃
蟉		liôw	蚴蟉龍貌又尤韻		
蟊		mȍw	食苗根蟲亦作䖥蛑蝥牟		上同蝥說文曰𧖀蟊也食穀蟲說文本又作蟊蟲食艸根者吏抵冒取民財則生
蟋		sit	蟋蟀		蟋蟀蛬也
蟌		tshuŋ			
蟒	蠎	mɑ̂ŋ	大蛇		
蟓		sziɑ̌ŋ'	桑蟲		桑上繭
蟓		ʃiɑ̌ŋ	桑繭卽桑蠶也		桑繭即桑蠶也
蟕		tsɨ			
蟘		də̏k			
蟜		khiɛ̏w	廣韻蠪蟜螘也蠪音龍又篠韻		蠪蟜螘也蠪音龍
蟜		kiɛ̂w	蟲也枚乗七發蚑蟜螻蟻又相如賦夭蟜技格注夭蟜頻申也又姓檀弓蟜固又蕭韻		
蟠		phwɔ̏n	曲也屈也伏也揚子龍蟠于泥亦作盤袁宏諸葛亮賛初九龍蟠又鼠婦名又刪韻	curl (v.)	鼠負蟲又龍蟠也
蟠		fvȁn	廣韻&KR2114;負即阜蠜也又寒韻		𧑓負又扶干切
蟢		hî	蟢子蟲名		蟢子蟲名
蟣		ki	蝨子又薺韻		
蟣		kî	蝨子又齊韻		蟣蝨居狶切四
蟤		tʃhiɛ̏n			
蟨		kyuɛt	廣韻獸名走之則顚蛩蛩前足高不得食而善走蟨常爲蛩蛩取食蛩蛩負之而走韓愈送文暢詩無不比鶼蟨注爾雅鶼比翼鳥蟨比肩獸也一名駏驉一曰井中蟲		獸名走之則顚蛩蛩前足髙不得食而善走蟨常爲蛩蛩取食蛩蛩負之而走也
蟫		jȉm	衣書中白魚一名蚋俗呼蠧魚又呼壁魚又覃韻		白魚蟲
蟫		thȁm	衣書中白魚又侵韻		
蟬		tʃhiɛ̏n	呈延切蜩也説文以旁鳴者又銑韻		
蟬		ʃʒiɛ̌n'	蜿蟬舞盤曲貌又先韻		
蟰		siɛw	蟰蛸蟲		蟰蛸蟲一名長[⿰虫攴/蚑]出崔豹古今注
蟱		fvȕ			
蟱		mȍw			
蟲		tʃhyȕŋ	持中切有足曰蟲無足曰豸俗作虫又送韻	insect	爾雅曰有足曰蟲無足曰豸又姓漢功臣表有曲成侯蟲[進/達]直弓切七
蟲		dʒyǔŋ	蟲食物又東韻		蟲食物又音沖或作蚛
蟴		sɨ			
蟶		tʃhiŋ	蚌屬		蚌屬
蟷		tɑŋ			
蟹	蠏	ɦiǎi'	胡買切螃蟹介蟲六跪二螯	crab	水蟲仙方云投於漆中化爲水服之長生以黑犬血灌之三日燒之諸鼠畢至胡買切七
蟺		tʃhiɛ̏n	揚雄甘泉賦蟺蜎蠖濩之中李善注文選云音禪		
蟺		ʃʒiɛ̌n'	䖤蟺蚯蚓也荀子虵蟺之宂		䖤蟺蚯蚓
蟻		jî			
蟼		kîŋ			
蟾		ʃʒiɛ̏m	時占切蟾蠩戰國策月魄象蟾兔故世因謂月彩為蟾光廣韻以之廉切為蟾蠩以時占切為月彩蓋不考其所從出耳然所以有兩音者方言不同也蟾音占則蠩音諸蟾音棎則蠩音如實一物也		蟾光月彩又職廉切
蠁	蚃	hiɑ̂ŋ	涌中蟲一名禹知聲者又肸蠁布貌相如賦肸蠁布寫注云盛作也又漾韻		說文曰知聲蟲也
蠁	蚃	hiɑ̌ŋ	禹蟲知聲者又養韻		蛹中蟲也又許兩切
蠃		lɔ̏	蚌屬亦作蠡螺蝸又哿韻		
蠃		lwɔ̂	蝶蠃又歌韻	蜾蠃 kwaX.lwaX a kind of wasp	蜾蠃蒲盧郭璞云細𦝫蜂也負螟蛉之子於空木中七日而成其子法言云螟蛉之子殪而逢蜾蠃祝曰類我類我久則肖之
蠅	蝿	jȉŋ	説文蟲之大腹者陸佃蠅交其前足有絞繩之象爾雅青蠅亂色蒼蠅亂聲	fly (n.)	蟲也詩云營營靑蠅余陵切一
蠆		tʂhǎi	長尾為蠆短尾為蝎孝經緯曰蜂蠆垂芒為其毒在後	scorpion	毒蟲丑犗切二
蠈		dzə̏k	食苖節蟲詩作賊又烏蠈魚類亦作賊		食禾節蟲亦作賊
蠉		hyuɛn	蟲行貌又蟲飛又銑韻		蟲行皃
蠉		hyuɛ̂n	蠱行又先韻俗作⿰虫𦊷		香兖切二
蠋		ʃʒyȕk	桑蟲詩蜎蜎者蠋本作蜀中已从虫又加虫焉		
蠍		hiɛt	螫人蟲		螫蟲人
蠐		tshȉ	蠐螬蟲詩領如蝤蠐		蠐螬蟲
蠑		jyuə̏ŋ	蜥蜴城南聫句蜿垣亂蛷蠑		
蠒		kiɛ̂n			
蠓		mûŋ	母摠切蠛蠓小飛蟲		列子曰蠛蠓生朽壤之上因雨而生覩陽而死莊子謂之醯雞莫孔切七
蠔		ɦȁw			
蠕		ʒyuɛ̏n	微動貌荀子蠕而動又軫銑二韻		
蠕		ʒyûn	又先銑二韻		
蠕		ʒyuɛ̂n	荀子勸學篇蠕而動又與懦同史記律書選蠕觀望又先軫韻		
蠖		ʔwɔk	尺蠖蟲名		蚇蠖屈伸蟲名
蠙		phȉn	珠母亦作玭又先韻		珠母又步田切
蠙		phiɛ̏n			蠙珠
蠚		hɔk	毒螫又音綽		螫也亦作𧍷
蠛		miɛ̏t	蠛蠓細蟲又作薎从艹从戌誤		蠛蠓
蠜		fvȁn	阜螽一曰阜蠜又謂之蜚亦作蕃蟠		䘀螽
蠟	蝋	lȁp	落合切蜂脾融者爲蜜凝者爲蠟	wax	蜜蠟
蠠		mȉk			
蠡		lȉ	瓠瓢荀子以蠡測海又谷蠡匈奴王弟名服䖍曰谷音鹿韋昭曰蠡音麗師古音落奚切又歌薺哿三韻		
蠡		lɔ̏	又見齊哿薺三韻		
蠡		lwɔ̂	疥病左氏傳為其不疾瘯蠡又見齊歌薺三韻		
蠢	惷	tʃhyûn	尺允切蟲動又不愻也惷也出也作也亦作春左傳蠢蠢注擾動也		出也爾雅云作也動也蠢不愻也尺尹切九
蠣		lǐ	蚌屬附石而生一名蠔山又泰韻		
蠣		lǎi	蚌屬附石而生又霽韻		
蠩		tʃy	蜛蠩蟲名廣韻螗蠩一頭數尾長二三尺左右有脚狀如蠶可食又見下		蜛蠩一頭數尾長二三尺左右有腳狀如蠶可食也
蠩		tʃhy̏	張衡靈憲論羿請不死之藥於西王母羿妻常娥竊之奔月宫遂託身是為蟾蠩抱朴子蟾蠩夀三千歳者頭上有角頷下有丹書八字又月中蟾蜍也		
蠪		lȕŋ			
蠭		fuŋ	說文螫人飛蟲左傳蠭蠆有毒亦作蜂&KR1123;又與鋒同趙廣漢傳彊壯蠭氣		說文曰螫人飛蟲也孝經援神契曰蠭䘍垂芒爲其毒在後
蠭		phɑ̏ŋ	荀子羿蠭蒙		
蠭		fuŋ			說文曰螫人飛蟲也孝經援神契曰蠭䘍垂芒爲其毒在後
蠯		phȁi	蚌狹長者亦作又梗韻		江東呼蚌長而狹者爲蠯
蠯		bə̌ŋ'	蒲猛切蚌修為蠯圓為&KR1748;亦作螷又皆韻		上同𩶁蛤𩶁
蠰		ʃiɑ̌ŋ	食桑蟲似天牛		食桑蟲似天牛
蠱		kû	卦名事也亂也又腹中蠱左傳皿蟲為蠱穀之飛亦為蠱謂蛾也又師巫為蠱杜預曰盬也又者暮二韻	noxious vermin	疑也又蠱毒也又卦名蠱事也
蠱		jiɛ̂	媚也		
蠱		kǔ	事也惑也亂也又腹中蟲又巫蠱易蠱卦釋文云一音故又姥者二韻		
蠲		kui	虫名又明也潔也洗也又先韻詩吉蠲有二音		
蠲		kyuɛn	清明貌潔也除也又蟲名又灰韻		除也潔也明也說文曰馬蠲蟲明堂月令曰腐草爲蠲
蠵		ɦȉ	觜蠵大龜亦星宿名又灰韻		
蠵		tʃui	觜蠵大龜又齊韻		
蠹	蠧	tǔ	食禾蟲古作螙蛀蟲皆曰蠹	grubs in wood, vermin	食木蟲也
蠻		mȁn	謨還切南夷山海經崇丘之山有鳥如鳧一翼一目相得乃飛名曰蠻亦作	southern foreigner	南夷名亦姓莫還切七
蠽		dziɛ̏t			
血		hyuɛt	氣血	blood	釋名曰血濊也出於肉流而濊濊也呼決切十二
衁		hwɑŋ	血也左傳士刲羊亦無衁也	blood	血也
衃		phui	凝血		說文曰凝血也
衄	衂	nyȕk	鼻出血又敗北也亦作䘐		鼻出血又挫也又音肉
衅		hǐn		smear with blood	牲血塗器祭也許覲切三
衆	眾	tʃyuŋ	多也又姓从目从乑三人為乑乑音吟衆立貌又送韻		又之仲切
衆	眾	tʃyǔŋ	之仲切三人為衆又多也又姓又東韻篆从目从三人當作今作衆		多也三人爲衆又姓左傳魯大夫衆仲之仲切又音終一
衈		ɻ̌	開刑書殺雞血祭為衈周禮注割牲耳血及毛祭以為刏衈		開刑書殺雞血祭名周禮注云割牲耳血及毛祭以爲刉衈
衊		miɛ̏t	汚血也从艹从戌誤		[汗/汙]血也出說文
行		ɦɑ̏ŋ	列也庚梗漾敬四韻	rank, row	伍也列也又戸庚戸浪戸孟三切
行		ɦiə̏ŋ	何庚切步也適也往也去也用也路也唐韓琬傳器不行窳音義曰不勞曰行苦惡曰窳又陽梗漾敬四韻		
行		ɦə̌ŋ'	覽察巡視也月令巡行縣鄙又陽庚漾敬四韻		
行		ɦɑ̌ŋ	行行剛强貌又輩行漢書且鞮單于曰漢天子我丈人行也又庚陽梗敬四韻		次第
行		ɦiə̌ŋ	胡孟切言行又廵視也禮記月令廵行縣鄙漢書按行行部又陽庚梗漾四韻		
衍		jiɛ̂n	以淺切廣也一曰水溢又豐也延袤也寛也盛也饒也盈也延也又蕃衍曼衍易大衍史記封禪書注山阪曰衍又三輔謂山陵間為衍周禮注下平曰衍又霰韻	overflow	達也亦姓字統云水朝宗於海故從水行
衍		jiɛ̌n	同上切水溢又廣也豐也延袤也寛也盛也饒也盈也又山阪曰衍周禮地官注下平曰衍三輔謂山陵間曰衍易大衍之數五十鄭康成曰衍演也王弼曰演天地之數所頼者五十也又蕃衍茂盛也詩蕃衍盈升亦有蔓延之義又曼衍獸名因以爲巴兪之戯亦作曼延楊雄賦抑止絲竹宴衍之樂前漢西域賛漫衍魚龍之戯又銑韻		
