
字	洪武正韻譯訓音	辨義Gloss(rough meaning only)
閭	ly̏	侣也居也又閭閻周禮曰五家爲比使之相保五比爲閭使之相受也又姓出衞國頓丘二望又漢複姓四氏凡閭氏出自晉唐叔賈執英賢傳云今東莞有之林間氏出自嬴姓文字志云後漢有蜀郡林閭翁孺博學善書藝文志云古有將閭子名菟好學著書晉有寧州剌史樂安辟閭彬
閱	ŋyuɛ̏t	
閵	lǐn	閵鵲鳥名似鴝鵒而黃
閶	tʃhiɑŋ	閶闔
閷	ʂǎi	上同殺亦見周禮殺害又疾也猛也亦降殺周禮注云殺衰小之也又所八切
閷	ʂat	
閹	ʔiɛm	男無勢精閉者
閹	ʔiɛ̂m	閹閽
閻	jiɛ̏m	gate over street or lane
閼	ʔɔt	repress; cease
閼	ʔiɛt	爾雅云太歳在卯曰單閼又於葛於連二切
閽	hun	守門人也
閾	wȉk	
闃	khwik	
闇	ʔâm	
闇	ɦǎm	
闈	ȕi	
闉	ʔin	闉闍城上重門
闊	khwɔt	契闊 khet.khwat hard-working (Ode 31.4)
闋	khyuɛt	finish, end
闌	lȁn	railing
闍	tu	闉闍城上重門又市遮切
闍	ʃʒiɛ̏	闉闍城上重門也視遮切又德胡切五
闐	thiɛ̏n	
闐	diɛ̌n	于闐國在西域或作窴又音田
闑	kǔi	
闑	ŋiɛ̏t	vertical post or pole & vertical post
闓	khai	
闔	ɦɔp	
闕	khyuɛt	tower over gate
闕	gyuɛ̏t	
闖	tʃhǐm	馬出門皃丑禁切二
闚	khui	
關	kwan	barrier
關	ʔwan	
闞	hiâm	虎聲火斬切又苦暫切二
闞	khǎm	魯邑亦視也又姓左傳齊大夫闞止苦濫切五
闞	ɦiǎm	
闟	hip	戟名曰闟
闠	ɦǔi	闤闠市門
闡	tʃhiɛ̂n	大也明也開也昌善切九
闢	bȉk	啓也開也
闣	tɑ̌ŋ	閃闣人
闤	ɦwȁn	闤闠崔豹古今注云闤市垣也闠市門也
闥	that	門內他達切十三
阜	fvǒw	
阞	lə̏k	地脉理坼
阠	sǐn	八陵名爾雅曰東陵阠又所臻切
阡	tshiɛn	N-S path between fields
阤	thɔ̏	
阤	dʒǐ	落也說文云小崩也
阤	ʃî	壞也又音豸
阨	ʔǎi	
阨	ʔək	
阪	fân	slope, bank
阫	phȕi	
阬	khəŋ	爾雅曰虚也郭璞云阬壍也客庚切六
阮	jyuɛ̏n	
阮	ŋyuɛ̂n	姓出陳留虞逺切三
阯	tʃî	交阯郡劉欣期交州記云交阯之人出南定縣足骨無節身有毛臥者更扶始得起山海經云交脛國爲人交脛郭璞曰腳脛曲戾相交所以謂雕題交阯也
阱	dzǐŋ	
防	fvɑ̏ŋ	dike
防	fɑ̌ŋ	
阸	ʔǎi	
阸	ʔək	限也礙也又危也迫也塞也
阹	khy	依山谷爲牛馬之圏
阺	tiêi	
阻	tʂû	filled with obstacles
阼	dzǔ	阼階東階
阽	jiɛ̏m	in danger of collapsing
阽	tiɛ̌m	
阿	ʔɔ	slope, river bank
陀	jȉ	
陀	thɔ̏	
陁	thɔ̏	
陁	dɔ̌	
陂	pi	river bank; dike
陂	phwɔ	
陂	pǐ	傾也易曰無平不陂又音碑
附	fvǔ	be attached to
陊	dʒǐ	山崩也說文大可切落也
陋	lǒw	narrow; base (adj.)
陌	mə̏k	path between fields
降	ɦɑ̏ŋ	submit
降	kɑ̌ŋ	descend
限	ŋə̂n	
限	ɦiǎn	obstacle, limit
陑	ɻ̏	上同𨼏地名又夔險也
陓	ʔy	陽陓澤名
陔	kai	殿階次[-/之]序
陗	tshiɛ̌w	山峻亦作峭七肖切八
陘	ɦȉŋ	ravine
陛	bǐ	
陛	bǐ	
陜	ɦiȁp	並上同狹隘狹陜
陝	ʃiɛ̂m	縣名在弘農亦州名周爲二伯分陝之地即虢國之上陽也秦屬三川郡漢弘農之陝縣後魏改爲陝州失冉切八
陞	ʃiŋ	rise (v.)
陟	tʃik	ascend
陡	tôw	上同阧阧峻
院	ŋyuɛ̌n	
陣	dʒǐn	battle array
除	tʃhy̏	remove; get rid of
除	dʒy̌	pass away
陧	ŋiɛ̏t	
陪	phȕi	陪廁也
陫	vî	
陬	tsow	隅也又聚居
陲	tʃhȕi	
陳	tʃhȉn	arrange
陳	dʒǐn	battle array
陴	phȉ	城上女牆也符支切十五
陵	lȉŋ	mound, hill
陶	jiɛ̏w	皐陶舜臣又徒刀切
陶	thȁw	
陶	dǎw	
陷	ɦiǎm	fall into a pit
陸	lȕk	
陻	ʔin	dam up, block; mound
陼	tʃŷ	islet
陽	jiɑ̏ŋ	bright
陾	ʒȉŋ	
陿	ɦiȁp	並上同狹隘狹陜
隂	ʔim	
隂	ʔǐm	
隃	jy̏	隃麋古縣在扶風
隃	ʃy	北陵名又相俞式注二切
隃	jiɛ̏w	
隃	ʃʒy̌	
隄	tiei	防也
隅	ŋy̏	angle, corner
隆	lyȕŋ	sound of thunder
隈	ʔui	bend, nook (n.)
隊	dǔi	
隊	dǔi	troop
隊	dʒǔi	
隋	hui	
隋	szȕi	(place name)
隋	thwɔ̂	shred sacrificial meat
隋	ɦǔi	
隍	ɦwɑ̏ŋ	moat
階	kiai	steps, stairs
隑	khȉ	
隒	ŋiɛ̂m	山形似重甑
隔	kək	obstruct, separate (v.)
隕	jyuɛ̏n	
隕	yûn	fall down
隖	ʔû	村隖亦壁壘說文曰小障也一曰庳城也安古切十
隗	ŋȕi	
隗	ŋûi	陮隗髙也亦姓出天水後漢有隗嚻
隘	ʔǎi	
隘	ʔək	
隙	khwik	
際	tsiěi	
障	tʃiɑŋ	隔也又丘山頂上平又音去聲
障	tʃiɑ̌ŋ	界也隔也又步障也王君夫作絲巾步障三十里石崇作錦障五十里以敵之之亮切五
隝	tâw	
隤	thȕi	
隥	tə̌ŋ	梯隥
隧	szǔi	tunnel, path
隧	dʒǔi	
隨	szȕi	follow
隩	ʔǎw	說文曰水隈崖也
隩	ʔyuk	上同澳又音奥隈也水内曰澳
險	hiɛ̂m	precipitous, dangerous
隮	tsiei	ascend
隰	szȉp	low, wet ground
隱	ʔîn	grieved; suffering
隱	ʔǐn	lean on
隳	hui	
隴	lûŋ	
隶	jǐ	本也及也又音代
隷	liěi	上同隸俗作[𥻳/𥻊]僕隷
隸	liěi	subordinate
隹	tʃui	a kind of bird
隻	tʃik	single
隼	syûn	hawk, falcon
雀	tsiɔk	sparrow
雃	khiɛn	說文曰石鳥一名雝𪆂一曰精𠛱又秦公子名士雃
雄	ɦyȕŋ	
雅	ʔâ	
集	dzȉp	gather, collect
雇	ɦû	說文曰九雇農桑𠋫鳥扈民不婬者也春雇鳻鶞夏雇竊玄秋雇竊藍冬雇竊黃棘雇竊丹行雇唶唶宵雇嘖嘖桑雇竊脂老雇鴳也
雇	kǔ	to hire
雈	ɦwɔ̏n	
雉	dʒǐ	pheasant
雋	dzyuɛ̌n	鳥肥也又姓漢有雋不疑徂兖切五
雌	tshɨ	牝也說文曰鳥母也此移切五
雌	tshiei	
雍	ʔyuŋ	和也與邕略同又雍奴縣名在幽州水經云四方有水曰雍不流曰奴亦姓左傳有雍糾又於用切
雍	jyûŋ	
雍	ʔyǔŋ	九州名雍擁也東崤西漢南商北居庸四山之所擁翳也又姓風俗通云文王子雍伯之後於用切又於容切三
雎	tsy	
雒	lɔ̏k	字林鵋䳢鳥又姓駱絡雒並出姓苑
雓	jy̏	爾雅曰鷄大者蜀蜀子雓
雕	tiɛw	bird of prey
雖	sui	although; even if
雘	ʔǔ	
雘	ʔwɔk	丹也烏郭切六
雙	ʂwɑŋ	
雚	kwɔ̌n	heron
雛	tshȕ	
雜	dzȁp	mixed
雜	tshap	
雝	ʔyuŋ	爾雅曰䳭鴒雝渠
雝	jyûŋ	
雝	ʔyǔŋ	
雞	kiei	fowl, chicken
離	liȅi	
離	lǐ	reject
難	nȁn	difficult
難	nɔ̏	
難	nǎn	difficulty
雨	ʔŷ	
雨	ʔy̌	
雩	jy̏	sacrifice for rain
雪	syuɛt	snow
雯	vȕn	雲文
雰	fun	上同氛又霧氣也氛侵妖氣
雱	phɑŋ	heavy snowfall
雲	yȕn	cloud
雵	ʔiɑŋ	
零	liɛ̏n	漢書云先零西羌也本力不切
零	lȉŋ	fall (v., of rain)
零	lǐŋ	零落郎定切又魯丁切三
雷	lȕi	thunder
雷	lǔi	
雹	bɔ̏k	hail
雺	mȍw	天氣下地不應又莫貢切又莫紅切
雺	mǔŋ	天氣下地不應莫綜切一
電	diɛ̌n	lightning
需	sy	wait
需	ʒyuɛ̂n	
需	nwɔ̌n	
霂	mȕk	霡霂
霃	tʃhȉm	久隂
霅	sap	廣雅曰雨霅霅又音讋
霅	ɦiȁp	衆言聲又丈甲切霅陽部在樂浪又音颯
霅	ɖʐȁp	霅陽縣名又水名在吳興
霅	tʃiɛp	說文云霅霅震電皃又蘇合胡甲[文/丈]甲三切
霆	thȉŋ	
霆	dǐŋ	疾雷又音庭
霆	dǐŋ	
震	tʃin	
震	tʃǐn	clap of thunder
霈	phǔi	
霋	tshiei	說文云霽謂之霋
霍	hwɔk	揮霍爾雅曰霍山爲南嶽又姓武王弟霍叔之後虚郭切十二
霎	ʂap	小雨山洽切七
霎	ʃiɛp	
霏	fi	雪皃芳非切九
霑	tʃiɛm	霑濕也又濡也漬也張廉切三
霒	ʔim	
霓	ŋiȅi	雌虹又五結五繫二切
霓	ŋiɛ̏t	虹又音倪
霓	ŋȉk	
霔	tʃy̌	霖霔
霖	lȉm	久雨
霙	ʔiŋ	雨雪雜也於驚切[七/十]
霜	ʂwɑŋ	hoar-frost
霞	ɦiȁ	赤氣騰爲雲又漢複姓有霞露氏
霡	mə̏k	
霢	mə̏k	霢霂亦作霡
霣	yûn	說文雨也齊人謂靁爲霣一曰雲轉起也
霤	liǒw	中霤神名
霥	mȕŋ	小雨
霦	pin	璘霦玉光色
霧	vǔ	fog, mist
霨	ʔǔi	
霩	hwɔk	雲消皃
霪	jȉm	久雨
霫	sip	字林云雨皃又[爲雭/奚霫]東北夷名
霯	thə̌ŋ	
霰	siɛ̌n	sleet
霱	jyȕt	霱雲瑞雲本亦作矞
露	lǔ	dew; disclose
霳	lyȕŋ	豐隆雷師俗加雨
霴	dǎi	
霶	phɑŋ	霶霈大雨
霷	jiɑ̏ŋ	
霸	pǎ	have hegemony
霸	phək	
霹	phik	霹靂普擊切七
霼	hî	靉霼
霼	hǐ	靉霼雲狀
霽	tsiěi	雨止也子計切八
霾	liȅi	
霾	mȁi	whirlwind
霾	mǎi	
霿	mȕŋ	並上同雺天氣下地不應曰雺又莫侯切
霿	mǔŋ	天氣下地不應曰霿
霿	mǒw	
靁	lȕi	
靂	lȉk	霹靂郎擊切四十五
靃	sûi	靃靡草木弱皃
靃	hwɔk	地名說文曰飛聲也雨而雙飛者其聲靃然
靄	ʔâi	
靄	ʔǎi	雲狀又於葛切
靄	ʔɔt	雲狀又於蓋切
靆	dǎi	
靈	lȉŋ	supernatural
靉	ʔâi	
靉	ʔǎi	靉靆雲狀
青	tshiŋ	
青	tsiŋ	
靖	dzǐŋ	立也思也理也審也又姓齊靖郭君之後風俗通云單靖公之後
靖	dzǐŋ	
靘	tshǐŋ	䒌靘靑黑干定切二
靘	dzǐŋ	
靚	dzǐŋ	
靚	dzǐŋ	裝飾也古奉朝請亦作此字
靜	dzǐŋ	安也謀也和也息也疾郢切十
靜	dzǐŋ	
非	fi	is not
非	fî	
非	fǐ	
靡	mȉ	
靡	miêi	
靡	miěi	
面	miɛ̌n	face
靦	thiɛ̂n	面慙
靧	ɦǔi	
靨	jiɛ̏p	
革	kək	hide, skin
革	kik	
靪	thiŋ	
靫	tʂhai	鞴靫盛箭室鞴音步
靫	tʂha	靫鞴弓箭室也
靬	khɔn	弓衣
靬	hiɛn	
靮	tik	馬韁
靳	gǐn	
靴	hyɛ	
靶	pǎ	轡革
靷	jîn	說文曰引軸也又餘刄切
靷	jǐn	引軸
靸	sap	小兒履或作𩎕 & 靸鞋
靽	pwɔ̌n	上同絆羈絆
靿	ʔǎw	
鞀	thȁw	
鞁	bǐ	裝束鞁馬
鞂	kat	
鞃	ɦwə̏ŋ	𩉦鞃軾中靶也
鞃	khwəŋ	
鞄	phȁw	鞄皮說文云柔革工也
鞄	bǎw	柔革名
鞄	phɔk	攻皮之工
鞅	ʔiɑ̂ŋ	牛羈也說文頸[靻/靼]也於兩切十一
鞅	ʔiɑ̌ŋ	
鞇	ʔin	上同茵茵褥說文曰車重席也詩曰文茵暢轂文茵虎皮也
鞈	thap	
鞈	kiap	又公合切
鞉	thȁw	
鞋	ɦiȁi	shoe & 履也又音膎
鞌	ʔɔn	[place name]
鞍	ʔɔn	
鞎	ɦə̏n	車革前飾
鞏	kyûŋ	bind with leather straps
鞕	ŋə̌ŋ	堅牢五[爭/諍]切二
鞘	ʂaw	鞭鞘
鞙	ɦyuɛ̌n	pure (of jade)
鞚	khǔŋ	馬鞚
鞛	pûŋ	
鞞	pi	牛鞞縣在蜀又薄迷脯鼎二切
鞞	phȉ	
鞞	pî	刀鞞又蒲迷補茗二切
鞞	pîŋ	刀室補鼎切一
鞠	khyuŋ	
鞠	kyuk	推窮也養也告也盈也禮記曰天子乃薦鞠衣於先帝鄭𤣥云鞠衣名蓋黃桑之服又姓出東萊風俗通曰漢有尚書令平原鞠譚又音麹又渠六切
鞠	khyuk	姓也又居六切
鞣	ʒiȍw	熟皮
鞣	ʒiǒw	柔皮又音柔
鞤	pɑŋ	鞋革皮也
鞦	tshiow	亦上同鞧又鞦韆繩戲古今蓺術圖曰鞦韆北方山戎戲以習輕趫者車鞧
鞨	ɦɔt	靺鞨蕃人名出北土
鞨	mȁt	
鞪	mȍw	上同鍪漢書云鞮鞪兜鍪首鎧說文曰鍑屬也
鞫	kyuk	exhaust; poverty
鞬	kiɛn	馬上盛弓矢器
鞬	giɛ̌n	
鞭	piɛn	whip (n.)
鞮	tiei	革履
鞮	thiȅi	
鞳	thap	鏜鞳鐘聲又他荅切
鞴	bǐ	上同絥說文曰車絥也
鞴	fvȕk	韋囊步靫
鞵	ɦiȁi	shoe
鞶	phwɔ̏n	鞶革說文曰大帶也
鞸	pîŋ	
鞹	khwɔk	皮去毛
鞻	lȍw	鞮鞻氏掌四夷之樂
鞻	ky̌	
鞾	hyɛ	
鞿	kiei	
韁	kiɑŋ	上同繮馬組
韂	tʃhiɛ̌m	鞍小障泥
韄	ɦwɔk	
韄	ɦwək	
韅	hiɛ̂n	在背曰韅在胷曰靷在腹曰鞅在足曰絆
韅	hiɛ̌n	
韆	tshiɛn	鞦韆繩戲
韈	vȁt	stockings
韉	tsiɛn	鞍韉
韋	ȕi	
韌	ʒǐn	柔韌亦與肕同
韍	fut	上同巿說文曰韠也上古衣蔽前而已巿以象之天子朱巿諸侯赤巿大夫葱衡从巾象連帶之形經典作芾
韎	mǎi	[⿱韋未/韎]東夷樂也
韏	kyuɛ̂n	爾雅曰革中辨謂之韏車上所用皮也辨音片
韏	gyuɛ̌n	上同𣜨縁鞾縫也
韐	kɔp	
韐	kiap	knee-cover
韒	siɛ̌w	刀韒
韓	ɦɔ̏n	(state in the Korean peninsula; Three Kingdoms period)
韔	tʃhiɑ̌ŋ	弓衣
韗	yǔn	上同䩵[理/治]鼓工考工記云䩵人爲臯陶臯陶鼓木也又況万切
韗	hyuɛ̌n	攻皮治鼓工也亦作䩵又音運
韘	ʃiɛp	archer's thimble
韙	ʔûi	
韛	bǎi	
韜	thaw	藏也寬也說文曰劒衣也
韝	kow	臂捍又苦侯切
韞	ʔyûn	韞櫝
韠	pit	knee cover
韡	ʔûi	
韣	dȕk	弓衣又之蜀切
韣	ʃʒyȕk	弓衣又徒谷切
韭	kiôw	Allium
韱	siɛm	韱細又山韭也今通作韯凡從韱者倣此
音	ʔim	sound, tone
音	ʔǐm	
韶	ʃʒiɛ̏w	舜樂也紹也市昭切十
韸	phȕŋ	鼓聲
韺	ʔiŋ	五韺髙陽氏樂亦作英
韻	yǔn	韻和也
韽	ʔam	聲小又於林切
韽	ʔǎm	
響	hiɑ̂ŋ	echo
頀	ɦǔ	大頀湯樂周禮作濩
頂	tîŋ	top of the head
頃	khyuəŋ	
頃	khûi	
頃	khyuə̂ŋ	
頄	khȕi	cheek bone, bones of the face
頄	khiȍw	頰閒骨也又求龜切
項	ɦɑ̌ŋ	neck
順	ʃʒyǔn	follow; obey
須	sy	beard
須	pan	
頊	hyuk	disconcerted
頌	jyȕŋ	appearance
頌	szyǔŋ	praise
頍	khûi	
頎	khȉ	長皃
頎	khə̂n	
頏	kɑŋ	
頏	ɦɑ̏ŋ	頡頏詩傳云飛而上曰頡飛而下曰頏說文音剛與亢同
頏	ɦɑ̂ŋ	
頏	ɦɑ̌ŋ	
預	ʔy̌	
頑	ŋwȁn	頑愚
頒	fvȕn	魚大首亦衆皃又布還切
頒	pan	distribute
頓	tǔn	說文云下首也亦姓魏志華佗傳有督郵頓子獻都困切三
頓	dǔn	
頓	tut	
頔	dȉk	好皃
頖	phwɔ̌n	見上注
頗	phwɔ	slanting, oblique
頗	phwɔ̂	又普波切
領	lîŋ	neck
頜	kɔp	
頞	ʔɔt	root of the nose
頟	ŋə̏k	上同額釋名曰額鄂也有垠鄂也說文作頟顙也五陌切六
頠	ŋûi	閑習容止 & 頭也一曰閑習五罪切又五毀切七
頡	kat	
頡	ɦiɛ̏t	頡頏詩傳云飛而上曰頡飛而下曰頏說文曰頡直項也又姓風俗通有頡衞古之賢者
頤	jȉ	chin
頦	kai	
頧	tui	[毋/母]頧夏冠名禮記作追
頫	fû	說文低頭也太史公書頫仰字如此
頫	thiɛ̌w	薛琮云低頭聽本又音府
頭	thȍw	
頮	ɦǔi	
頯	khȕi	cheek bone, bones of the face
頯	khûi	
頰	kiɛp	頰面也古協切九
頲	dǐŋ	
頳	tʃhiŋ	
頵	kyun	大頭
頷	ɦâm	jaw, chin
頷	ŋâm	
頸	kîŋ	neck
頻	pin	
頻	phȉn	frequently
頽	thȕi	
顁	tǐŋ	題顁
顅	khian	頭髮少皃
顆	khwɔ̂	小頭苦果切三
顇	dzǔi	顦顇
顉	khim	曲頥又五感切
顋	sai	顋頷俗又作腮
題	thiȅi	
題	diěi	又徒雞切
額	ŋə̏k	forehead
顐	ɦûn	
顐	ɦǔn	
顑	hiâm	
顒	ŋyȕŋ	仰也爾雅云顒顒邛邛君之德也說文云大頭也魚容切四
顓	tʃyuɛn	顓頊又姓神仙傳有[大/太]𤣥女姓顓頊名和
顔	ŋiȁn	
顗	jî	
願	ŋyuɛ̌n	to wish
顙	sɑŋ	
顙	sɑ̂ŋ	forehead
顛	tiɛn	
顛	thiɛ̏n	
類	lǔi	category
顣	tsyuk	顣頞鼻頥促皃
顥	ɦâw	大也又天邊氣說文曰白皃楚詞曰天白顥顥商山四顥白首人也今或作晧
顦	tshiɛ̏w	上同憔憔悴瘦也
顧	kǔ	look around
顪	hǔi	
顫	ʃiɛn	
顫	tʃiɛ̌n	四支寒動
顯	hiɛ̂n	display, manifest
顯	hiɛ̌n	
顰	phȉn	顰眉蹙也
顱	lȕ	頭顱
顴	khyuɛ̏n	頰骨
風	fuŋ	wind (n.)
風	fǔŋ	blow; criticize
颫	fvȕ	颫風大風
颭	tʃiɛ̂m	風吹落水占琰切一
颮	phɔk	颮颮紛紛衆多皃
颯	lȉp	
颯	sap	風聲
颶	gy̌	
颸	sɨ	
颹	ʔûi	
颺	jiɑ̏ŋ	tossed by the wind
颺	jiɑ̌ŋ	風飛
颻	jiɛ̏w	飄颻
颼	ʂow	
颾	saw	風聲
颿	fvȁm	馬疾歩
颿	fvǎm	上同帆說文曰馬疾步也船使風又音凡
飁	sip	
飂	liɛ̏w	
飂	liȍw	髙風也
飂	liǒw	高風又古國在南陽湘陽
飄	piɛw	
飄	phiɛw	飄颻
飊	piɛw	風也俗作飈甫遥切十五
飋	ʂət	
飌	fuŋ	古文風敎也佚也告也聲也河圖曰風者天地之使元命包曰隂陽怒而爲風方戎切七
飛	fi	fly (v.)
飜	fan	覆也飛也孚𡊮切十
食	sɨ̌	
食	ʃʒȉk	eat
飣	tǐŋ	貯食
飤	sɨ̌	
飦	kiɛn	
飦	tʃiɛn	
飧	sun	evening meal
飩	thǔn	
飫	ʔy̌	飽也厭也賜也說文本作𩜈燕食也依倨切十
飭	tʃhik	牢密又整備也
飯	fân	
飯	fvǎn	cooked rice or millet
飲	ʔîm	drink (v.)
飲	ʔǐm	give to drink
飴	jȉ	𩛿也與之切二十七
飵	dzǔ	相謁食也
飶	bȉt	食之香者
飶	biɛ̏t	食香
飼	sɨ̌	
飽	pâw	be satiated
飾	ʃik	adorn
餁	ʒîm	上同飪熟食
餂	niɛ̏m	
餂	thiɛ̂m	
餂	thiɛ̌m	
餅	pîŋ	cake
餈	tshɨ̏	rice or millet cake
餉	ʃiɑ̂ŋ	
餉	ʃiɑ̌ŋ	give food; food
養	jiɑ̂ŋ	long, longing
養	jiɑ̌ŋ	供養
餌	ɻ̂	
餌	miêi	
餌	ɻ̌	bait
餐	sun	
餐	tshan	說文吞也七安切三
餒	nûi	hungry, starve
餓	ŋɔ̌	hungry
餔	pu	說文云申時食也音步
餔	bǔ	餹餔又作[糒/䊇]
餕	tsyǔn	食餘
餖	dǒw	飣餖
餗	suk	鼎實
餘	jy̏	remains; surplus
餞	dziɛ̌n	酒食送人又疾箭切
餞	dziɛ̌n	酒食送人
餟	tʃǔi	
餟	tʃyuɛt	祭酹也又竹芮切
餤	thȁm	
餤	jiɛ̏m	
餥	fi	糇也又方尾切
餧	nûi	飢也一曰魚敗曰餧奴罪切八
餧	ʔǔi	餧飯也於僞切四
館	kwɔ̂n	
館	kwɔ̌n	lodging-house
餫	yǔn	野餉
餬	ɦȕ	寄食又糜也使餬其口於四方是也或作𩚩
餮	thiɛt	饕餮 thaw.thet glutton
餰	tʃiɛn	
餱	ɦȍw	乾食
餲	ʔǐ	
餲	ʔwǎi	
餲	ʔɔt	食傷臭又於介於罽二切
餳	thɑ̏ŋ	
餳	szȉŋ	
餴	fun	上同饙一蒸飯也
餹	thɑ̏ŋ	
餺	pɔk	餺飥
餻	kaw	餻糜
餼	hǐ	gift of animals or grain
餽	gǔi	present (food) (v.)
餾	liǒw	餾飯
饁	jiɛ̏p	餉田
饅	mwɔ̏n	俗䊡䊡頭餅也
饆	pit	饆饠餌也
饇	ʔy̌	飽饇
饉	gǐn	famine
饊	sân	饊飯
饊	sǎn	
饋	gǔi	present of food (<food basket ?)
饌	ɖʐǎn	
饌	syuɛ̂n	
饌	dʒyuɛ̌n	
饍	ʃʒiɛ̌n	
饍	ʃʒiɛ̌n	上同膳食也
饎	tʃhǐ	方言云熟食也說文云酒食也
饐	ʔǐ	choke
饐	ʔiɛt	
饑	kiei	
饒	ʒiɛ̏w	abundant
饒	ʃʒiɛ̌w	
饔	ʔyuŋ	熟食
饔	ʔyǔŋ	
饕	thaw	饕餮 thaw.thet glutton
饗	hiɑŋ	
饗	hiɑ̂ŋ	feast
饘	tʃiɛn	gruel (thick)
饙	fun	to steam rice
饛	mȕŋ	盛食滿皃
饜	ʔiɛm	上同猒飽也又於豔切
饜	ʔiɛ̌m	上同猒飽也又於廉切
饞	ʈʂhȁm	不廉
饟	ʃiɑŋ	bring food to
饟	ʃiɑ̌ŋ	bring food to (workers in the field)
饠	lɔ̏	饆饠
首	ʃiôw	head
首	ʃiǒw	turn the head towards
馗	khȕi	thoroughfare
馗	khiȍw	爾雅曰中馗菌今土菌可食又音逵
馘	kwək	severed left ears
香	hiɑŋ	fragrance
馝	bȉt	香也又虜複姓後魏書馝[邦/邗]氏後改爲[邦/邗]氏
馝	biɛ̏t	香也
馞	bȕt	大香
馡	fi	香也
馣	ʔâm	
馤	ʔǎi	香也
馥	fuk	
馨	hiŋ	fragrance
馬	mâ	horse
馭	ŋy̌	drive a chariot
馮	fvȕŋ	Féng (surname)
馮	phȉŋ	full, solid
馯	ɦɔ̌n	姓也
馱	thɔ̏	
馱	dwɔ̌	
馳	tʃhȉ	gallop
馴	szyȕn	docile; gradually
馵	tʃy̌	horse with white left hind leg
馹	ʒȉt	驛傳也
馺	sap	馬行疾
馽	tʃip	
駁	pɔk	horse of mixed color
駃	khwǎi	駃騠良馬生七日超母也
駃	kyuɛt	駃騠良馬生七日超母也
駉	kyuəŋ	
駏	gy̌	駏驉
駐	dʒy̌	
駑	nȕ	体馬字林曰駘也
駒	ky	馬駒
駓	phui	
駔	tsû	
駔	tsɑ̂ŋ	會馬市人又牡馬也子朗切三
駕	kiǎ	hitch horses to a chariot
駘	thai	
駘	thȁi	
駘	dǎi	疲也鈍也駘蕩春色皃亦宫名徒亥切又音臺十[-/一]
駙	fvǔ	駙馬都尉官名漢武帝置掌駙馬晉尚公主者並加之駙副馬也一曰近也又疾也
駛	ʂî	
駛	ʃǐ	
駜	bȉt	馬肥 & 馬肥
駝	thɔ̏	
駝	thɔ̏	
駟	sɨ̌	team of four horses
駟	sit	
駠	liȍw	
駢	phiɛ̏n	并駕二馬
駢	phȉŋ	
駣	dʒiɛ̌w	馬四歳
駣	dǎw	馬四𡻕又音兆
駥	ʒyȕŋ	馬八尺也
駩	tshyuɛn	白馬黒脣
駪	ʂən	
駭	ɦiǎi	alarmed
駮	pɔk	六駮獸名似馬[鋸/倨]牙食虎豹
駰	ʔin	白馬黒隂又於巾切 & grey and white horse
駱	lɔ̏k	white horse with black mane
駴	ɦiǎi	駴擊
駷	syûŋ	何休云馬搖銜走也
駸	tshim	gallop
駻	ɦɔ̌n	馬髙六尺說文曰馬突也
駼	thȕ	
駽	hyuɛn	bluish-black horse
駽	hyuɛ̌n	bluish-black horse
駾	dǔi	
駾	thǔi	
駿	syǔn	
駿	tsyǔn	fine horse
騀	ŋɔ̂	駊騀馬摇頭皃
騁	tʃhîŋ	gallop
騂	syuəŋ	
騃	szɨ̌	
騃	ŋiâi	癡也五駭切又音俟四
騄	lȕk	
騅	tʃui	馬蒼白雜毛又姓左傳晉七輿大夫騅[㪜/𤟮]也
騊	thȁw	
騋	lȁi	馬高七尺
騎	khȉ	straddle; ride
騎	gǐ	rider
騏	khȉ	black-mottled grey horse
騏	khȉ	black-mottled grey horse
騑	fi	騑騑馬行皃 & 驂旁馬也又音菲
騖	vǔ	馳也奔也驅也
騗	phiɛ̌n	躍上馬匹戰切二
騛	fi	騛兔馬而兔[走/足]
騜	ɦwɑ̏ŋ	馬黃白色
騝	khiɛ̏n	騮馬黃脊
騞	ɦwək	
騞	hwik	
騠	thiȅi	
騢	ɦiȁ	horse of mixed red and white color
騣	tsuŋ	馬鬣
騤	khȕi	强也盛也又馬行皃
騧	kwɔ	
騧	kwa	馬淺黃色 & yellow horse with black mouth
騩	kui	馬淺黑色
騩	kǔi	馬色淺黒
騪	ʂow	
騫	khiɛn	虧少一曰馬腹縶亦姓風俗通云閔子騫之後吐谷渾視熊博士金城騫包
騬	tshə̏ŋ	
騭	tʃit	䭸馬又書曰惟天隂騭下民傳云騭定也
騮	liȍw	驊騮周穆王馬
騮	liȍw	驊騮周穆王馬
騯	phə̏ŋ	馬行盛皃
騰	thə̏ŋ	
騱	ɦiȅi	驒騱 diānxí a kind of wild horse
騵	jyuɛ̏n	
騶	tshy	
騶	tʂow	
騶	ɖʐǒw	
騷	siɛw	
騷	saw	disturb
騷	sâw	
騷	sǎw	
騺	tʃǐ	馬腳屈也
騻	ʂwɑ̂ŋ	
騼	lȕk	
驀	mə̏k	騎驀
驁	ŋȁw	駿馬
驁	ŋǎw	馬名
驂	tsham	team of three horses
驃	biɛ̌w	驃騎官名又馬黃白色毗召切又卑𥬇匹召二切一
驄	tshuŋ	
驅	khy	drive (horses) forward
驅	khiow	
驅	khy̌	區遇切又羌愚切二
