# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
24505(霫)	霫(sip)->霫(sip)
24421(習)	習(zip)->習(szȉp)
24432(褶)	褶(zip)->褶(szȉp)
24422(襲)	襲(zip)->襲(szȉp)
24423(隰)	隰(zip)->隰(szȉp)
24434(集)	集(dzip)->集(dzȉp)
24435(輯)	輯(dzip)->輯(dzȉp)
24436(檝)	楫(dzip)->楫(dzȉp)
24436(檝)	檝(dzip)->檝(dzȉp)
24440(鏶)	鏶(dzip)->鏶(dzȉp)
24415(執)	執(tsyip)->執(tʃip)
24417(瓡)	瓡(tsyip)->瓡(tʃip)
24420(慹)	慹(tsyip)->慹(tʃip)
24416(汁)	汁(tsyip)->汁(tʃip)
24474(縶)	縶(trip)->縶(tʃip)
24468(蟄)	蟄(drip)->蟄(dʒȉp)
24411(十)	十(dzyip)->十(ʃʒȉp)
24412(什)	什(dzyip)->什(ʃʒȉp)
24413(拾)	拾(dzyip)->拾(ʃʒȉp)
24414(褶)	褶(dzyip)->褶(ʃʒȉp)
24443(入)	入(nyip)->入(ʒȉp)
24444(廿)	廿(nyip)->廿(ʒȉp)
24478(立)	立(lip)->立(lȉp)
24479(䶘)	䶘(lip)->䶘(lȉp)
24480(粒)	粒(lip)->粒(lȉp)
24481(笠)	笠(lip)->笠(lȉp)
24483(苙)	苙(lip)->苙(lȉp)
24445(揖)	揖('jip)->揖(ʔip)
24446(挹)	挹('jip)->挹(ʔip)
24537(邑)	邑('ip)->邑(ʔip)
24541(浥)	浥('ip)->浥(ʔip)
24538(悒)	悒('ip)->悒(ʔip)
24540(裛)	裛('ip)->裛(ʔip)
24516(吸)	吸(xip)->吸(hip)
24517(噏)	噏(xip)->噏(hip)
24518(歙)	歙(xip)->歙(hip)
24519(翕)	翕(xip)->翕(hip)
24521(潝)	潝(xip)->潝(hip)
24526(闟)	闟(xip)->闟(hip)
24500(泣)	泣(khip)->泣(khip)
24487(急)	急(kip)->急(kip)
24490(伋)	伋(kip)->伋(kip)
24489(給)	給(kip)->給(kip)
24491(級)	級(kip)->級(kip)
24488(汲)	汲(kip)->汲(kip)
24461(及)	及(gip)->及(gȉp)
24466(笈)	笈(gip)->笈(gȉp)
24453(湒)	湒(tsip)->湒(tsip)
24611(趿)	趿(sop)->趿(sap)
24612(颯)	颯(sop)->颯(sap)
24613(靸)	靸(sop)->靸(sap)
24615(馺)	馺(sop)->馺(sap)
24616(霅)	霅(sop)->霅(sap)
24669(帀)	帀(tsop)->帀(tsap)
24670(迊)	迊(tsop)->迊(tsap)
24672(噆)	噆(tsop)->噆(tsap)
24662(雜)	雜(dzop)->雜(dzȁp)
24599(答)	答(top)->答(tap)
24603(荅)	荅(top)->荅(tap)
24640(錔)	錔(thop)->錔(thap)
24654(䵬)	䵬(thop)->䵬(thap)
24641(嚃)	嚃(thop)->嚃(thap)
24648(漯)	漯(thop)->漯(thap)
24649(濕)	濕(thop)->濕(thap)
24651(𦧟)	𦧟(thop)->𦧟(thap)
24622(沓)	沓(dop)->沓(dȁp)
24624(遝)	遝(dop)->遝(dȁp)
24623(誻)	誻(dop)->誻(dȁp)
24796(蹋)	踏(dap)->踏(dȁp)
24633(蹹)	蹹(dop)->蹹(dȁp)
24796(蹋)	蹋(dap)->蹋(dȁp)
24627(涾)	涾(dop)->涾(dȁp)
24628(𩣯)	𩣯(dop)->𩣯(dȁp)
24805(𦑲)	𦑲(dap)->𦑲(dȁp)
24751(蠟)	蠟(lap)->蠟(lȁp)
24682(摺)	摺(lop)->摺(lȁp)
24680(搚)	搚(lop)->搚(lȁp)
24746(臘)	臘(lap)->臘(lȁp)
24750(鑞)	鑞(lap)->鑞(lȁp)
24679(拉)	拉(lop)->拉(lȁp)
24690(納)	納(nop)->納(nȁp)
24693(軜)	軜(nop)->軜(nȁp)
24771(榻)	榻(thap)->榻(thap)
24786(搭)	搭(thap)->搭(thap)
24784(鞳)	鞳(thap)->鞳(thap)
24785(塔)	塔(thap)->塔(thap)
24787(嗒)	嗒(thap)->嗒(thap)
24775(鰈)	鰈(thap)->鰈(thap)
25129(洽)	洽(heap)->洽(ɦiȁp)
25134(祫)	祫(heap)->祫(ɦiȁp)
25132(陜)	陜(heap)->陜(ɦiȁp)
25131(狹)	狹(heap)->狹(ɦiȁp)
25133(陿)	陿(heap)->陿(ɦiȁp)
25135(峽)	峽(heap)->峽(ɦiȁp)
25136(硤)	硤(heap)->硤(ɦiȁp)
25214(狎)	狎(haep)->狎(ɦiȁp)
25219(匣)	匣(haep)->匣(ɦiȁp)
25218(柙)	柙(haep)->柙(ɦiȁp)
25216(霅)	霅(haep)->霅(ɦiȁp)
25143(恰)	恰(kheap)->恰(khiap)
25148(帢)	帢(kheap)->帢(khiap)
25151(㡊)	㡊(kheap)->㡊(khiap)
25144(掐)	掐(kheap)->掐(khiap)
25159(夾)	夾(keap)->夾(kiap)
25160(郟)	郟(keap)->郟(kiap)
25165(袷)	袷(keap)->袷(kiap)
25166(裌)	裌(keap)->裌(kiap)
25162(韐)	韐(keap)->韐(kiap)
25173(鞈)	鞈(keap)->鞈(kiap)
25164(跲)	跲(keap)->跲(kiap)
25161(筴)	筴(keap)->筴(kiap)
25239(梜)	梜(kaep)->梜(kiap)
25237(甲)	甲(kaep)->甲(kiap)
25240(押)	押(kaep)->押(kiap)
24991(箑)	箑(srjep)->箑(ʂap)
25201(䈉)	䈉(sreap)->䈉(ʂap)
24990(萐)	萐(srjep)->萐(ʂap)
24993(霎)	霎(srjep)->霎(ʂap)
25247(翣)	翣(sraep)->翣(ʂap)
25184(扱)	扱(tsrheap)->扱(ʈʂhap)
25180(插)	揷(tsrheap)->揷(ʈʂhap)
25185(笈)	笈(tsrheap)->笈(ʈʂhap)
25183(鍤)	鍤(tsrheap)->鍤(ʈʂhap)
25205(劄)	劄(treap)->劄(ʈʂap)
24794(笝)	笝(nap)->笝(nȁp)
25255(呷)	呷(xaep)->呷(hiap)
25228(霅)	霅(draep)->霅(ɖʐȁp)
25229(𤁳)	𤁳(draep)->𤁳(ɖʐȁp)
25226(喋)	喋(draep)->喋(ɖʐȁp)
25322(乏)	乏(bjop)->乏(fvȁp)
25323(泛)	泛(bjop)->泛(fvȁp)
25325(法)	法(pjop)->法(fap)
25326(灋)	灋(pjop)->灋(fap)
24841(葉)	葉(yep)->葉(jiɛ̏p)
24842(楪)	楪(yep)->楪(jiɛ̏p)
24982(曄)	曄(hjep)->曄(jiɛ̏p)
24983(曅)	曅(hjep)->曅(jiɛ̏p)
24984(饁)	饁(hjep)->饁(jiɛ̏p)
24971(笈)	笈(gjep)->笈(giɛ̏p)
24969(衱)	衱(gjep)->衱(giɛ̏p)
25317(跲)	跲(gjaep)->跲(giɛ̏p)
24953(妾)	妾(tshjep)->妾(tshiɛp)
24954(緁)	緁(tshjep)->緁(tshiɛp)
24851(接)	接(tsjep)->接(tsiɛp)
24855(楫)	楫(tsjep)->楫(tsiɛp)
24856(檝)	檝(tsjep)->檝(tsiɛp)
24852(椄)	椄(tsjep)->椄(tsiɛp)
24858(菨)	菨(tsjep)->菨(tsiɛp)
24853(睫)	睫(tsjep)->睫(tsiɛp)
24857(婕)	婕(tsjep)->婕(tsiɛp)
25121(浹)	浹(tsep)->浹(tsiɛp)
24896(捷)	捷(dzjep)->捷(dziɛ̏p)
24903(誱)	誱(dzjep)->誱(dziɛ̏p)
24899(倢)	倢(dzjep)->倢(dziɛ̏p)
24898(寁)	寁(dzjep)->寁(dziɛ̏p)
24862(攝)	攝(syep)->攝(ʃiɛp)
24864(葉)	葉(syep)->葉(ʃiɛp)
24869(韘)	韘(syep)->韘(ʃiɛp)
24865(歙)	歙(syep)->歙(ʃiɛp)
24941(讋)	讋(tsyep)->讋(tʃiɛp)
24945(慹)	慹(tsyep)->慹(tʃiɛp)
24943(懾)	懾(tsyep)->懾(tʃiɛp)
24944(慴)	慴(tsyep)->慴(tʃiɛp)
24947(摺)	摺(tsyep)->摺(tʃiɛp)
24946(霅)	霅(tsyep)->霅(tʃiɛp)
24974(輒)	輒(trjep)->輒(tʃiɛp)
24951(襵)	襵(tsyep)->襵(tʃiɛp)
24911(聶)	聶(nrjep)->聶(niɛ̏p)
24913(鑷)	鑷(nrjep)->鑷(niɛ̏p)
24919(籋)	籋(nrjep)->籋(niɛ̏p)
24912(躡)	躡(nrjep)->躡(niɛ̏p)
24923(踂)	踂(nrjep)->踂(niɛ̏p)
25079(慹)	慹(nep)->慹(niɛ̏p)
25077(捻)	捻(nep)->捻(niɛ̏p)
25081(攝)	攝(nep)->攝(niɛ̏p)
25080(敜)	敜(nep)->敜(niɛ̏p)
25074(埝)	埝(nep)->埝(niɛ̏p)
25073(苶)	苶(nep)->苶(niɛ̏p)
24904(䐑)	䐑(drjep)->䐑(dʒiɛ̏p)
24874(獵)	獵(ljep)->獵(liɛ̏p)
24875(鬣)	鬣(ljep)->鬣(liɛ̏p)
24881(儠)	儠(ljep)->儠(liɛ̏p)
24877(躐)	躐(ljep)->躐(liɛ̏p)
24880(擸)	擸(ljep)->擸(liɛ̏p)
25006(帖)	帖(thep)->帖(thiɛp)
25005(怗)	怗(thep)->怗(thiɛp)
25010(貼)	貼(thep)->貼(thiɛp)
25014(呫)	呫(thep)->呫(thiɛp)
25112(喋)	喋(tep)->喋(tiɛp)
25114(跕)	跕(tep)->跕(tiɛp)
25016(協)	協(hep)->協(ɦiɛ̏p)
25017(叶)	叶(hep)->叶(ɦiɛ̏p)
25018(勰)	勰(hep)->勰(ɦiɛ̏p)
25020(挾)	挾(hep)->挾(ɦiɛ̏p)
25021(俠)	俠(hep)->俠(ɦiɛ̏p)
25026(頰)	頰(kep)->頰(kiɛp)
25029(筴)	筴(kep)->筴(kiɛp)
25030(梜)	梜(kep)->梜(kiɛp)
25028(鋏)	鋏(kep)->鋏(kiɛp)
25031(莢)	莢(kep)->莢(kiɛp)
25292(劫)	劫(kjaep)->劫(kiɛp)
25292(劫)	刼(kjaep)->刼(kiɛp)
25292(劫)	刦(kjaep)->刦(kiɛp)
25294(袷)	袷(kjaep)->袷(kiɛp)
25293(衱)	衱(kjaep)->衱(kiɛp)
25040(篋)	篋(khep)->篋(khiɛp)
25035(愜)	愜(khep)->愜(khiɛp)
25036(㥦)	㥦(khep)->㥦(khiɛp)
25037(悏)	悏(khep)->悏(khiɛp)
25283(怯)	怯(khjaep)->怯(khiɛp)
25127(偞)	偞(xep)->偞(hiɛp)
25088(燮)	燮(sep)->燮(siɛp)
25091(躞)	躞(sep)->躞(siɛp)
25089(屧)	屧(sep)->屧(siɛp)
25259(業)	業(ngjaep)->業(ŋiɛ̏p)
25261(鄴)	鄴(ngjaep)->鄴(ŋiɛ̏p)
25270(𢢜)	𢢜(ngjaep)->𢢜(ŋiɛ̏p)
25263(嶪)	嶪(ngjaep)->嶪(ŋiɛ̏p)
11077(蠡)	蠡(lejX)->蠡(lî)
13629(請)	請(tshjengX)->請(tshîŋ)
13630(睛)	睛(tshjengX)->睛(tshîŋ)
14214(慘)	慘(tshomX)->慘(tshâm)
17570(熯)	熯(xanH)->熯(hɑ̌n)
2(菄)	菄(tuwng)->菄(tuŋ)
359(苳)	苳(towng)->苳(tuŋ)
311(痌)	痌(thuwng)->痌(thuŋ)
41(䴀)	䴀(duwng)->䴀(tɦȕŋ)
30(㼧)	㼧(duwng)->㼧(tɦȕŋ)
366(佟)	佟(downg)->佟(tɦȕŋ)
368(䳋)	䳋(downg)->䳋(tɦȕŋ)
49(蕫)	蕫(duwng)->蕫(tɦȕŋ)
216(鸏)	鸏(muwng)->鸏(mȕŋ)
206(𩦺)	𩦺(muwng)->𩦺(mȕŋ)
159(寷)	寷(phjuwng)->寷(fuŋ)
145(𨝭)	𨝭(bjuwng)->𨝭(fvȕŋ)
567(漨)	漨(bjowng)->漨(fvȕŋ)
641(倯)	倯(sjowng)->倯(syuŋ)
80(鼨)	鼨(tsyuwng)->鼨(tʃyuŋ)
79(𧑄)	𧑄(tsyuwng)->𧑄(tʃyuŋ)
81(蔠)	蔠(tsyuwng)->蔠(tʃyuŋ)
492(褣)	褣(yowng)->褣(jyȕŋ)
491(傛)	傛(yowng)->傛(jyȕŋ)
496(嵱)	嵱(yowng)->嵱(jyȕŋ)
495(䈶)	䈶(yowng)->䈶(jyȕŋ)
490(䗤)	䗤(yowng)->䗤(jyȕŋ)
473(滽)	滽(yowng)->滽(jyȕŋ)
523(鰅)	鰅(ngjowng)->鰅(jyȕŋ)
119(匑)	匑(kjuwng)->匑(kyuŋ)
631(䢼)	䢼(kjowng)->䢼(kyuŋ)
135(𦵡)	𦵡(khjuwng)->𦵡(khyuŋ)
785(䧴)	䧴(tsye)->䧴(tʃiɨ)
1118(䗐)	䗐(sye)->䗐(ʃiɨ)
1116(鸍)	鸍(sye)->鸍(ʃiɨ)
1117(𪓿)	𪓿(sye)->𪓿(ʃiɨ)
1135(蟴)	蟴(sje)->蟴(sɨ)
1143(蜤)	蜤(sje)->蜤(sɨ)
1133(鼶)	鼶(sje)->鼶(sɨ)
1664(禗)	禗(si)->禗(sɨ)
1844(鰦)	鰦(tsi)->鰦(tsɨ)
1055(胔)	胔(dzje)->胔(tsɦɨ̏)
1374(薋)	薋(dzij)->薋(tsɦɨ̏)
1184(鼅)	鼅(trje)->鼅(tʃi)
1183(䵹)	䵹(trje)->䵹(tʃi)
1816(齝)	齝(trhi)->齝(tʃhi)
1359(郗)	郗(trhij)->郗(tʃhi)
1204(䶵)	䶵(drje)->䶵(tʃɦȉ)
1581(鉟)	鉟(phij)->鉟(phi)
3029(蓖)	蓖(pej)->蓖(pi)
3026(螕)	螕(pej)->螕(pi)
3029(蓖)	萆(pej)->萆(pi)
1328(阰)	阰(bjij)->阰(pɦȉ)
1568(魾)	魾(bij)->魾(pɦȉ)
1101(蜱)	蜱(bjie)->蜱(pɦȉ)
1171(麊)	麊(mjie)->麊(mȉ)
798(杝)	柂(ye)->柂(jȉ)
801(箷)	箷(ye)->箷(jȉ)
796(迻)	迻(ye)->迻(jȉ)
1938(𧰙)	𧰙(gj+j)->𧰙(kɦȉ)
1691(碁)	碁(gi)->碁(kɦȉ)
1688(藄)	藄(gi)->藄(kɦȉ)
1673(其)	丌(gi)->丌(kɦȉ)
1673(其)	亓(gi)->亓(kɦȉ)
1943(玂)	玂(gj+j)->玂(kɦȉ)
1942(蚚)	蚚(gj+j)->蚚(kɦȉ)
1965(莃)	莃(xj+j)->莃(hi)
3102(橀)	橀(xej)->橀(hi)
956(羛)	羛(xje)->羛(hi)
1915(蜰)	蜰(bj+j)->蜰(fvȉ)
1897(猆)	猆(pj+j)->猆(fi)
1893(婓)	婓(phj+j)->婓(fi)
2992(䱱)	䱱(dej)->䱱(tɦiɪ̏i)
3013(蝭)	蝭(dej)->蝭(tɦiɪ̏i)
3018(鮷)	鮷(dej)->鮷(tɦiɪ̏i)
3022(鯷)	鯷(dej)->鯷(tɦiɪ̏i)
3088(猊)	猊(ngej)->猊(ŋiɪ̏i)
1024(鵹)	鵹(lje)->鵹(liɪ̏i)
1765(剺)	剺(li)->剺(liɪ̏i)
1025(𪅆)	𪅆(lje)->𪅆(liɪ̏i)
1022(樆)	樆(lje)->樆(liɪ̏i)
1962(𧗇)	𧗇(kj+j)->𧗇(kiɪi)
1346(飢)	飢(kjij)->飢(kiɪi)
2238(𧍪)	𧍪(ngju)->𧍪(ŋy̏)
2422(堬)	堬(yu)->堬(jy̏)
2078(狳)	狳(yo)->狳(jy̏)
2430(螸)	螸(yu)->螸(jy̏)
2283(謣)	謣(hju)->謣(jy̏)
2295(姁)	姁(xju)->姁(hy)
2290(欨)	欨(xju)->欨(hy)
2447(嶇)	嶇(khju)->嶇(khy)
2450(䧢)	䧢(khju)->䧢(khy)
2206(魼)	魼(khjo)->魼(khy)
2444(鰸)	鰸(khju)->鰸(khy)
2330(翑)	翑(gju)->翑(kɦy̏)
2328(葋)	葋(gju)->葋(kɦy̏)
2318(躣)	躣(gju)->躣(kɦy̏)
2323(斪)	斪(gju)->斪(kɦy̏)
2085(楈)	楈(sjo)->楈(sy)
2082(䱬)	䱬(sjo)->䱬(sy)
2168(櫧)	櫧(tsyo)->櫧(tʃy)
2382(鴸)	鴸(trju)->鴸(tʃy)
2376(鼄)	鼄(trju)->鼄(tʃy)
2389(茱)	茱(dzyu)->茱(ʃʒy̏)
2188(蒘)	蒘(nyo)->蒘(ʒy̏)
2158(䕡)	䕡(ljo)->䕡(ly̏)
2708(鵌)	鵌(du)->鵌(tɦȕ)
2728(鷵)	鷵(du)->鷵(tɦȕ)
2729(筡)	筡(du)->筡(tɦȕ)
2726(蒤)	蒤(du)->蒤(tɦȕ)
2783(髗)	臚(lu)->臚(lȕ)
2805(𧇄)	𧇄(lu)->𧇄(lȕ)
2664(魱)	魱(hu)->魱(ɦȕ)
2673(菰)	菰(ku)->菰(ku)
2822(汚)	汙('u)->汙(ʔu)
2822(汚)	污('u)->污(ʔu)
2812(穌)	甦(su)->甦(su)
2529(尃)	尃(phju)->尃(fu)
2513(麩)	麩(phju)->麩(fu)
2564(𩿧)	𩿧(pju)->𩿧(fu)
2530(䱐)	䱐(phju)->䱐(fu)
2572(𩵩)	𩵩(pju)->𩵩(fu)
2482(芙)	芙(bju)->芙(fvȕ)
3315(稭)	稭(keaj)->稭(kiai)
3324(鶛)	鶛(keaj)->鶛(kiai)
3235(佳)	佳(kea)->佳(kiai)
3350(㾩)	㾩(kweaj)->㾩(kwai)
3352(褱)	褱(hweaj)->褱(ɦwȁi)
3270(茈)	茈(dzrea)->茈(ʈʂɦȁi)
3296(厓)	厓(ngea)->厓((ŋ)jiȁi)
3574(唉)	唉('oj)->唉(ʔai)
3579(擡)	擡(doj)->擡(tɦȁi)
3631(淶)	淶(loj)->淶(lȁi)
3626(崍)	崍(loj)->崍(lȁi)
3633(鶆)	鶆(loj)->鶆(lȁi)
1872(𤟤)	𤟤(xjw+j)->𤟤(hui)
860(隓)	隓(xjwie)->隓(hui)
1867(鰴)	鰴(xjw+j)->鰴(hui)
3414(盔)	盔(khwoj)->盔(khui)
3190(茥)	茥(kwej)->茥(kui)
3438(茴)	茴(hwoj)->茴(ɦȕi)
3545(鮠)	鮠(ngwoj)->鮠(ŋȕi)
3485(蘈)	蘈(dwoj)->蘈(tɦȕi)
3536(盃)	盃(pwoj)->盃(pui)
3445(脄)	脄(mwoj)->脄(mȕi)
1502(荾)	荾(swij)->荾(sui)
1212(眭)	眭(sjwe)->眭(sui)
3939(邠)	邠(pin)->邠(pin)
3812(獜)	獜(lin)->獜(lȉn)
3810(𧲂)	𧲂(lin)->𧲂(lȉn)
3805(麐)	麐(lin)->麐(lȉn)
4127(篔)	篔(hjun)->篔(jyȕn)
3821(堇)	堇(gin)->堇(kɦȉn)
3878(圁)	圁(ngin)->圁((ŋ)jȉn)
3884(䴦)	䴦(ngin)->䴦((ŋ)jȉn)
4229(忻)	忻(xj+n)->忻(hin)
4231(訢)	訢(xj+n)->訢(hin)
3960(䡅)	䡅(trhwin)->䡅(tʃhyun)
4037(春)	萅(tsyhwin)->萅(tʃhyun)
3998(脣)	唇(zywin)->唇(ʃʒyȕn)
4110(鳼)	鳼(mjun)->鳼(vȕn)
4111(闅)	闅(mjun)->闅(vȕn)
4460(錕)	錕(kwon)->錕(kun)
4464(騉)	騉(kwon)->騉(kun)
4454(鶤)	鶤(kwon)->鶤(kun)
4456(䖵)	䖵(kwon)->䖵(kun)
4549(葐)	葐(bwon)->葐(pɦȕn)
4543(村)	邨(tshwon)->邨(tshun)
4501(繜)	繜(tswon)->繜(tsun)
4083(兟)	兟(srin)->兟(ʂən)
4077(㜪)	㜪(srin)->㜪(ʂən)
4080(籸)	籸(srin)->籸(ʂən)
4598(鶾)	鶾(han)->鶾(ɦɑ̏n)
4600(邗)	邗(han)->邗(ɦɑ̏n)
4887(番)	番(phan)->番(phwɔn)
4893(䈲)	䈲(pan)->䈲(pwɔn)
4847(䰉)	䰉(ban)->䰉(pɦwɔ̏n)
4874(鰻)	鰻(man)->鰻(mwɔ̏n)
4872(鞔)	鞔(man)->鞔(mwɔ̏n)
4883(鬗)	鬗(man)->鬗(mwɔ̏n)
4786(巑)	巑(dzwan)->巑(tsɦwɔ̏n)
4748(𧤗)	𧤗(twan)->𧤗(twɔn)
4746(褍)	褍(twan)->褍(twɔn)
4812(臠)	臠(lwan)->臠(lwɔ̏n)
4734(捖)	捖(hwan)->捖(ɦwɔ̏n)
4720(梡)	梡(hwan)->梡(ɦwɔ̏n)
4705(濡)	濡(nwan)->濡(nwɔ̏n)
4969(疝)	疝(srean)->疝(ʂan)
4924(䍺)	䍺(hwaen)->䍺(ɦwȁn)
4956(葌)	葌(kaen)->葌(kian)
4690(籣)	籣(lan)->籣(lȁn)
4330(緐)	緐(bjon)->緐(fvȁn)
4617(癉)	癉(tan)->癉(tan)
4640(㨏)	㨏(than)->㨏(than)
4631(灘)	潬(than)->潬(than)
5056(帴)	帴(tsen)->帴(tsiɛn)
5065(𣝕)	𣝕(tsen)->𣝕(tsiɛn)
5061(𣚙)	𣚙(tsen)->𣚙(tsiɛn)
5184(矏)	矏(men)->矏(miɛ̏n)
5160(𠑘)	𠑘(ten)->𠑘(tiɛn)
5153(槙)	槙(ten)->槙(tiɛn)
5138(沺)	沺(den)->沺(tɦiɛ̏n)
5140(鷏)	鷏(den)->鷏(tɦiɛ̏n)
5121(怜)	怜(len)->怜(liɛ̏n)
5361(鰱)	鰱(ljen)->鰱(liɛ̏n)
5083(菺)	菺(ken)->菺(kiɛn)
5202(囦)	囦('wen)->囦(ʔyuɛn)
5287(𤓉)	𤓉(nyen)->𤓉(ʒiɛ̏n)
5281(𤡮)	𤡮(nyen)->𤡮(ʒiɛ̏n)
5350(𧔊)	𧔊(drjen)->𧔊(tʃɦiɛ̏n)
5517(鄟)	鄟(tsywen)->鄟(tʃyuɛn)
4296(𧻚)	𧻚(hjwon)->𧻚(jyuɛ̏n)
4290(榬)	榬(hjwon)->榬(jyuɛ̏n)
4266(厵)	厵(ngjwon)->厵(jyuɛ̏n)
4277(榞)	榞(ngjwon)->榞(jyuɛ̏n)
4283(蒝)	蒝(ngjwon)->蒝(jyuɛ̏n)
5445(櫞)	櫞(ywen)->櫞(jyuɛ̏n)
5647(𩾗)	𩾗(tew)->𩾗(tiɛw)
5663(芀)	芀(dew)->芀(tɦiɛ̏w)
5694(橑)	橑(lew)->橑(liɛ̏w)
5693(㙩)	㙩(lew)->㙩(liɛ̏w)
5678(憿)	憿(kew)->憿(kiɛw)
5937(䳩)	䳩('jiew)->䳩(ʔiɛw)
5967(訞)	訞('jew)->訞(ʔiɛw)
5957(鍫)	鍬(tshjew)->鍬(tshiɛw)
5901(蔈)	蔈(pjiew)->蔈(piɛw)
5995(螵)	螵(phjiew)->螵(phiɛw)
5929(猫)	猫(mjew)->猫(miɛ̏w)
5868(榣)	榣(yew)->榣(jiɛ̏w)
5840(媱)	媱(yew)->媱(jiɛ̏w)
5847(䔄)	䔄(yew)->䔄(jiɛ̏w)
5846(窰)	窰(yew)->窰(jiɛ̏w)
5952(蕎)	蕎(gjew)->蕎(kɦiɛ̏w)
6015(洨)	洨(haew)->洨(ɦiȁw)
6395(嶩)	嶩(naw)->嶩(nȁw)
6219(䓘)	䓘(kaw)->䓘(kaw)
6358(蔜)	蔜(ngaw)->蔜(ŋȁw)
6361(螯)	螯(ngaw)->螯(ŋȁw)
6300(鰠)	鰠(saw)->鰠(saw)
6341(𦵩)	𦵩(tsaw)->𦵩(tsaw)
6226(䝁)	䝁(law)->䝁(lȁw)
6438(桫)	桫(sa)->桫(sɔ)
6471(蒫)	蒫(dza)->蒫(tsɦɔ̏)
6428(𦰿)	𦰿(ta)->𦰿(tɔ)
6657(蝌)	蝌(khwa)->蝌(khwɔ)
6655(稞)	稞(khwa)->稞(khwɔ)
6651(盉)	盉(hwa)->盉(ɦwɔ̏)
6580(繁)	繁(ba)->繁(pɦwɔ̏)
6698(𪓹)	𪓹(mae)->𪓹(mȁ)
6836(豝)	羓(pae)->羓(pa)
6853(砂)	砂(srae)->砂(ʂa)
6860(硰)	硰(srae)->硰(ʂa)
6787(痂)	痂(kae)->痂(kia)
6792(跏)	跏(kae)->跏(kia)
6826(鵶)	鵶('ae)->鵶(ʔia)
6758(花)	蘤(xwae)->蘤(hwa)
6731(𨲠)	𨲠(tsjae)->𨲠(tsiɛ)
6738(虵)	虵(zyae)->虵(ʃʒiɛ̏)
6713(椰)	椰(yae)->椰(jiɛ̏)
6713(椰)	㭨(yae)->㭨(jiɛ̏)
7114(蚄)	蚄(pjang)->蚄(fɑŋ)
7146(亡)	亾(mjang)->亾(vɑ̏ŋ)
7148(莣)	莣(mjang)->莣(vɑ̏ŋ)
7134(欀)	欀(sjang)->欀(siɑŋ)
7136(葙)	葙(sjang)->葙(siɑŋ)
7197(瑲)	瑲(tshjang)->瑲(tshiɑŋ)
7023(蔏)	蔏(syang)->蔏(ʃiɑŋ)
7157(孃)	孃(nrjang)->孃(niɑ̏ŋ)
720(䉶)	䉶(sraewng)->䉶(ʂwɑŋ)
6998(凉)	凉(ljang)->凉(liɑ̏ŋ)
7008(䣼)	䣼(ljang)->䣼(liɑ̏ŋ)
660(茳)	茳(kaewng)->茳(kiɑŋ)
7273(闛)	闛(dang)->闛(tɦɑ̏ŋ)
7329(蟷)	蟷(tang)->蟷(tɑŋ)
7328(㼕)	㼕(tang)->㼕(tɑŋ)
7307(𦵧)	𦵧(lang)->𦵧(lɑ̏ŋ)
7494(𥐞)	硭(mang)->硭(mɑ̏ŋ)
7369(漮)	漮(khang)->漮(khɑŋ)
7522(枊)	枊(ngang)->枊(ŋɑ̏ŋ)
7430(茪)	茪(kwang)->茪(kwɑŋ)
7395(餭)	餭(hwang)->餭(ɦwɑ̏ŋ)
702(垹)	垹(paewng)->垹(pɑŋ)
7554(鄳)	鄳(maeng)->鄳(mə̏ŋ)
7555(𥋝)	𥋝(maeng)->𥋝(mə̏ŋ)
7591(䍔)	䍔(kwaeng)->䍔(kwəŋ)
7645(泙)	泙(bjaeng)->泙(pɦȉŋ)
8185(榠)	榠(meng)->榠(mȉŋ)
8189(䫤)	䫤(meng)->䫤(mȉŋ)
7905(蘡)	蘡('jieng)->蘡(ʔiŋ)
7894(鎣)	鎣(yweng)->鎣(jyuə̏ŋ)
7675(嶸)	嶸(hjwaeng)->嶸(jyuə̏ŋ)
7858(䱢)	䱢(tsreang)->䱢(ʈʂəŋ)
8163(鸋)	鸋(neng)->鸋(nȉŋ)
8322(庱)	庱(trhing)->庱(tʃhiŋ)
8109(蘦)	蘦(leng)->蘦(lȉŋ)
8158(羚)	羚(leng)->羚(lȉŋ)
8058(鮏)	鮏(seng)->鮏(siŋ)
8038(楟)	楟(deng)->楟(tɦȉŋ)
