# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
雋dzjwenX	dzyuɛ̌n'	12364
雌tshje	tshɨ	1177
雍qjowng	ʔyuŋ	526
雍qjowngH	ʔyǔŋ	14689
雑dzop	dzȁp	24662
雒lak	lɔ̏k	22991
雓yo	jy̏	2080
雕tew	tiɛw	5638
雖swij	sui	1501
雘qwak	ʔwɔk	23190
雚kwanH	kwɔ̌n	17643
雜dzop	dzȁp	24662
雝qjowng	ʔyuŋ	537
雞kej	ki	3040
離lje	lȉ	1013
離ljeH	lǐ	14752
離lejH	lǐ	16164
難nan	nȁn	4624
難nanH	nǎn	17585
雩hju	jy̏	2271
雪sjwet	syuɛt	22623
雯mjun	vȕn	4104
雰phjun	fun	4225
雱phang	phɑŋ	7447
雲hjun	jyȕn	4115
零len	liɛ̏n	5126
零leng	lȉŋ	8113
零lengH	lǐŋ	19196
雷lwoj	lȕi	3464
雹baewk	bɔ̏k	20796
雺mjuw	mȍw	8810
雺mowngH	mǔŋ	14672
電denH	diɛ̌n	17879
需sju	sy	2367
霂muwk	mȕk	20138
霃drim	tʃhȉm	9076
霅sop	sap	24616
霅tsyep	tʃiɛp	24946
霅haep	ɦiȁp	25216
霅draep	ɖʐȁp	25228
霆deng	thȉŋ	8030
霆dengX	dǐŋ'	13680
震tsyinH	tʃǐn	17066
霊leng	lȉŋ	8074
霋tshej	tshi	2940
霍xwak	hwɔk	23168
霎sreap	ʂap	25198
霏phj+j	fi	1888
霑trjem	tʃiɛm	9524
霓ngej	jȉ	3082
霓nget	jiɛ̏t	22416
霔tsyuH	tʃy̌	15658
霖lim	lȉm	9054
霙qjaeng	ʔiŋ	7627
霜srjang	ʂwɑŋ	7179
霞hae	ɦiȁ	6807
霢meak	mə̏k	23402
霣hwinX	jyûn	11535
霤ljuwH	liǒw	19373
霥muwng	mȕŋ	229
霦pin	pin	3941
霧mjuH	vǔ	15713
霩xwak	hwɔk	23170
霪yim	jȉm	9102
霫sip	sip	24505
霰senH	siɛ̌n	17823
霱ywit	jyȕt	21236
露luH	lǔ	15780
霳ljuwng	lyȕŋ	174
霶phang	phɑŋ	7446
霸paeH	pǎ	18763
霹phek	phik	23795
霼xj+jX	hî	10580
霼xj+jH	hǐ	15490
霽tsejH	tsǐ	15921
霾meaj	mȁi	3377
霿muwng	mȕŋ	224
霿muwngH	mǔŋ	14645
靂lek	lȉk	23802
靃sjweX	sûi	10034
靃xwak	hwɔk	23169
靄qajH	ʔǎi	16444
靄qat	ʔɔt	21783
靈leng	lȉŋ	8074
靉qojH	ʔǎi	16992
靑tsheng	tshiŋ	7996
青tsheng	tshiŋ	7996
靖dzjengX	dzǐŋ'	13582
靘tshengH	tshǐŋ	19188
靚dzjengH	dzǐŋ	19137
靚dzjengX	dzǐŋ'	13579
靜dzjengX	dzǐŋ'	13579
靜dzjengH	dzǐŋ	19137
非pj+j	fi	1902
靡mjeX	mî	9982
面mjienH	miɛ̌n	18020
靦thenX	thiɛ̂n	12100
革keak	kək	23514
靫tsrhea	tʂhai	3276
靫tsrhae	tʂha	6844
靬khan	khɔn	4700
靭nyinH	ʒǐn	17091
靮tek	tik	23851
靱nyinH	ʒǐn	17091
靶paeH	pǎ	18767
靷yinX	jîn	11506
靷yinH	jǐn	17101
靸sop	sap	24613
靸sap	sap	24811
靽panH	pwɔ̌n	17713
靿qaewH	ʔiǎw	18412
鞀daw	thȁw	6324
鞁bjeH	bǐ	14790
鞂keat	kiat	22104
鞃hwong	ɦwə̏ŋ	8370
鞄baew	phȁw	6164
鞄baewX	bǎw'	12752
鞄phaewk	phɔk	20825
鞅qjangX	ʔiɑ̂ŋ	13239
鞇qjin	ʔin	3722
鞈keap	kiap	25173
鞉daw	thȁw	6325
鞋hea	ɦiȁi	3241
鞋heaj	ɦiȁi	3339
鞌qan	ʔɔn	4621
鞍qan	ʔɔn	4621
鞎hon	ɦə̏n	4579
鞏kjowngX	kyûŋ	9897
鞒khjew	khiɛw	6008
鞕ngeangH	ŋə̌ŋ	19099
鞘sraew	ʂaw	6076
鞙hwenX	ɦyuɛ̌n'	12179
鞚khuwngH	khǔŋ	14595
鞞pjie	pi	1088
鞞bej	phȉ	3130
鞞pjieX	pî	10145
鞞pengX	pîŋ	13715
鞠kjuwk	kyuk	20244
鞠khjuwk	khyuk	20279
鞣nyuw	ʒiȍw	8605
鞣nyuwH	ʒiǒw	19441
鞤pang	pɑŋ	7533
鞦tshjuw	tshiow	8479
鞨hat	ɦɔ̏t	21744
鞪mjuw	mȍw	8817
鞫kjuwk	kyuk	20253
鞬kjon	kiɛn	4401
鞭pjien	piɛn	5479
鞮tej	ti	2945
鞳thap	thap	24784
鞴bijH	bǐ	15028
鞴bjuwk	fvȕk	20171
鞵hea	ɦiȁi	3240
鞶ban	phwɔ̏n	4851
鞹khwak	khwɔk	23207
鞻luw	lȍw	8898
鞿kj+j	ki	1953
韁kjang	kiɑŋ	7075
韂tsyhemH	tʃhiɛ̌m	19800
韅xenX	hiɛ̂n	12148
韆tshjen	tshiɛn	5273
韈mjot	vȁt	21523
韉tsen	tsiɛn	5057
韌nyinH	ʒǐn	17091
韍pjut	fut	21331
韎meajH	mǎi	16753
韏kjwenX	kyuɛ̂n	12391
韏gjwenH	gyuɛ̌n	18070
韐keap	kiap	25162
韒sjewH	siɛ̌w	18229
韓han	ɦɔ̏n	4595
韔trhjangH	tʃhiɑ̌ŋ	18861
韗hjunH	jyǔn	17281
韗xjwonH	hyuɛ̌n	17412
韘syep	ʃiɛp	24869
韜thaw	thaw	6262
韝kuw	kow	8952
韞qjunX	ʔyûn	11615
韠pjit	pit	21093
韣duwk	dȕk	19949
韣dzyowk	ʃʒyȕk	20597
韤mjot	vȁt	21522
韭kjuwX	kiôw	13801
韮kjuwX	kiôw	13801
韱sjem	siɛm	9467
韲tsej	tsi	3146
音qim	ʔim	9194
韶dzyew	ʃʒiɛ̏w	5875
韸buwng	phȕŋ	344
韺qjaeng	ʔiŋ	7629
韻hjunH	jyǔn	17288
韽qom	ʔam	9273
韽qeamH	ʔiǎm	19851
響xjangX	hiɑ̂ŋ	13278
頀huH	ɦǔ	15841
頂tengX	tîŋ	13661
頃khjwieng	khyuəŋ	7963
頃khjwiengX	khyuə̂ŋ	13616
頄gwij	khȕi	1530
頄gjuw	khiȍw	8747
項haewngX	ɦiɑ̌ŋ'	9951
順zywinH	ʃʒyǔn	17264
須sju	sy	2359
頉yi	jȉ	1635
頊xjowk	hyuk	20575
頋kuH	kǔ	15809
頌yowng	jyȕŋ	497
頌zjowngH	szyǔŋ	14676
頍khjwieX	khûi	10229
頎gj+j	khȉ	1929
頏hang	ɦɑ̏ŋ	7473
頑ngwaen	ŋwȁn	4963
頒bjun	fvȕn	4159
頒paen	pan	4933
頓twonH	tǔn	17427
頔dek	dȉk	23907
頖phanH	phwɔ̌n	17720
頗pha	phwɔ	6639
頗phaX	phwɔ̂	13069
領ljengX	lîŋ	13604
頚kjiengX	kîŋ	13610
頞qat	ʔɔt	21778
頟ngaek	ŋə̏k	23303
頠ngjweX	ŋûi	10235
頠ngwojX	ŋûi	11330
頡keat	kiat	22113
頡het	ɦiɛ̏t	22379
頤yi	jȉ	1635
頧twoj	tui	3498
頫pjuX	fû	10776
頫thewH	thiɛ̌w	18173
頬kep	kiɛp	25026
頭duw	thȍw	8932
頯gwij	khȕi	1526
頰kep	kiɛp	25026
頵kwin	kyun	3892
頷homX	ɦǎm'	14246
頸kjiengX	kîŋ	13610
頹dwoj	thȕi	3478
頻bjin	phȉn	3858
頼lajH	lǎi	16569
頽dwoj	thȕi	3478
顁tengH	tǐŋ	19176
顅khean	khian	4991
顆khwaX	khwɔ̂	13080
顇dzwijH	dzǔi	15200
顉khim	khim	9170
顋soj	sai	3684
題dej	thȉ	2975
題dejH	dǐ	15998
額ngaek	ŋə̏k	23302
顏ngaen	jiȁn	4952
顒ngjowng	jyȕŋ	521
顓tsywen	tʃyuɛn	5508
顔ngaen	jiȁn	4952
顕xenX	hiɛ̂n	12147
顗ngj+jX	jî	10575
願ngjwonH	jyuɛ̌n	17346
顙sangX	sɑ̂ŋ	13373
顚ten	tiɛn	5149
顛ten	tiɛn	5149
類lwijH	lǔi	14977
顣tsjuwk	tsyuk	20384
顥hawX	ɦǎw'	12772
顦dzjew	tshiɛ̏w	5794
顧kuH	kǔ	15808
顪xjwojH	hǔi	17056
顫tsyenH	tʃiɛ̌n	17986
顯xenX	hiɛ̂n	12147
顰bjin	phȉn	3866
顱lu	lȕ	2782
顴gjwen	khyuɛ̏n	5561
须sju	sy	2359
颣lwojH	lǔi	16919
風pjuwng	fuŋ	148
風pjuwngH	fǔŋ	14633
颫bju	fvȕ	2484
颭tsyemX	tʃiɛ̂m	14367
颮phaewk	phɔk	20824
颯sop	sap	24612
颺yang	jiɑ̏ŋ	6957
颺yangH	jiɑ̌ŋ	18814
颻yew	jiɛ̏w	5843
颾saw	saw	6302
颿bjom	fvȁm	9753
颿bjomH	fvǎm	19904
飂ljuw	liȍw	8442
飂ljuwH	liǒw	19385
飃phjiew	phiɛw	5987
飄phjiew	phiɛw	5987
飊pjiew	piɛw	5892
飋srit	ʂət	21309
飌pjuwng	fuŋ	149
飛pj+j	fi	1898
飜phjon	fan	4338
食zyik	ʃʒȉk	24067
飣tengH	tǐŋ	19173
飧swon	sun	4493
飪nyimX	ʒîm	14101
飫qjoH	ʔy̌	15559
飭trhik	tʃhik	24053
飮qimX	ʔîm	14153
飮qimH	ʔǐm	19639
飯bjonH	fvǎn	17378
飰bjonH	fvǎn	17378
飲qimX	ʔîm	14153
飲qimH	ʔǐm	19639
飴yi	jȉ	1619
飵dzuH	dzǔ	15873
飶bjit	bȉt	21131
飶bet	biɛ̏t	22500
飽paewX	pâw	12708
飾syik	ʃik	24093
餁nyimX	ʒîm	14102
餅pjiengX	pîŋ	13611
餈dzij	tshɨ̏	1376
餉syangH	ʃiɑ̌ŋ	18843
養yangX	jiɑ̂ŋ	13207
養yangH	jiɑ̌ŋ	18817
餌nyiH	ɻ̌	15295
餐tshan	tshan	4628
餒nwojX	nûi	11322
餓ngaH	ŋɔ̌	18567
餔pu	pu	2841
餔buH	bǔ	15909
餕tswinH	tsyǔn	17244
餖duwH	dǒw	19500
餗suwk	suk	20017
餘yo	jy̏	2055
餝syik	ʃik	24093
餞dzjenX	dziɛ̌n'	12229
餞dzjenH	dziɛ̌n	18131
餟trjwejH	tʃǔi	16232
餟trjwet	tʃyuɛt	22660
餠pjiengX	pîŋ	13611
餤dam	thȁm	9364
餥pj+j	fi	1908
餧nwojX	nûi	11321
餧qjweH	ʔǔi	14885
館kwanH	kwɔ̌n	17637
餫hjunH	jyǔn	17279
餬hu	ɦȕ	2647
餮thet	thiɛt	22370
餱huw	ɦȍw	8844
餲qjejH	ʔǐ	16348
餲qat	ʔɔt	21782
餴pjun	fun	4186
餹dang	thɑ̏ŋ	7262
餺pak	pɔk	23164
餻kaw	kaw	6205
餼xj+jH	hǐ	15484
餽gwijH	gǔi	15005
餾ljuwH	liǒw	19376
饁hjep	jiɛ̏p	24984
饅man	mwɔ̏n	4866
饆pjit	pit	21109
饇qjuH	ʔy̌	15629
饉ginH	gǐn	17188
饊sanX	sân	11865
饋gwijH	gǔi	15004
饍dzyenH	ʃʒiɛ̌n	17991
饎tsyhiH	tʃhiɨ̌	15347
饐qijH	ʔǐ	15157
饑kj+j	ki	1954
饒nyew	ʒiɛ̏w	5831
饔qjowng	ʔyuŋ	535
饕thaw	thaw	6260
饗xjangX	hiɑ̂ŋ	13279
饘tsyen	tʃiɛn	5302
饙pjun	fun	4185
饛muwng	mȕŋ	210
饜qjiem	ʔiɛm	9574
饜qjiemH	ʔiɛ̌m	19771
饞dzream	ʈʂhȁm	9693
饟syang	ʃiɑŋ	7029
饟syangH	ʃiɑ̌ŋ	18850
饠la	lɔ̏	6507
馀yo	jy̏	2055
首syuwX	ʃiôw	13804
首syuwH	ʃiǒw	19328
馗gwij	khȕi	1515
馗gjuw	khiȍw	8765
馘kweak	kwək	23415
香xjang	hiɑŋ	7010
馝bjit	bȉt	21124
馝bet	biɛ̏t	22498
馞bwot	bȕt	21585
馡pj+j	fi	1903
馤qajH	ʔǎi	16443
馨xeng	hiŋ	8051
馬maeX	mâ	13087
馭ngjoH	jy̌	15501
馮bjuwng	fvȕŋ	141
馮bing	phȉŋ	8266
馯hanH	ɦɔ̌n	17505
馳drje	tʃhȉ	1199
馴zwin	szyȕn	4044
馵tsyuH	tʃy̌	15654
馹nyit	ʒȉt	20940
馺sop	sap	24615
駁paewk	pɔk	20775
駃khwaejH	khwǎi	16774
駃kwet	kyuɛt	22304
駅yek	jȉk	23625
駆khju	khy	2445
駆khjuH	khy̌	15758
駈khju	khy	2445
駈khjuH	khy̌	15758
駉kweng	kyuəŋ	8221
駏gjoX	gy̌'	10685
駑nu	nȕ	2733
駒kju	ky	2602
駔tsangX	tsɑ̂ŋ	13385
駕kaeH	kiǎ	18656
駘doj	thȁi	3588
駘dojX	dǎi'	11367
駙bjuH	fvǔ	15642
駜bjit	bȉt	21129
駜bit	bȉt	21175
駝da	thɔ̏	6441
駞da	thɔ̏	6442
駟sijH	sɨ̌	15172
駡maeH	mǎ	18651
駢ben	phiɛ̏n	5192
駣drjewX	dʒiɛ̌w'	12585
駣dawX	dǎw'	12804
駥nyuwng	ʒyȕŋ	109
駩tshjwen	tshyuɛn	5493
駪srin	ʂən	4079
駭heajX	ɦiǎi'	11233
駮paewk	pɔk	20774
駰qjin	ʔin	3726
駰qin	ʔin	3929
駱lak	lɔ̏k	22982
駴heajX	ɦiǎi'	11236
駷sjowngX	syûŋ	9918
駸tshim	tshim	9026
駻hanH	ɦɔ̌n	17502
駼du	thȕ	2706
駽xwen	hyuɛn	5219
駽xwenH	hyuɛ̌n	17849
駿tswinH	tsyǔn	17246
騀ngaX	ŋɔ̂	12940
騁trhjengX	tʃhîŋ	13592
騂sjweng	syuəŋ	7987
騃ngeajX	jiâi	11241
騅tsywij	tʃui	1555
騈ben	phiɛ̏n	5192
騊daw	thȁw	6329
騋loj	lȁi	3625
騌tsuwng	tsuŋ	323
騎gje	khȉ	918
騎gjeH	gǐ	14800
騏gi	khȉ	1684
騑phj+j	fi	1894
騑pj+j	fi	1906
騒saw	saw	6295
験ngjemH	jiɛ̌m	19775
騖mjuH	vǔ	15715
騗phjienH	phiɛ̌n	18134
騛pj+j	fi	1905
騜hwang	ɦwɑ̏ŋ	7396
騝gjen	khiɛ̏n	5543
騠dej	thȉ	2997
騢hae	ɦiȁ	6809
騣tsuwng	tsuŋ	323
騤gwij	khȕi	1518
騧kwea	kwa	3257
騧kwae	kwa	6751
騨dan	thȁn	4652
騨da	thɔ̏	6448
騩kwij	kui	1464
騩kwijH	kǔi	15039
騫khjen	khiɛn	5552
騭tsyit	tʃit	20930
騮ljuw	liȍw	8436
騯baeng	phə̏ŋ	7605
騰dong	thə̏ŋ	8380
騱hej	ɦȉ	3057
騵ngjwon	jyuɛ̏n	4270
騷saw	saw	6295
騺trijH	tʃiɨ̌	15083
驀maek	mə̏k	23224
驁ngaw	ŋȁw	6353
驁ngawH	ŋǎw	18458
驂tshom	tsham	9253
驃bjiewH	biɛ̌w	18319
驅khju	khy	2445
驅khjuH	khy̌	15758
驇trijH	tʃiɨ̌	15083
驈ywit	jyȕt	21231
驉xjo	hy	2130
驊hwae	ɦwȁ	6741
驍kew	kiɛw	5674
驎lin	lȉn	3813
驒dan	thȁn	4652
驒da	thɔ̏	6448
驔demX	diɛ̌m'	14458
驕kjew	kiɛw	5805
驖thet	thiɛt	22374
驗ngjemH	jiɛ̌m	19775
驙dan	thȁn	4653
驙trjen	tʃiɛn	5314
驚kjaeng	kiŋ	7649
驛yek	jȉk	23625
驢ljo	ly̏	2156
驤sjang	siɑŋ	7131
驦srjang	ʂwɑŋ	7183
驩xwan	hwɔn	4820
驪lje	lȉ	1020
驪lej	lȉ	2924
骂maeH	mǎ	18651
骨kwot	kut	21563
骪qjweX	ʔûi	10007
骫qjweX	ʔûi	10007
骭kanH	kɔ̌n	17548
骭haenH	ɦiǎn	17759
骯hangX	ɦɑ̌ŋ'	13391
骰duw	thȍw	8936
骲baewk	bɔ̏k	20802
骴dzje	tshɨ̏	1051
骵thejX	thî	11091
骵thejX	thî	11090
骸heaj	ɦiȁi	3334
骹khaew	khiaw	6125
骻khwaeX	khwâ	13195
骼kaek	kək	23350
骾kaengX	kə̂ŋ	13485
骿ben	phiɛ̏n	5190
髀pjieX	pî	10148
髀pjijX	pî	10295
髂khaeH	khiǎ	18721
髃ngju	jy̏	2231
髃nguwX	ŋôw	13981
髄sjweX	sûi	10032
髇xaew	hiaw	6095
髌bjinX	bǐn'	11475
髏luw	lȍw	8888
髑duwk	dȕk	19934
髒tsangX	tsɑ̂ŋ	13387
髓sjweX	sûi	10032
體thejX	thî	11090
髕bjinX	bǐn'	11474
髖khwan	khwɔn	4832
髗ljo	ly̏	2150
高kaw	kaw	6200
髙kaw	kaw	6200
髟pjiew	piɛw	5906
髟pjiw	piow	9004
髣phjangX	fɑ̂ŋ	13318
髥nyem	ʒiɛ̏m	9509
髦maw	mȁw	6251
髦li	lȉ	1763
髦li	lȉ	1767
髦maew	mȁw	6088
髧domX	dǎm'	14179
髪pjot	fat	21516
髫dew	thiɛ̏w	5655
髮pjot	fat	21516
髯nyem	ʒiɛ̏m	9509
髲bjeH	bǐ	14788
髴phj+jH	fǐ	15412
髴pjut	fut	21337
髴phjut	fut	21408
髵nyi	ɻ̏	1715
髻kejH	kǐ	16041
髼buwng	phȕŋ	340
髽tsrwae	tʂwa	6910
髾sraew	ʂaw	6070
髿srae	ʂa	6858
鬀thejH	thǐ	15966
鬃tsuwng	tsuŋ	323
鬆sjowng	syuŋ	640
鬆suwngH	sǔŋ	14564
鬈gjwen	khyuɛ̏n	5575
鬉tsuwng	tsuŋ	336
鬊sywinH	ʃyǔn	17260
鬋tsjen	tsiɛn	5278
鬋tsjenX	tsiɛ̂n	12313
鬋tsjenH	tsiɛ̌n	18036
鬌drjwe	tʃhȕi	869
鬌twaX	twɔ̂	12993
鬐gij	khȉ	1418
鬒tsyinX	tʃîn	11424
鬖sam	sam	9383
鬙song	səŋ	8341
鬚sju	sy	2360
鬝khean	khian	4993
鬟hwaen	ɦwȁn	4915
鬢pjinH	pǐn	17141
鬣ljep	liɛ̏p	24875
鬥tuwH	tǒw	19507
鬦tuwH	tǒw	19507
鬦tuwH	tǒw	19508
鬧nraewH	nǎw	18395
鬨huwngH	ɦǔŋ	14654
鬪tuwH	tǒw	19507
鬪tuwH	tǒw	19508
鬬tuwH	tǒw	19509
鬬tuwH	tǒw	19507
鬬tuwH	tǒw	19508
鬭tuwH	tǒw	19508
鬯trhjangH	tʃhiɑ̌ŋ	18860
鬰qjut	ʔyut	21345
鬰qjut	ʔyut	21344
鬱qjut	ʔyut	21344
鬲keak	kək	23512
鬲lek	lȉk	23822
鬵zim	szȉm	9045
鬵dzjem	tshiɛ̏m	9553
鬷tsuwng	tsuŋ	317
鬻yuwk	jyȕk	20296
鬻tsyuwk	tʃyuk	20336
魁khwoj	khui	3410
魃bat	bwɔ̏t	22007
魄thak	thɔk	23020
魄phaek	phək	23329
魋dwoj	thȕi	3483
魌khi	khi	1735
魎ljangX	liɑ̂ŋ	13237
魑trhje	tʃhi	1154
魔ma	mwɔ̏	6591
魘qjiemX	ʔiɛ̂m	14385
魚ngjo	jy̏	1992
魛taw	taw	6289
魪keajH	kiǎi	16685
魮bjij	phȉ	1324
魯luX	lû	10945
魴bjang	fvɑ̏ŋ	7036
魵bjunX	fvǔn'	11603
魷tshjuw	tshiow	8482
鮀da	thɔ̏	6446
鮊baek	bə̏k	23247
鮎nem	niɛ̏m	9627
鮑baewX	bǎw'	12749
鮒bjuH	fvǔ	15643
鮓tsraeX	tʂâ	13178
鮞nyi	ɻ̏	1724
鮦duwng	thȕŋ	44
鮦drjowngX	dʒyǔŋ'	9867
鮦drjuwX	dʒiǒw'	13862
鮧dej	thȉ	3021
鮫kaew	kiaw	6034
鮭hea	ɦiȁi	3238
鮮sjen	siɛn	5261
鮮sjenX	siɛ̂n	12209
鯀kwonX	kûn	11805
鯁kaengX	kə̂ŋ	13483
鯆phu	phu	2891
鯈drjuw	tʃhiȍw	8715
鯉liX	lî	10445
鯊srae	ʂa	6850
鯋srae	ʂa	6850
鯖tsyeng	tʃiŋ	7940
鯖tsheng	tshiŋ	7998
鯗sjangX	siɑ̂ŋ	13265
鯝kuH	kǔ	15819
鯢ngej	jȉ	3091
鯤kwon	kun	4455
鯨gjaeng	khȉŋ	7695
鯪ling	lȉŋ	8253
鯹seng	siŋ	8059
鯽tsjek	tsik	23602
鯽tsik	tsik	24207
鯿pjien	piɛn	5481
鰈thap	thap	24775
鰋qjonX	ʔiɛ̂n	11679
鰌tshjuw	tshiow	8482
鰍tshjuw	tshiow	8482
鰐ngak	ŋɔ̏k	23057
鰜kem	kiɛm	9624
鰝hawX	ɦǎw'	12774
鰣dzyi	ʃʒiɨ̏	1652
鰥kwean	kwan	4971
鰩yew	jiɛ̏w	5850
鰭gij	khȉ	1427
鰷dew	thiɛ̏w	5673
鰿tsjek	tsik	23599
鱄tsywen	tʃyuɛn	5514
鱄tsywenX	tʃyuɛ̂n	12436
鱉pjiet	piɛt	22613
鱍pat	pwɔt	21892
鱏zim	szȉm	9035
鱒dzwonX	dzǔn'	11800
鱓dzyenX	ʃʒiɛ̌n'	12296
鱔dzyenX	ʃʒiɛ̌n'	12296
鱖kjwejH	kǔi	16269
鱗lin	lȉn	3806
鱢saw	saw	6303
鱣trjen	tʃiɛn	5315
鱦yingH	jǐŋ	19206
鱦zyingH	ʃʒǐŋ	19209
鱧lejX	lî	11081
鱮zjoX	szy̌'	10735
鱸lu	lȕ	2784
鱻sjen	siɛn	5263
鳦qit	ʔit	21180
鳧bju	fvȕ	2485
鳩kjuw	kiow	8628
鳮kej	ki	3040
鳮kej	ki	3041
鳯bjuwngH	fvǔŋ	14566
鳲syij	ʃiɨ	1415
鳳bjuwngH	fvǔŋ	14566
鳴mjaeng	mȉŋ	7660
鳶ywen	jyuɛ̏n	5447
鳷tsye	tʃiɨ	784
鴂kwet	kyuɛt	22308
鴆drimH	dʒǐm	19614
鴇pawX	pâw	12882
鴈ngaenH	jiǎn	17741
鴉qae	ʔia	6825
鴊tsyeng	tʃiŋ	7946
鴊tsyengH	tʃǐŋ	19109
鴎quw	ʔow	8862
鴒leng	lȉŋ	8083
鴚ka	kɔ	6419
鴛qjwon	ʔyuɛn	4367
鴟tsyhij	tʃhi	1350
鴠tanH	tǎn	17529
鴣ku	ku	2684
鴦qjang	ʔiɑŋ	7226
鴪ywit	jyȕt	21227
鴯nyi	ɻ̏	1729
鴰kwat	kwɔt	21916
鴳qaenH	ʔiǎn	17750
鴹yang	jiɑ̏ŋ	6973
鴺dej	thȉ	3015
鴻huwng	ɦȕŋ	263
鴻huwngX	ɦǔŋ'	9796
鴽nyo	ʒy̏	2191
鵀nyim	ʒȉm	9093
鵀nyimH	ʒǐm	19611
鵁kaew	kiaw	6032
鵉lwan	lwɔ̏n	4805
鵑kwen	kyuɛn	5215
鵒yowk	jyȕk	20627
鵕swinH	syǔn	17231
鵗xj+j	hi	1966
鵜dej	thȉ	2989
鵝nga	ŋɔ̏	6488
鵞nga	ŋɔ̏	6488
鵠howk	ɦȕk	20511
鵡mjuX	vû	10806
鵩bjuwk	fvȕk	20170
鵬bong	phə̏ŋ	8365
鵰tew	tiɛw	5639
鵲tshjak	tshiɔk	22876
鵳ken	kiɛn	5086
鵴kjuwk	kyuk	20258
鵵thuH	thǔ	15807
鵶qae	ʔia	6826
鵷qjwon	ʔyuɛn	4370
鵻tsywij	tʃui	1559
鵾kwon	kun	4453
鶂ngek	jȉk	23882
鶄tsjeng	tsiŋ	7869
鶅tsri	tʂɨ	1788
鶉dzywin	ʃʒyȕn	3985
鶊kaeng	kəŋ	7535
鶋kjo	ky	2017
鶏kej	ki	3040
鶖tshjuw	tshiow	8481
鶘hu	ɦȕ	2650
鶚ngak	ŋɔ̏k	23056
鶞trhwin	tʃhyun	3961
鶠qjonX	ʔiɛ̂n	11671
鶡hat	ɦɔ̏t	21737
鶩mjuH	vǔ	15724
鶩muwk	mȕk	20137
鶬tshang	tshɑŋ	7332
鶱xjon	hiɛn	4394
鶴hak	ɦɔ̏k	23117
鶹ljuw	liȍw	8435
鶻hwot	ɦȕt	21726
鶼kem	kiɛm	9620
鶿dzi	tshɨ̏	1831
鷁ngek	jȉk	23881
鷂yew	jiɛ̏w	5862
鷂yewH	jiɛ̌w	18237
鷃qaenH	ʔiǎn	17751
鷄kej	ki	3041
鷅lit	lȉt	21030
鷇khuwH	khǒw	19465
鷈thej	thi	3122
鷒dwan	thwɔ̏n	4781
鷖qej	ʔi	3068
鷗quw	ʔow	8862
鷙tsyijH	tʃiɨ̌	14921
鷚ljuwH	liǒw	19375
鷞srjang	ʂwɑŋ	7181
鷞srjangX	ʂwɑ̂ŋ	13272
鷟dzraewk	ɖʐɔ̏k	20727
鷢gjwot	gyuɛ̏t	21501
鷤dan	thȁn	4648
鷤dejH	dǐ	15994
鷦tsjew	tsiɛw	5819
鷩pjiejH	pǐ	16266
鷩pjiet	piɛt	22612
鷮kjew	kiɛw	5809
鷯lew	liɛ̏w	5703
鷯ljewH	liɛ̌w	18299
鷰qenH	ʔiɛ̌n	17943
鷰qen	ʔiɛn	5111
鷲dzjuwH	dziǒw	19402
鷸ywit	jyȕt	21230
鷹qing	ʔiŋ	8264
鷺luH	lǔ	15783
鷽haewk	ɦiɔ̏k	20901
鸂khej	khi	3172
鸅draek	ɖʐə̏k	23377
鸆ngju	jy̏	2241
鸇tsyen	tʃiɛn	5307
鸑ngaewk	jiɔ̏k	20718
鸒yo	jy̏	2079
鸘srjang	ʂwɑŋ	7180
鸙yak	jiɔ̏k	22781
鸛kwanH	kwɔ̌n	17644
鸜gju	khy̏	2316
鸝lje	lȉ	1023
鸞lwan	lwɔ̏n	4805
鹵luX	lû	10957
鹹heam	ɦiȁm	9638
鹺dza	tshɔ̏	6469
鹻keamX	kiâm	14505
鹼keamX	kiâm	14504
鹽yem	jiɛ̏m	9425
鹽yemH	jiɛ̌m	19762
鹿luwk	lȕk	20032
麀qjuw	ʔiow	8417
麂kijX	kî	10277
麃baew	phȁw	6161
麃phjewX	phiɛ̂w	12698
麈tsyuX	tʃŷ	10876
麋mij	mȉ	1543
麌ngjuX	jŷ	10753
麎dzyin	ʃʒȉn	3752
麏kwin	kyun	3889
麑ngej	jȉ	3089
麒gi	khȉ	1683
麓luwk	lȕk	20048
麔gjuwX	giǒw'	13853
麖kjaeng	kiŋ	7653
麗lje	lȉ	1030
麗lejH	lǐ	16133
麙ngeam	jiȁm	9674
麚kae	kia	6783
麛mej	mȉ	3161
