# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
19846	陥heamH -> 陥hhiamH
3525	陪bwoj -> 陪phhui
8925	陬tsuw -> 陬tzow
3827	陳drin -> 陳tchhin
17146	陳drinH -> 陳dchinH
1094	陴bjie -> 陴phhi
8243	陵ling -> 陵ling
5859	陶yew -> 陶jiew
6315	陶daw -> 陶thhaw
19846	陷heamH -> 陷hhiamH
14357	険xjemX -> 険hiemX
3732	陻qjin -> 陻qin
10633	陼tsyoX -> 陼tcyuX
6953	陽yang -> 陽jiang
25133	陿heap -> 陿hhiap
2405	隃yu -> 隃jyu
2590	隃syu -> 隃shyu
2949	隄tej -> 隄ti
2233	隅ngju -> 隅jyu
170	隆ljuwng -> 隆lyung
3415	隈qwoj -> 隈qui
16811	隊dwojH -> 隊duiH
911	隋zjwe -> 隋szui
13035	隋thwaX -> 隋thwoX
7399	隍hwang -> 隍hhwang
3317	階keaj -> 階kiai
14372	隒ngjemX -> 隒jiemX
23509	隔keak -> 隔kek
11021	隖quX -> 隖quX
11332	隗ngwojX -> 隗nguiX
16176	際tsjejH -> 際tziH
7047	障tsyang -> 障tciang
18885	障tsyangH -> 障tciangH
11633	隠qj+nX -> 隠qinX
17339	隠qj+nH -> 隠qinH
3798	隣lin -> 隣lin
3480	隤dwoj -> 隤thhui
19247	隥tongH -> 隥tengH
14944	隧zwijH -> 隧szuiH
910	隨zjwe -> 隨szui
18512	隩qawH -> 隩qawH
20421	隩qjuwk -> 隩qyuk
14357	險xjemX -> 險hiemX
3154	隮tsej -> 隮tzi
24423	隰zip -> 隰szip
11633	隱qj+nX -> 隱qinX
17339	隱qj+nH -> 隱qinH
862	隳xjwie -> 隳hui
15218	隶yijH -> 隶jiH
16137	隷lejH -> 隷liH
16136	隸lejH -> 隸liH
1553	隹tsywij -> 隹tcui
23683	隻tsyek -> 隻tcik
11554	隼swinX -> 隼syunX
22868	雀tsjak -> 雀tziok
17743	雁ngaenH -> 雁jianH
5172	雃khen -> 雃khien
24434	集dzip -> 集dzip
11049	雇huX -> 雇hhuX
15810	雇kuH -> 雇kuH
10316	雉drijX -> 雉dchiX
12364	雋dzjwenX -> 雋dzyuenX
1177	雌tshje -> 雌tshe
526	雍qjowng -> 雍qyung
14689	雍qjowngH -> 雍qyungH
24662	雑dzop -> 雑dzap
22991	雒lak -> 雒lok
2080	雓yo -> 雓jyu
5638	雕tew -> 雕tiew
1501	雖swij -> 雖sui
23190	雘qwak -> 雘qwok
17643	雚kwanH -> 雚kwonH
24662	雜dzop -> 雜dzap
537	雝qjowng -> 雝qyung
3040	雞kej -> 雞ki
1013	離lje -> 離li
14752	離ljeH -> 離liH
16164	離lejH -> 離liH
4624	難nan -> 難nan
17585	難nanH -> 難nanH
2271	雩hju -> 雩jyu
22623	雪sjwet -> 雪syuet
4104	雯mjun -> 雯vun
4225	雰phjun -> 雰fun
7447	雱phang -> 雱phang
5126	零len -> 零lien
8113	零leng -> 零ling
19196	零lengH -> 零lingH
3464	雷lwoj -> 雷lui
20796	雹baewk -> 雹bok
8810	雺mjuw -> 雺mow
14672	雺mowngH -> 雺mungH
17879	電denH -> 電dienH
2367	需sju -> 需syu
20138	霂muwk -> 霂muk
9076	霃drim -> 霃tchhim
24616	霅sop -> 霅sap
24946	霅tsyep -> 霅tciep
25216	霅haep -> 霅hhiap
25228	霅draep -> 霅dchap
8030	霆deng -> 霆thhing
13680	霆dengX -> 霆dingX
17066	震tsyinH -> 震tcinH
8074	霊leng -> 霊ling
2940	霋tshej -> 霋tshi
23168	霍xwak -> 霍hwok
25198	霎sreap -> 霎shap
1888	霏phj+j -> 霏fi
9524	霑trjem -> 霑tciem
3082	霓ngej -> 霓ji
22416	霓nget -> 霓jiet
15658	霔tsyuH -> 霔tcyuH
9054	霖lim -> 霖lim
7627	霙qjaeng -> 霙qing
7179	霜srjang -> 霜shwang
6807	霞hae -> 霞hhia
23402	霢meak -> 霢mek
19373	霤ljuwH -> 霤liowH
229	霥muwng -> 霥mung
3941	霦pin -> 霦pin
15713	霧mjuH -> 霧vuH
23170	霩xwak -> 霩hwok
9102	霪yim -> 霪jim
24505	霫sip -> 霫sip
17823	霰senH -> 霰sienH
21236	霱ywit -> 霱jyut
15780	露luH -> 露luH
174	霳ljuwng -> 霳lyung
7446	霶phang -> 霶phang
18763	霸paeH -> 霸paH
23795	霹phek -> 霹phik
10580	霼xj+jX -> 霼hiX
15490	霼xj+jH -> 霼hiH
15921	霽tsejH -> 霽tziH
3377	霾meaj -> 霾mai
224	霿muwng -> 霿mung
14645	霿muwngH -> 霿mungH
23802	靂lek -> 靂lik
10034	靃sjweX -> 靃suiX
23169	靃xwak -> 靃hwok
16444	靄qajH -> 靄qaiH
21783	靄qat -> 靄qot
8074	靈leng -> 靈ling
16992	靉qojH -> 靉qaiH
7996	靑tsheng -> 靑tshing
7996	青tsheng -> 青tshing
13582	靖dzjengX -> 靖dzingX
19188	靘tshengH -> 靘tshingH
19137	靚dzjengH -> 靚dzingH
13579	靚dzjengX -> 靚dzingX
13579	靜dzjengX -> 靜dzingX
19137	靜dzjengH -> 靜dzingH
1902	非pj+j -> 非fi
9982	靡mjeX -> 靡miX
18020	面mjienH -> 面mienH
12100	靦thenX -> 靦thienX
23514	革keak -> 革kek
3276	靫tsrhea -> 靫tchai
6844	靫tsrhae -> 靫tcha
4700	靬khan -> 靬khon
17091	靭nyinH -> 靭zhinH
23851	靮tek -> 靮tik
17091	靱nyinH -> 靱zhinH
18767	靶paeH -> 靶paH
11506	靷yinX -> 靷jinX
17101	靷yinH -> 靷jinH
24613	靸sop -> 靸sap
24811	靸sap -> 靸sap
17713	靽panH -> 靽pwonH
18412	靿qaewH -> 靿qiawH
6324	鞀daw -> 鞀thhaw
14790	鞁bjeH -> 鞁biH
22104	鞂keat -> 鞂kiat
8370	鞃hwong -> 鞃hhweng
6164	鞄baew -> 鞄phhaw
12752	鞄baewX -> 鞄bawX
20825	鞄phaewk -> 鞄phok
13239	鞅qjangX -> 鞅qiangX
3722	鞇qjin -> 鞇qin
25173	鞈keap -> 鞈kiap
6325	鞉daw -> 鞉thhaw
3241	鞋hea -> 鞋hhiai
3339	鞋heaj -> 鞋hhiai
4621	鞌qan -> 鞌qon
4621	鞍qan -> 鞍qon
4579	鞎hon -> 鞎hhen
9897	鞏kjowngX -> 鞏kyungX
6008	鞒khjew -> 鞒khiew
19099	鞕ngeangH -> 鞕ngengH
6076	鞘sraew -> 鞘shaw
12179	鞙hwenX -> 鞙hhyuenX
14595	鞚khuwngH -> 鞚khungH
1088	鞞pjie -> 鞞pi
3130	鞞bej -> 鞞phhi
10145	鞞pjieX -> 鞞piX
13715	鞞pengX -> 鞞pingX
20244	鞠kjuwk -> 鞠kyuk
20279	鞠khjuwk -> 鞠khyuk
8605	鞣nyuw -> 鞣zhiow
19441	鞣nyuwH -> 鞣zhiowH
7533	鞤pang -> 鞤pang
8479	鞦tshjuw -> 鞦tshiow
21744	鞨hat -> 鞨hhot
8817	鞪mjuw -> 鞪mow
20253	鞫kjuwk -> 鞫kyuk
4401	鞬kjon -> 鞬kien
5479	鞭pjien -> 鞭pien
2945	鞮tej -> 鞮ti
24784	鞳thap -> 鞳thap
15028	鞴bijH -> 鞴biH
20171	鞴bjuwk -> 鞴fvuk
3240	鞵hea -> 鞵hhiai
4851	鞶ban -> 鞶phhwon
23207	鞹khwak -> 鞹khwok
8898	鞻luw -> 鞻low
1953	鞿kj+j -> 鞿ki
7075	韁kjang -> 韁kiang
19800	韂tsyhemH -> 韂tchiemH
12148	韅xenX -> 韅hienX
5273	韆tshjen -> 韆tshien
21523	韈mjot -> 韈vat
5057	韉tsen -> 韉tzien
17091	韌nyinH -> 韌zhinH
21331	韍pjut -> 韍fut
16753	韎meajH -> 韎maiH
12391	韏kjwenX -> 韏kyuenX
18070	韏gjwenH -> 韏gyuenH
25162	韐keap -> 韐kiap
18229	韒sjewH -> 韒siewH
4595	韓han -> 韓hhon
18861	韔trhjangH -> 韔tchiangH
17412	韗xjwonH -> 韗hyuenH
24869	韘syep -> 韘shiep
6262	韜thaw -> 韜thaw
8952	韝kuw -> 韝kow
11615	韞qjunX -> 韞qyunX
21093	韠pjit -> 韠pit
19949	韣duwk -> 韣duk
20597	韣dzyowk -> 韣szhyuk
21522	韤mjot -> 韤vat
13801	韭kjuwX -> 韭kiowX
13801	韮kjuwX -> 韮kiowX
9467	韱sjem -> 韱siem
3146	韲tsej -> 韲tzi
9194	音qim -> 音qim
5875	韶dzyew -> 韶szhiew
344	韸buwng -> 韸phhung
7629	韺qjaeng -> 韺qing
9273	韽qom -> 韽qam
19851	韽qeamH -> 韽qiamH
13278	響xjangX -> 響hiangX
15841	頀huH -> 頀hhuH
13661	頂tengX -> 頂tingX
1530	頄gwij -> 頄khhui
8747	頄gjuw -> 頄khhiow
17264	順zywinH -> 順szhyunH
2359	須sju -> 須syu
1635	頉yi -> 頉ji
20575	頊xjowk -> 頊hyuk
15809	頋kuH -> 頋kuH
497	頌yowng -> 頌jyung
14676	頌zjowngH -> 頌szyungH
10229	頍khjwieX -> 頍khuiX
1929	頎gj+j -> 頎khhi
7473	頏hang -> 頏hhang
4963	頑ngwaen -> 頑ngwan
4159	頒bjun -> 頒fvun
4933	頒paen -> 頒pan
17427	頓twonH -> 頓tunH
23907	頔dek -> 頔dik
17720	頖phanH -> 頖phwonH
6639	頗pha -> 頗phwo
13069	頗phaX -> 頗phwoX
13604	領ljengX -> 領lingX
13610	頚kjiengX -> 頚kingX
21778	頞qat -> 頞qot
23303	頟ngaek -> 頟ngek
10235	頠ngjweX -> 頠nguiX
11330	頠ngwojX -> 頠nguiX
22113	頡keat -> 頡kiat
22379	頡het -> 頡hhiet
1635	頤yi -> 頤ji
3498	頧twoj -> 頧tui
10776	頫pjuX -> 頫fuX
18173	頫thewH -> 頫thiewH
25026	頬kep -> 頬kiep
8932	頭duw -> 頭thhow
1526	頯gwij -> 頯khhui
25026	頰kep -> 頰kiep
3892	頵kwin -> 頵kyun
14246	頷homX -> 頷hhamX
13610	頸kjiengX -> 頸kingX
3478	頹dwoj -> 頹thhui
3858	頻bjin -> 頻phhin
16569	頼lajH -> 頼laiH
3478	頽dwoj -> 頽thhui
19176	顁tengH -> 顁tingH
4991	顅khean -> 顅khian
13080	顆khwaX -> 顆khwoX
15200	顇dzwijH -> 顇dzuiH
9170	顉khim -> 顉khim
3684	顋soj -> 顋sai
2975	題dej -> 題thhi
15998	題dejH -> 題diH
23302	額ngaek -> 額ngek
4952	顏ngaen -> 顏jian
521	顒ngjowng -> 顒jyung
5508	顓tsywen -> 顓tcyuen
4952	顔ngaen -> 顔jian
12147	顕xenX -> 顕hienX
10575	顗ngj+jX -> 顗jiX
17346	願ngjwonH -> 願jyuenH
13373	顙sangX -> 顙sangX
5149	顚ten -> 顚tien
5149	顛ten -> 顛tien
14977	類lwijH -> 類luiH
20384	顣tsjuwk -> 顣tzyuk
12772	顥hawX -> 顥hhawX
5794	顦dzjew -> 顦tshhiew
15808	顧kuH -> 顧kuH
17056	顪xjwojH -> 顪huiH
17986	顫tsyenH -> 顫tcienH
12147	顯xenX -> 顯hienX
3866	顰bjin -> 顰phhin
2782	顱lu -> 顱lu
5561	顴gjwen -> 顴khhyuen
2359	须sju -> 须syu
16919	颣lwojH -> 颣luiH
148	風pjuwng -> 風fung
14633	風pjuwngH -> 風fungH
2484	颫bju -> 颫fvu
14367	颭tsyemX -> 颭tciemX
20824	颮phaewk -> 颮phok
24612	颯sop -> 颯sap
6957	颺yang -> 颺jiang
18814	颺yangH -> 颺jiangH
5843	颻yew -> 颻jiew
6302	颾saw -> 颾saw
9753	颿bjom -> 颿fvam
19904	颿bjomH -> 颿fvamH
8442	飂ljuw -> 飂liow
19385	飂ljuwH -> 飂liowH
5987	飃phjiew -> 飃phiew
5987	飄phjiew -> 飄phiew
5892	飊pjiew -> 飊piew
21309	飋srit -> 飋shet
149	飌pjuwng -> 飌fung
1898	飛pj+j -> 飛fi
4338	飜phjon -> 飜fan
24067	食zyik -> 食szhik
19173	飣tengH -> 飣tingH
4493	飧swon -> 飧sun
14101	飪nyimX -> 飪zhimX
15559	飫qjoH -> 飫qyuH
24053	飭trhik -> 飭tchik
14153	飮qimX -> 飮qimX
19639	飮qimH -> 飮qimH
17378	飯bjonH -> 飯fvanH
17378	飰bjonH -> 飰fvanH
14153	飲qimX -> 飲qimX
19639	飲qimH -> 飲qimH
1619	飴yi -> 飴ji
15873	飵dzuH -> 飵dzuH
21131	飶bjit -> 飶bit
22500	飶bet -> 飶biet
12708	飽paewX -> 飽pawX
24093	飾syik -> 飾shik
14102	餁nyimX -> 餁zhimX
13611	餅pjiengX -> 餅pingX
1376	餈dzij -> 餈tshhe
18843	餉syangH -> 餉shiangH
13207	養yangX -> 養jiangX
18817	養yangH -> 養jiangH
15295	餌nyiH -> 餌zhiH
4628	餐tshan -> 餐tshan
11322	餒nwojX -> 餒nuiX
18567	餓ngaH -> 餓ngoH
2841	餔pu -> 餔pu
15909	餔buH -> 餔buH
17244	餕tswinH -> 餕tzyunH
19500	餖duwH -> 餖dowH
20017	餗suwk -> 餗suk
2055	餘yo -> 餘jyu
24093	餝syik -> 餝shik
12229	餞dzjenX -> 餞dzienX
18131	餞dzjenH -> 餞dzienH
16232	餟trjwejH -> 餟tcuiH
22660	餟trjwet -> 餟tcyuet
13611	餠pjiengX -> 餠pingX
9364	餤dam -> 餤thham
1908	餥pj+j -> 餥fi
11321	餧nwojX -> 餧nuiX
14885	餧qjweH -> 餧quiH
17637	館kwanH -> 館kwonH
2647	餬hu -> 餬hhu
22370	餮thet -> 餮thiet
8844	餱huw -> 餱hhow
16348	餲qjejH -> 餲qiH
21782	餲qat -> 餲qot
4186	餴pjun -> 餴fun
7262	餹dang -> 餹thhang
23164	餺pak -> 餺pok
6205	餻kaw -> 餻kaw
15484	餼xj+jH -> 餼hiH
15005	餽gwijH -> 餽guiH
19376	餾ljuwH -> 餾liowH
24984	饁hjep -> 饁jiep
4866	饅man -> 饅mwon
21109	饆pjit -> 饆pit
15629	饇qjuH -> 饇qyuH
17188	饉ginH -> 饉ginH
11865	饊sanX -> 饊sanX
15004	饋gwijH -> 饋guiH
17991	饍dzyenH -> 饍szhienH
15347	饎tsyhiH -> 饎tchiH
15157	饐qijH -> 饐qiH
1954	饑kj+j -> 饑ki
5831	饒nyew -> 饒zhiew
535	饔qjowng -> 饔qyung
6260	饕thaw -> 饕thaw
13279	饗xjangX -> 饗hiangX
5302	饘tsyen -> 饘tcien
4185	饙pjun -> 饙fun
210	饛muwng -> 饛mung
9574	饜qjiem -> 饜qiem
19771	饜qjiemH -> 饜qiemH
9693	饞dzream -> 饞tchham
7029	饟syang -> 饟shiang
18850	饟syangH -> 饟shiangH
6507	饠la -> 饠lo
2055	馀yo -> 馀jyu
13804	首syuwX -> 首shiowX
19328	首syuwH -> 首shiowH
1515	馗gwij -> 馗khhui
8765	馗gjuw -> 馗khhiow
23415	馘kweak -> 馘kwek
7010	香xjang -> 香hiang
21124	馝bjit -> 馝bit
22498	馝bet -> 馝biet
21585	馞bwot -> 馞but
1903	馡pj+j -> 馡fi
16443	馤qajH -> 馤qaiH
8051	馨xeng -> 馨hing
13087	馬maeX -> 馬maX
15501	馭ngjoH -> 馭jyuH
141	馮bjuwng -> 馮fvung
8266	馮bing -> 馮phhing
17505	馯hanH -> 馯hhonH
1199	馳drje -> 馳tchhi
4044	馴zwin -> 馴szyun
15654	馵tsyuH -> 馵tcyuH
20940	馹nyit -> 馹zhit
24615	馺sop -> 馺sap
20775	駁paewk -> 駁pok
16774	駃khwaejH -> 駃khwaiH
22304	駃kwet -> 駃kyuet
23625	駅yek -> 駅jik
2445	駆khju -> 駆khyu
15758	駆khjuH -> 駆khyuH
2445	駈khju -> 駈khyu
15758	駈khjuH -> 駈khyuH
10685	駏gjoX -> 駏gyuX
2733	駑nu -> 駑nu
2602	駒kju -> 駒kyu
13385	駔tsangX -> 駔tzangX
18656	駕kaeH -> 駕kiaH
3588	駘doj -> 駘thhai
11367	駘dojX -> 駘daiX
15642	駙bjuH -> 駙fvuH
21129	駜bjit -> 駜bit
21175	駜bit -> 駜bit
6441	駝da -> 駝thho
6442	駞da -> 駞thho
15172	駟sijH -> 駟seH
18651	駡maeH -> 駡maH
5192	駢ben -> 駢phhien
12585	駣drjewX -> 駣dchiewX
12804	駣dawX -> 駣dawX
109	駥nyuwng -> 駥zhyung
5493	駩tshjwen -> 駩tshyuen
4079	駪srin -> 駪shen
11233	駭heajX -> 駭hhiaiX
20774	駮paewk -> 駮pok
3726	駰qjin -> 駰qin
3929	駰qin -> 駰qin
22982	駱lak -> 駱lok
11236	駴heajX -> 駴hhiaiX
9918	駷sjowngX -> 駷syungX
9026	駸tshim -> 駸tshim
17502	駻hanH -> 駻hhonH
2706	駼du -> 駼thhu
5219	駽xwen -> 駽hyuen
17849	駽xwenH -> 駽hyuenH
17246	駿tswinH -> 駿tzyunH
12940	騀ngaX -> 騀ngoX
13592	騁trhjengX -> 騁tchingX
11241	騃ngeajX -> 騃jiaiX
1555	騅tsywij -> 騅tcui
5192	騈ben -> 騈phhien
6329	騊daw -> 騊thhaw
3625	騋loj -> 騋lai
323	騌tsuwng -> 騌tzung
918	騎gje -> 騎khhi
14800	騎gjeH -> 騎giH
1684	騏gi -> 騏khhi
1894	騑phj+j -> 騑fi
1906	騑pj+j -> 騑fi
6295	騒saw -> 騒saw
19775	験ngjemH -> 験jiemH
15715	騖mjuH -> 騖vuH
18134	騗phjienH -> 騗phienH
1905	騛pj+j -> 騛fi
7396	騜hwang -> 騜hhwang
5543	騝gjen -> 騝khhien
2997	騠dej -> 騠thhi
6809	騢hae -> 騢hhia
323	騣tsuwng -> 騣tzung
1518	騤gwij -> 騤khhui
3257	騧kwea -> 騧kwa
6751	騧kwae -> 騧kwa
4652	騨dan -> 騨thhan
6448	騨da -> 騨thho
1464	騩kwij -> 騩kui
15039	騩kwijH -> 騩kuiH
5552	騫khjen -> 騫khien
20930	騭tsyit -> 騭tcit
8436	騮ljuw -> 騮liow
7605	騯baeng -> 騯phheng
8380	騰dong -> 騰thheng
3057	騱hej -> 騱hhi
4270	騵ngjwon -> 騵jyuen
6295	騷saw -> 騷saw
15083	騺trijH -> 騺tciH
23224	驀maek -> 驀mek
6353	驁ngaw -> 驁ngaw
18458	驁ngawH -> 驁ngawH
9253	驂tshom -> 驂tsham
18319	驃bjiewH -> 驃biewH
2445	驅khju -> 驅khyu
15758	驅khjuH -> 驅khyuH
15083	驇trijH -> 驇tciH
21231	驈ywit -> 驈jyut
2130	驉xjo -> 驉hyu
6741	驊hwae -> 驊hhwa
5674	驍kew -> 驍kiew
3813	驎lin -> 驎lin
4652	驒dan -> 驒thhan
6448	驒da -> 驒thho
14458	驔demX -> 驔diemX
5805	驕kjew -> 驕kiew
22374	驖thet -> 驖thiet
19775	驗ngjemH -> 驗jiemH
4653	驙dan -> 驙thhan
5314	驙trjen -> 驙tcien
7649	驚kjaeng -> 驚king
23625	驛yek -> 驛jik
2156	驢ljo -> 驢lyu
7131	驤sjang -> 驤siang
7183	驦srjang -> 驦shwang
4820	驩xwan -> 驩hwon
1020	驪lje -> 驪li
2924	驪lej -> 驪li
18651	骂maeH -> 骂maH
21563	骨kwot -> 骨kut
10007	骪qjweX -> 骪quiX
10007	骫qjweX -> 骫quiX
17548	骭kanH -> 骭konH
17759	骭haenH -> 骭hhianH
13391	骯hangX -> 骯hhangX
8936	骰duw -> 骰thhow
20802	骲baewk -> 骲bok
1051	骴dzje -> 骴tshhe
11091	骵thejX -> 骵thiX
11090	骵thejX -> 骵thiX
3334	骸heaj -> 骸hhiai
6125	骹khaew -> 骹khiaw
13195	骻khwaeX -> 骻khwaX
23350	骼kaek -> 骼kek
13485	骾kaengX -> 骾kengX
5190	骿ben -> 骿phhien
10148	髀pjieX -> 髀piX
10295	髀pjijX -> 髀piX
18721	髂khaeH -> 髂khiaH
2231	髃ngju -> 髃jyu
13981	髃nguwX -> 髃ngowX
10032	髄sjweX -> 髄suiX
6095	髇xaew -> 髇hiaw
11475	髌bjinX -> 髌binX
8888	髏luw -> 髏low
19934	髑duwk -> 髑duk
13387	髒tsangX -> 髒tzangX
10032	髓sjweX -> 髓suiX
11090	體thejX -> 體thiX
11474	髕bjinX -> 髕binX
4832	髖khwan -> 髖khwon
2150	髗ljo -> 髗lyu
6200	高kaw -> 高kaw
6200	髙kaw -> 髙kaw
5906	髟pjiew -> 髟piew
9004	髟pjiw -> 髟piow
13318	髣phjangX -> 髣fangX
9509	髥nyem -> 髥zhiem
6251	髦maw -> 髦maw
1763	髦li -> 髦li
1767	髦li -> 髦li
6088	髦maew -> 髦maw
14179	髧domX -> 髧damX
21516	髪pjot -> 髪fat
5655	髫dew -> 髫thhiew
21516	髮pjot -> 髮fat
9509	髯nyem -> 髯zhiem
14788	髲bjeH -> 髲biH
15412	髴phj+jH -> 髴fiH
21337	髴pjut -> 髴fut
21408	髴phjut -> 髴fut
1715	髵nyi -> 髵zhi
16041	髻kejH -> 髻kiH
340	髼buwng -> 髼phhung
6910	髽tsrwae -> 髽tcwa
6070	髾sraew -> 髾shaw
6858	髿srae -> 髿sha
15966	鬀thejH -> 鬀thiH
323	鬃tsuwng -> 鬃tzung
640	鬆sjowng -> 鬆syung
14564	鬆suwngH -> 鬆sungH
5575	鬈gjwen -> 鬈khhyuen
336	鬉tsuwng -> 鬉tzung
17260	鬊sywinH -> 鬊shyunH
5278	鬋tsjen -> 鬋tzien
12313	鬋tsjenX -> 鬋tzienX
18036	鬋tsjenH -> 鬋tzienH
869	鬌drjwe -> 鬌tchhui
12993	鬌twaX -> 鬌twoX
1418	鬐gij -> 鬐khhi
11424	鬒tsyinX -> 鬒tcinX
9383	鬖sam -> 鬖sam
8341	鬙song -> 鬙seng
2360	鬚sju -> 鬚syu
4993	鬝khean -> 鬝khian
4915	鬟hwaen -> 鬟hhwan
17141	鬢pjinH -> 鬢pinH
24875	鬣ljep -> 鬣liep
19507	鬥tuwH -> 鬥towH
19507	鬦tuwH -> 鬦towH
19508	鬦tuwH -> 鬦towH
18395	鬧nraewH -> 鬧nawH
14654	鬨huwngH -> 鬨hhungH
19507	鬪tuwH -> 鬪towH
19508	鬪tuwH -> 鬪towH
19509	鬬tuwH -> 鬬towH
19507	鬬tuwH -> 鬬towH
19508	鬬tuwH -> 鬬towH
19508	鬭tuwH -> 鬭towH
18860	鬯trhjangH -> 鬯tchiangH
21345	鬰qjut -> 鬰qyut
21344	鬰qjut -> 鬰qyut
21344	鬱qjut -> 鬱qyut
23512	鬲keak -> 鬲kek
23822	鬲lek -> 鬲lik
9045	鬵zim -> 鬵szim
9553	鬵dzjem -> 鬵tshhiem
317	鬷tsuwng -> 鬷tzung
20296	鬻yuwk -> 鬻jyuk
20336	鬻tsyuwk -> 鬻tcyuk
3410	魁khwoj -> 魁khui
22007	魃bat -> 魃bwot
23020	魄thak -> 魄thok
23329	魄phaek -> 魄phek
3483	魋dwoj -> 魋thhui
1735	魌khi -> 魌khi
13237	魎ljangX -> 魎liangX
1154	魑trhje -> 魑tchi
6591	魔ma -> 魔mwo
14385	魘qjiemX -> 魘qiemX
1992	魚ngjo -> 魚jyu
6289	魛taw -> 魛taw
16685	魪keajH -> 魪kiaiH
1324	魮bjij -> 魮phhi
10945	魯luX -> 魯luX
7036	魴bjang -> 魴fvang
11603	魵bjunX -> 魵fvunX
8482	魷tshjuw -> 魷tshiow
6446	鮀da -> 鮀thho
23247	鮊baek -> 鮊bek
9627	鮎nem -> 鮎niem
12749	鮑baewX -> 鮑bawX
15643	鮒bjuH -> 鮒fvuH
13178	鮓tsraeX -> 鮓tcaX
1724	鮞nyi -> 鮞zhi
44	鮦duwng -> 鮦thhung
9867	鮦drjowngX -> 鮦dchyungX
13862	鮦drjuwX -> 鮦dchiowX
3021	鮧dej -> 鮧thhi
6034	鮫kaew -> 鮫kiaw
3238	鮭hea -> 鮭hhiai
5261	鮮sjen -> 鮮sien
12209	鮮sjenX -> 鮮sienX
11805	鯀kwonX -> 鯀kunX
13483	鯁kaengX -> 鯁kengX
2891	鯆phu -> 鯆phu
8715	鯈drjuw -> 鯈tchhiow
10445	鯉liX -> 鯉liX
6850	鯊srae -> 鯊sha
6850	鯋srae -> 鯋sha
7940	鯖tsyeng -> 鯖tcing
7998	鯖tsheng -> 鯖tshing
13265	鯗sjangX -> 鯗siangX
15819	鯝kuH -> 鯝kuH
3091	鯢ngej -> 鯢ji
4455	鯤kwon -> 鯤kun
7695	鯨gjaeng -> 鯨khhing
8253	鯪ling -> 鯪ling
8059	鯹seng -> 鯹sing
23602	鯽tsjek -> 鯽tzik
24207	鯽tsik -> 鯽tzik
5481	鯿pjien -> 鯿pien
24775	鰈thap -> 鰈thap
11679	鰋qjonX -> 鰋qienX
8482	鰌tshjuw -> 鰌tshiow
8482	鰍tshjuw -> 鰍tshiow
23057	鰐ngak -> 鰐ngok
9624	鰜kem -> 鰜kiem
12774	鰝hawX -> 鰝hhawX
1652	鰣dzyi -> 鰣szhi
4971	鰥kwean -> 鰥kwan
5850	鰩yew -> 鰩jiew
1427	鰭gij -> 鰭khhi
5673	鰷dew -> 鰷thhiew
23599	鰿tsjek -> 鰿tzik
5514	鱄tsywen -> 鱄tcyuen
12436	鱄tsywenX -> 鱄tcyuenX
22613	鱉pjiet -> 鱉piet
21892	鱍pat -> 鱍pwot
9035	鱏zim -> 鱏szim
11800	鱒dzwonX -> 鱒dzunX
12296	鱓dzyenX -> 鱓szhienX
12296	鱔dzyenX -> 鱔szhienX
16269	鱖kjwejH -> 鱖kuiH
3806	鱗lin -> 鱗lin
6303	鱢saw -> 鱢saw
5315	鱣trjen -> 鱣tcien
19206	鱦yingH -> 鱦jingH
19209	鱦zyingH -> 鱦szhingH
11081	鱧lejX -> 鱧liX
10735	鱮zjoX -> 鱮szyuX
2784	鱸lu -> 鱸lu
5263	鱻sjen -> 鱻sien
21180	鳦qit -> 鳦qit
2485	鳧bju -> 鳧fvu
8628	鳩kjuw -> 鳩kiow
3040	鳮kej -> 鳮ki
3041	鳮kej -> 鳮ki
14566	鳯bjuwngH -> 鳯fvungH
1415	鳲syij -> 鳲shi
14566	鳳bjuwngH -> 鳳fvungH
7660	鳴mjaeng -> 鳴ming
5447	鳶ywen -> 鳶jyuen
784	鳷tsye -> 鳷tci
22308	鴂kwet -> 鴂kyuet
19614	鴆drimH -> 鴆dchimH
12882	鴇pawX -> 鴇pawX
17741	鴈ngaenH -> 鴈jianH
6825	鴉qae -> 鴉qia
7946	鴊tsyeng -> 鴊tcing
19109	鴊tsyengH -> 鴊tcingH
8862	鴎quw -> 鴎qow
8083	鴒leng -> 鴒ling
6419	鴚ka -> 鴚ko
4367	鴛qjwon -> 鴛qyuen
1350	鴟tsyhij -> 鴟tchi
