# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
3368	訐	臻開三入元見	kjot	kiɛt	ㄐㄧㄝ꜆	ㄐㄧㄝ꜆
3369	𢷒	臻開三入元羣	gjot	giɛ̏t	ㆢㄧㄝ꜇	ㄐㄧㄝ꜆
3370	㤄	臻合三入元滂	phjot	fat	ㄈㄚ꜆ㆵ	ㄈㄚ꜆
3371	钀	臻開三入元疑	ngjot	ŋiɛ̏t	ㄫㄧㄝ꜇	ㄧㄝ꜆
3372	没	臻合一入魂明	mwot	mȕt	ㄇㄨ꜇ㆵ	ㄇㄨ꜆
3373	𣅝	臻合一入魂透	thwot	thut	ㄊㄨ꜆ㆵ	ㄊㄨ꜆
3374	骨	臻合一入魂見	kwot	kut	ㄍㄨ꜆ㆵ	ㄍㄨ꜆
3375	勃	臻合一入魂並	bwot	bȕt	ㆠㄨ꜇ㆵ	ㄅㄨ꜆
3376	咄	臻合一入魂端	twot	tut	ㄉㄨ꜆ㆵ	ㄉㄨ꜆
3377	宊	臻合一入魂透	thwot	thut	ㄊㄨ꜆ㆵ	ㄊㄨ꜆
3378	突	臻合一入魂定	dwot	dȕt	ㄉㄨ꜇ㆵ	ㄉㄨ꜆
3379	𩑦	臻合一入魂影	’wot	ʔut	ㄨ꜆ㆵ	ㄨ꜆
3380	忽	臻合一入魂曉	xwot	hut	ㄏㄨ꜆ㆵ	ㄏㄨ꜆
3381	兀	臻合一入魂疑	ngwot	ŋȕt	ㄫㄨ꜇ㆵ	ㄨ꜆
3382	䪬	臻合一入魂滂	phwot	phut	ㄆㄨ꜆ㆵ	ㄆㄨ꜆
3383	𠀽	臻合一入魂來	lwot	lȕt	ㄌㄨ꜇ㆵ	ㄌㄨ꜆
3384	窟	臻合一入魂溪	khwot	khut	ㄎㄨ꜆ㆵ	ㄎㄨ꜆
3385	訥	臻合一入魂泥	nwot	nȕt	ㄋㄨ꜇ㆵ	ㄋㄨ꜆
3386	窣	臻合一入魂心	swot	sut	ㄙㄨ꜆ㆵ	ㄙㄨ꜆
3387	猝	臻合一入魂清	tshwot	tshut	ㄘㄨ꜆ㆵ	ㄘㄨ꜆
3388	捽	臻合一入魂從	dzwot	dzȕt	ㆡㄨ꜇ㆵ	ㄗㄨ꜆
3389	麧	臻開一入痕匣	hot	ɦə̏t	ㄏㄜ꜇ㆵ	ㄏㄜ꜆
3390	搰	臻合一入魂匣	hwot	ɦȕt	ㄏㄨ꜇ㆵ	ㄏㄨ꜆
3391	卒	臻合一入魂精	tswot	tsut	ㄗㄨ꜆ㆵ	ㄗㄨ꜆
3392	曷	山開一入寒匣	hat	ɦɔ̏t	ㄏㄛ꜇ㆵ	ㄏㄛ꜆
3393	䫘	山開一入寒曉	xat	hɔt	ㄏㄛ꜆ㆵ	ㄏㄛ꜆
3394	怛	山開一入寒端	tat	tat	ㄉㄚ꜆ㆵ	ㄉㄚ꜆
3395	闥	山開一入寒透	that	that	ㄊㄚ꜆ㆵ	ㄊㄚ꜆
3396	遏	山開一入寒影	’at	ʔɔt	ㄛ꜆ㆵ	ㄛ꜆
3397	剌	山開一入寒來	lat	lȁt	ㄌㄚ꜇ㆵ	ㄌㄚ꜆
3398	渴	山開一入寒溪	khat	khɔt	ㄎㄛ꜆ㆵ	ㄎㄛ꜆
3399	達	山開一入寒定	dat	dȁt	ㄉㄚ꜇ㆵ	ㄉㄚ꜆
3400	巀	山開一入寒從	dzat	dzȁt	ㆡㄚ꜇ㆵ	ㄗㄚ꜆
3401	嶭	山開一入寒疑	ngat	ŋɔ̏t	ㄫㄛ꜇ㆵ	ㄫㄛ꜆
3402	葛	山開一入寒見	kat	kɔt	ㄍㄛ꜆ㆵ	ㄍㄛ꜆
3403	躠	山開一入寒心	sat	sat	ㄙㄚ꜆ㆵ	ㄙㄚ꜆
3404	攃	山開一入寒清	tshat	tshat	ㄘㄚ꜆ㆵ	ㄘㄚ꜆
3405	捺	山開一入寒泥	nat	nȁt	ㄋㄚ꜇ㆵ	ㄋㄚ꜆
3406	䔾	山開一入寒明	mat	mɔ̏t	ㄇㄛ꜇ㆵ	ㄇㄛ꜆
3407	末	山合一入桓明	mat	mwɔ̏t	ㄇㄨㄛ꜇ㆵ	ㄇㄨㄛ꜆
3408	枂	山合一入桓疑	ngwat	ŋwɔ̏t	ㄫㄨㄛ꜇ㆵ	ㄨㄛ꜆
3409	柮	山合一入桓從	dzwat	dzwɔ̏t	ㆡㄨㄛ꜇ㆵ	ㄗㄛ꜆
3410	撥	山合一入桓幫	pat	pwɔt	ㄅㄨㄛ꜆ㆵ	ㄅㄨㄛ꜆
3411	䰖	山開一入寒精	tsat	tsat	ㄗㄚ꜆ㆵ	ㄗㄚ꜆
3412	括	山合一入桓見	kwat	kwɔt	ㄍㄨㄛ꜆ㆵ	ㄍㄨㄛ꜆
3413	闊	山合一入桓溪	khwat	khwɔt	ㄎㄨㄛ꜆ㆵ	ㄎㄨㄛ꜆
3414	活	山合一入桓匣	hwat	ɦwɔ̏t	ㄏㄨㄛ꜇ㆵ	ㄏㄨㄛ꜆
3415	奪	山合一入桓定	dwat	dwɔ̏t	ㄉㄨㄛ꜇ㆵ	ㄉㄛ꜆
3416	豁	山合一入桓曉	xwat	hwɔt	ㄏㄨㄛ꜆ㆵ	ㄏㄨㄛ꜆
3417	斡	山合一入桓影	’wat	ʔwɔt	ㄨㄛ꜆ㆵ	ㄨㄛ꜆
3418	繓	山合一入桓精	tswat	tswɔt	ㄗㄨㄛ꜆ㆵ	ㄗㄛ꜆
3419	鏺	山合一入桓滂	phat	phwɔt	ㄆㄨㄛ꜆ㆵ	ㄆㄨㄛ꜆
3420	侻	山合一入桓透	thwat	thwɔt	ㄊㄨㄛ꜆ㆵ	ㄊㄛ꜆
3421	捋	山合一入桓來	lwat	lwɔ̏t	ㄌㄨㄛ꜇ㆵ	ㄌㄛ꜆
3422	掇	山合一入桓端	twat	twɔt	ㄉㄨㄛ꜆ㆵ	ㄉㄛ꜆
3423	撮	山合一入桓清	tshwat	tshwɔt	ㄘㄨㄛ꜆ㆵ	ㄘㄛ꜆
3424	跋	山合一入桓並	bat	bwɔ̏t	ㆠㄨㄛ꜇ㆵ	ㄅㄨㄛ꜆
3425	黠	山開二入山匣	heat	ɦiȁt	ㄒㄧㄚ꜇ㆵ	ㄒㄧㄚ꜆
3426	札	山開二入山莊	tsreat	ʈʂat	ㄓㄚ꜆ㆵ	ㄓㄚ꜆
3427	拔	山開二入山並	beat	bȁt	ㆠㄚ꜇ㆵ	ㄅㄚ꜆
3428	𤫶	山開二入山溪	kheat	khiat	ㄑㄧㄚ꜆ㆵ	ㄑㄧㄚ꜆
3429	滑	山合二入山匣	hweat	ɦwȁt	ㄏㄨㄚ꜇ㆵ	ㄏㄨㄚ꜆
3430	八	山開二入山幫	peat	pat	ㄅㄚ꜆ㆵ	ㄅㄚ꜆
3431	窡	山合二入山知	trweat	ʈʂwat	ㄓㄨㄚ꜆ㆵ	ㄓㄨㄚ꜆
3432	婠	山合二入山影	’weat	ʔwat	ㄨㄚ꜆ㆵ	ㄨㄚ꜆
3433	豽	山合二入山孃	nrweat	nwȁt	ㄋㄨㄚ꜇ㆵ	ㄋㄨㄚ꜆
3434	𪙻	山開二入山初	tsrheat	ʈʂhat	ㄔㄚ꜆ㆵ	ㄔㄚ꜆
3435	劀	山合二入山見	kweat	kwat	ㄍㄨㄚ꜆ㆵ	ㄍㄨㄚ꜆
3436	戛	山開二入山見	keat	kiat	ㄐㄧㄚ꜆ㆵ	ㄐㄧㄚ꜆
3437	軋	山開二入山影	’eat	ʔiat	ㄧㄚ꜆ㆵ	ㄧㄚ꜆
3438	殺	山開二入山生	sreat	ʂat	ㄕㄚ꜆ㆵ	ㄕㄚ꜆
3439	㑻	山開二入山明	meat	mȁt	ㄇㄚ꜇ㆵ	ㄇㄚ꜆
3440	傄	山合二入山曉	xweat	hwat	ㄏㄨㄚ꜆ㆵ	ㄏㄨㄚ꜆
3441	痆	山開二入山孃	nreat	nȁt	ㄋㄚ꜇ㆵ	ㄋㄚ꜆
3442	𦤙	山合二入山疑	ngweat	ŋwȁt	ㄫㄨㄚ꜇ㆵ	ㄨㄚ꜆
3443	䯇	山合二入山溪	khweat	khwat	ㄎㄨㄚ꜆ㆵ	ㄎㄨㄚ꜆
3444	汃	山開二入山滂	pheat	phat	ㄆㄚ꜆ㆵ	ㄆㄚ꜆
3445	茁	山合二入山莊	tsrweat	ʈʂwat	ㄓㄨㄚ꜆ㆵ	ㄓㄨㄚ꜆
3446	鎋	山開二入刪匣	haet	ɦiȁt	ㄒㄧㄚ꜇ㆵ	ㄒㄧㄚ꜆
3447	𪆰	山開二入刪影	’aet	ʔiat	ㄧㄚ꜆ㆵ	ㄧㄚ꜆
3448	齾	山開二入刪疑	ngaet	ŋiȁt	ㄫㄧㄚ꜇ㆵ	ㄧㄚ꜆
3449	刹	山開二入刪初	tsrhaet	ʈʂhat	ㄔㄚ꜆ㆵ	ㄔㄚ꜆
3450	𥴭	山開二入刪溪	khaet	khiat	ㄑㄧㄚ꜆ㆵ	ㄑㄧㄚ꜆
3451	瞎	山開二入刪曉	xaet	hiat	ㄒㄧㄚ꜆ㆵ	ㄒㄧㄚ꜆
3452	獺	山開二入刪徹	trhaet	ʈʂhat	ㄔㄚ꜆ㆵ	ㄔㄚ꜆
3453	刮	山合二入刪見	kwaet	kwat	ㄍㄨㄚ꜆ㆵ	ㄍㄨㄚ꜆
3454	頢	山合二入刪匣	hwaet	ɦwȁt	ㄏㄨㄚ꜇ㆵ	ㄏㄨㄚ꜆
3455	䫄	山合二入刪徹	trhwaet	ʈʂhwat	ㄔㄨㄚ꜆ㆵ	ㄔㄨㄚ꜆
3456	鵽	山合二入刪知	trwaet	ʈʂwat	ㄓㄨㄚ꜆ㆵ	ㄓㄨㄚ꜆
3457	刷	山合二入刪生	srwaet	ʂwat	ㄕㄨㄚ꜆ㆵ	ㄕㄨㄚ꜆
3458	刖	山合二入刪疑	ngwaet	ŋwȁt	ㄫㄨㄚ꜇ㆵ	ㄨㄚ꜆
3459	䵵	山合二入刪初	tsrhwaet	ʈʂhwat	ㄔㄨㄚ꜆ㆵ	ㄔㄨㄚ꜆
3460	𥗥	山開二入刪明	maet	mȁt	ㄇㄚ꜇ㆵ	ㄇㄚ꜆
3461	妠	山合二入刪孃	nrwaet	nwȁt	ㄋㄨㄚ꜇ㆵ	ㄋㄨㄚ꜆
3462	捌	山開二入刪幫	paet	pat	ㄅㄚ꜆ㆵ	ㄅㄚ꜆
3463	𪈟	山開二入刪見	kaet	kiat	ㄐㄧㄚ꜆ㆵ	ㄐㄧㄚ꜆
3464	𨰉	山開二入刪崇	dzraet	ɖʐȁt	ㄓㄚ꜇ㆵ	ㄓㄚ꜆
3465	哳	山開二入刪知	traet	ʈʂat	ㄓㄚ꜆ㆵ	ㄓㄚ꜆
3466	𩭿	山開二入刪日	nyaet	ʒȁt	ㄖㄚ꜇ㆵ	ㄖㄚ꜆
3467	屑	山開四入先心	set	siɛt	ㄙㄧㄝ꜆	ㄙㄧㄝ꜆
3468	切	山開四入先清	tshet	tshiɛt	ㄘㄧㄝ꜆	ㄘㄧㄝ꜆
3469	結	山開四入先見	ket	kiɛt	ㄐㄧㄝ꜆	ㄐㄧㄝ꜆
3470	節	山開四入先精	tset	tsiɛt	ㄗㄧㄝ꜆	ㄗㄧㄝ꜆
3471	血	山合四入先曉	xwet	hyuɛt	ㄒㄩㄝ꜆	ㄒㄩㄝ꜆
3472	闋	山合四入先溪	khwet	khyuɛt	ㄑㄩㄝ꜆	ㄑㄩㄝ꜆
3473	玦	山合四入先見	kwet	kyuɛt	ㄐㄩㄝ꜆	ㄐㄩㄝ꜆
3474	穴	山合四入先匣	hwet	ɦyuɛ̏t	ㄒㄩㄝ꜇	ㄒㄩㄝ꜆
3475	抉	山合四入先影	’wet	ʔyuɛt	ㄩㄝ꜆	ㄩㄝ꜆
3476	姪	山開四入先定	det	diɛ̏t	ㄉㄧㄝ꜇	ㄉㄧㄝ꜆
3477	鐵	山開四入先透	thet	thiɛt	ㄊㄧㄝ꜆	ㄊㄧㄝ꜆
3478	纈	山開四入先匣	het	ɦiɛ̏t	ㄒㄧㄝ꜇	ㄒㄧㄝ꜆
3479	涅	山開四入先泥	net	niɛ̏t	ㄋㄧㄝ꜇	ㄋㄧㄝ꜆
3480	𢧵	山開四入先從	dzet	dziɛ̏t	ㆡㄧㄝ꜇	ㄗㄧㄝ꜆
3481	齧	山開四入先疑	nget	ŋiɛ̏t	ㄫㄧㄝ꜇	ㄧㄝ꜆
3482	蔑	山開四入先明	met	miɛ̏t	ㄇㄧㄝ꜇	ㄇㄧㄝ꜆
3483	㢼	山開四入先幫	pet	piɛt	ㄅㄧㄝ꜆	ㄅㄧㄝ꜆
3484	噎	山開四入先影	’et	ʔiɛt	ㄧㄝ꜆	ㄧㄝ꜆
3485	猰	山開四入先溪	khet	khiɛt	ㄑㄧㄝ꜆	ㄑㄧㄝ꜆
3486	𡘐	山開四入先曉	xet	hiɛt	ㄒㄧㄝ꜆	ㄒㄧㄝ꜆
3487	撆	山開四入先滂	phet	phiɛt	ㄆㄧㄝ꜆	ㄆㄧㄝ꜆
3488	蹩	山開四入先並	bet	biɛ̏t	ㆠㄧㄝ꜇	ㄅㄧㄝ꜆
3489	窒	山開四入先端	tet	tiɛt	ㄉㄧㄝ꜆	ㄉㄧㄝ꜆
3490	𥸸	山開四入先來	let	liɛ̏t	ㄌㄧㄝ꜇	ㄌㄧㄝ꜆
3491	薛	山開三入仙心	sjet	siɛt	ㄙㄧㄝ꜆	ㄙㄧㄝ꜆
3492	列	山開三入仙來	ljet	liɛ̏t	ㄌㄧㄝ꜇	ㄌㄧㄝ꜆
3493	哲	山開三入仙知	trjet	tʃiɛt	ㄓㄧㄝ꜆	ㄓㄝ꜆
3494	傑	山開三入仙羣B	gjet	giɛ̏t	ㆢㄧㄝ꜇	ㄐㄧㄝ꜆
3495	熱	山開三入仙日	nyet	ʒiɛ̏t	ㄖㄧㄝ꜇	ㄖㄝ꜆
3496	晢	山開三入仙章	tsyet	tʃiɛt	ㄓㄧㄝ꜆	ㄓㄝ꜆
3497	舌	山開三入仙船	zyet	ʃʒiɛ̏t	ㄕㄧㄝ꜇	ㄕㄝ꜆
3498	折	山開三入仙常	dzyet	ʃʒiɛ̏t	ㄕㄧㄝ꜇	ㄕㄝ꜆
3499	孼	山開三入仙疑B	ngjet	ŋiɛ̏t	ㄫㄧㄝ꜇	ㄧㄝ꜆
3500	滅	山開三入仙明A	mjiet	miɛ̏t	ㄇㄧㄝ꜇	ㄇㄧㄝ꜆
3501	朅	山開三入仙溪B	khjet	khiɛt	ㄑㄧㄝ꜆	ㄑㄧㄝ꜆
3502	鷩	山開三入仙幫A	pjiet	piɛt	ㄅㄧㄝ꜆	ㄅㄧㄝ꜆
3503	絕	山合三入仙從	dzjwet	dzyuɛ̏t	ㆡㄩㄝ꜇	ㄗㄩㄝ꜆
3504	蕝	山合三入仙精	tsjwet	tsyuɛt	ㄗㄩㄝ꜆	ㄗㄩㄝ꜆
3505	雪	山合三入仙心	sjwet	syuɛt	ㄙㄩㄝ꜆	ㄙㄩㄝ꜆
3506	𤿫	山合三入仙徹	trhjwet	tʃhyuɛt	ㄔㄩㄝ꜆	ㄔㄨㄛ꜆
3507	悅	山合三入仙以	ywet	jyuɛ̏t	ㄩㄝ꜇	ㄩㄝ꜆
3508	缺	山合三入仙溪A	khjwiet	khyuɛt	ㄑㄩㄝ꜆	ㄑㄩㄝ꜆
3509	噦	山合三入仙影B	’jwet	ʔyuɛt	ㄩㄝ꜆	ㄩㄝ꜆
3510	爇	山合三入仙日	nywet	ʒyuɛ̏t	ㄖㄩㄝ꜇	ㄖㄨㄛ꜆
3511	說	山合三入仙書	sywet	ʃyuɛt	ㄕㄩㄝ꜆	ㄕㄨㄛ꜆
3512	拙	山合三入仙章	tsywet	tʃyuɛt	ㄓㄩㄝ꜆	ㄓㄨㄛ꜆
3513	歠	山合三入仙昌	tsyhwet	tʃhyuɛt	ㄔㄩㄝ꜆	ㄔㄨㄛ꜆
3514	輟	山合三入仙知	trjwet	tʃyuɛt	ㄓㄩㄝ꜆	ㄓㄨㄛ꜆
3515	劣	山合三入仙來	ljwet	lyuɛ̏t	ㄌㄩㄝ꜇	ㄌㄩㄝ꜆
3516	瞥	山開三入仙滂A	phjiet	phiɛt	ㄆㄧㄝ꜆	ㄆㄧㄝ꜆
3517	别	山開三入仙並B	bjet	biɛ̏t	ㆠㄧㄝ꜇	ㄅㄧㄝ꜆
3518	轍	山開三入仙澄	drjet	dʒiɛ̏t	ㄓㄧㄝ꜇	ㄓㄝ꜆
3519	䇷	山開三入仙幫B	pjet	piɛt	ㄅㄧㄝ꜆	ㄅㄧㄝ꜆
3520	㕞	山合三入仙生	srjwet	ʂwat	ㄕㄨㄚ꜆ㆵ	ㄕㄨㄚ꜆
3521	孑	山開三入仙見B	kjet	kiɛt	ㄐㄧㄝ꜆	ㄐㄧㄝ꜆
3522	設	山開三入仙書	syet	ʃiɛt	ㄕㄧㄝ꜆	ㄕㄝ꜆
3523	呐	山合三入仙孃	nrjwet	nyuɛ̏t	ㄋㄩㄝ꜇	ㄋㄩㄝ꜆
3524	𥄎	山合三入仙曉B	xjwet	hyuɛt	ㄒㄩㄝ꜆	ㄒㄩㄝ꜆
3525	妜	山合三入仙影A	’jwiet	ʔyuɛt	ㄩㄝ꜆	ㄩㄝ꜆
3526	蹶	山合三入仙見B	kjwet	kyuɛt	ㄐㄩㄝ꜆	ㄐㄩㄝ꜆
3527	茁	山合三入仙莊	tsrjwet	ʈʂwat	ㄓㄨㄚ꜆ㆵ	ㄓㄨㄚ꜆
3528	膬	山合三入仙清	tshjwet	tshyuɛt	ㄘㄩㄝ꜆	ㄘㄩㄝ꜆
3529	蠽	山開三入仙精	tsjet	tsiɛt	ㄗㄧㄝ꜆	ㄗㄧㄝ꜆
3530	榝	山開三入仙生	srjet	ʂat	ㄕㄚ꜆ㆵ	ㄕㄚ꜆
3531	焆	山開三入仙影B	’jet	ʔiɛt	ㄧㄝ꜆	ㄧㄝ꜆
3532	屮	山開三入仙徹	trhjet	tʃhiɛt	ㄔㄧㄝ꜆	ㄔㄝ꜆
3533	娎	山開三入仙曉B	xjet	hiɛt	ㄒㄧㄝ꜆	ㄒㄧㄝ꜆
3534	啜	山合三入仙昌	tsyhwet	tʃhyuɛt	ㄔㄩㄝ꜆	ㄔㄨㄛ꜆
3535	㔍	山開三入仙初	tsrhjet	ʈʂhat	ㄔㄚ꜆ㆵ	ㄔㄚ꜆
3536	㿱	山合三入仙邪	zjwet	szyuɛ̏t	ㄙㄩㄝ꜇	ㄙㄩㄝ꜆
3537	掣	山開三入仙昌	tsyhet	tʃhiɛt	ㄔㄧㄝ꜆	ㄔㄝ꜆
3538	抴	山開三入仙以	yet	jiɛ̏t	ㄧㄝ꜇	ㄧㄝ꜆
3539	𨵊	山開三入仙崇	dzrjet	ɖʐȁt	ㄓㄚ꜇ㆵ	ㄓㄚ꜆
3540	藥	宕開三入陽以	yak	jiɒ̏k	ㄧㄛ꜇ㆶ	ㄧㄛ꜆
3541	略	宕開三入陽來	ljak	liɒ̏k	ㄌㄧㄛ꜇ㆶ	ㄌㄧㄛ꜆
3542	腳	宕開三入陽見	kjak	kiɒk	ㄐㄧㄛ꜆ㆶ	ㄐㄧㄛ꜆
3543	灼	宕開三入陽章	tsyak	tʃiɒk	ㄓㄧㄛ꜆ㆶ	ㄓㄛ꜆
3544	爍	宕開三入陽書	syak	ʃiɒk	ㄕㄧㄛ꜆ㆶ	ㄕㄛ꜆
3545	若	宕開三入陽日	nyak	ʒiɒ̏k	ㄖㄧㄛ꜇ㆶ	ㄖㄛ꜆
3546	綽	宕開三入陽昌	tsyhak	tʃhiɒk	ㄔㄧㄛ꜆ㆶ	ㄔㄛ꜆
3547	約	宕開三入陽影	’jak	ʔiɒk	ㄧㄛ꜆ㆶ	ㄧㄛ꜆
3548	卻	宕開三入陽溪	khjak	khiɒk	ㄑㄧㄛ꜆ㆶ	ㄑㄧㄛ꜆
3549	虐	宕開三入陽疑	ngjak	ŋiɒ̏k	ㄫㄧㄛ꜇ㆶ	ㄧㄛ꜆
3550	妁	宕開三入陽常	dzyak	ʃʒiɒ̏k	ㄕㄧㄛ꜇ㆶ	ㄕㄛ꜆
3551	㲋	宕開三入陽徹	trhjak	tʃhiɒk	ㄔㄧㄛ꜆ㆶ	ㄔㄛ꜆
3552	削	宕開三入陽心	sjak	siɒk	ㄙㄧㄛ꜆ㆶ	ㄙㄧㄛ꜆
3553	斮	宕開三入陽莊	tsrjak	ʈʂwɒk	ㄓㄨㄛ꜆ㆶ	ㄓㄨㄛ꜆
3554	爵	宕開三入陽精	tsjak	tsiɒk	ㄗㄧㄛ꜆ㆶ	ㄗㄧㄛ꜆
3555	皭	宕開三入陽從	dzjak	dziɒ̏k	ㆡㄧㄛ꜇ㆶ	ㄗㄧㄛ꜆
3556	鵲	宕開三入陽清	tshjak	tshiɒk	ㄘㄧㄛ꜆ㆶ	ㄘㄧㄛ꜆
3557	噱	宕開三入陽羣	gjak	giɒ̏k	ㆢㄧㄛ꜇ㆶ	ㄐㄧㄛ꜆
3558	嬳	宕合三入陽影	’jwak	ʔyuɒk	ㄩㄛ꜆ㆶ	ㄩㄛ꜆
3559	縛	宕合三入陽並	bjak	fvɒ̏k	ㄈㄛ꜇ㆶ	ㄈㄛ꜆
3560	䂄	宕合三入陽曉	xjwak	hyuɒk	ㄒㄩㄛ꜆ㆶ	ㄒㄩㄛ꜆
3561	籰	宕合三入陽云	hjwak	jyuɒ̏k	ㄩㄛ꜇ㆶ	ㄩㄛ꜆
3562	玃	宕合三入陽見	kjwak	kyuɒk	ㄐㄩㄛ꜆ㆶ	ㄐㄩㄛ꜆
3563	芍	宕開三入陽知	trjak	tʃiɒk	ㄓㄧㄛ꜆ㆶ	ㄓㄛ꜆
3564	著	宕開三入陽澄	drjak	dʒiɒ̏k	ㄓㄧㄛ꜇ㆶ	ㄓㄛ꜆
3565	躩	宕合三入陽溪	khjwak	khyuɒk	ㄑㄩㄛ꜆ㆶ	ㄑㄩㄛ꜆
3566	戄	宕合三入陽羣	gjwak	gyuɒ̏k	ㆢㄩㄛ꜇ㆶ	ㄐㄩㄛ꜆
3567	逽	宕開三入陽孃	nrjak	niɒ̏k	ㄋㄧㄛ꜇ㆶ	ㄋㄧㄛ꜆
3568	𩅿	宕合三入陽滂	phjak	fɒk	ㄈㄛ꜆ㆶ	ㄈㄛ꜆
3569	謔	宕開三入陽曉	xjak	hiɒk	ㄒㄧㄛ꜆ㆶ	ㄒㄧㄛ꜆
3570	鐸	宕開一入唐定	dak	dɒ̏k	ㄉㄛ꜇ㆶ	ㄉㄛ꜆
3571	莫	宕開一入唐明	mak	mɒ̏k	ㄇㄛ꜇ㆶ	ㄇㄛ꜆
3572	落	宕開一入唐來	lak	lɒ̏k	ㄌㄛ꜇ㆶ	ㄌㄛ꜆
3573	託	宕開一入唐透	thak	thɒk	ㄊㄛ꜆ㆶ	ㄊㄛ꜆
3574	作	宕開一入唐精	tsak	tsɒk	ㄗㄛ꜆ㆶ	ㄗㄛ꜆
3575	錯	宕開一入唐清	tshak	tshɒk	ㄘㄛ꜆ㆶ	ㄘㄛ꜆
3576	各	宕開一入唐見	kak	kɒk	ㄍㄛ꜆ㆶ	ㄍㄛ꜆
3577	恪	宕開一入唐溪	khak	khɒk	ㄎㄛ꜆ㆶ	ㄎㄛ꜆
3578	咢	宕開一入唐疑	ngak	ŋɒ̏k	ㄫㄛ꜇ㆶ	ㄫㄛ꜆
3579	𩔈	宕開一入唐滂	phak	phɒk	ㄆㄛ꜆ㆶ	ㄆㄛ꜆
3580	惡	宕開一入唐影	’ak	ʔɒk	ㄛ꜆ㆶ	ㄛ꜆
3581	泊	宕開一入唐並	bak	bɒ̏k	ㆠㄛ꜇ㆶ	ㄅㄛ꜆
3582	𦞦	宕開一入唐曉	xak	hɒk	ㄏㄛ꜆ㆶ	ㄏㄛ꜆
3583	索	宕開一入唐心	sak	sɒk	ㄙㄛ꜆ㆶ	ㄙㄛ꜆
3584	涸	宕開一入唐匣	hak	ɦɒ̏k	ㄏㄛ꜇ㆶ	ㄏㄛ꜆
3585	昨	宕開一入唐從	dzak	dzɒ̏k	ㆡㄛ꜇ㆶ	ㄗㄛ꜆
3586	博	宕開一入唐幫	pak	pɒk	ㄅㄛ꜆ㆶ	ㄅㄛ꜆
3587	諾	宕開一入唐泥	nak	nɒ̏k	ㄋㄛ꜇ㆶ	ㄋㄛ꜆
3588	霍	宕合一入唐曉	xwak	hwɒk	ㄏㄨㄛ꜆ㆶ	ㄏㄨㄛ꜆
3589	郭	宕合一入唐見	kwak	kwɒk	ㄍㄨㄛ꜆ㆶ	ㄍㄨㄛ꜆
3590	雘	宕合一入唐影	’wak	ʔwɒk	ㄨㄛ꜆ㆶ	ㄨㄛ꜆
3591	穫	宕合一入唐匣	hwak	ɦwɒ̏k	ㄏㄨㄛ꜇ㆶ	ㄏㄨㄛ꜆
3592	廓	宕合一入唐溪	khwak	khwɒk	ㄎㄨㄛ꜆ㆶ	ㄎㄨㄛ꜆
3593	瓁	宕合一入唐疑	ngwak	ŋwɒ̏k	ㄫㄨㄛ꜇ㆶ	ㄨㄛ꜆
3594	硦	宕合一入唐來	lwak	lwɒ̏k	ㄌㄨㄛ꜇ㆶ	ㄌㄛ꜆
3595	㘀	宕合一入唐精	tswak	tswɒk	ㄗㄨㄛ꜆ㆶ	ㄗㄛ꜆
3596	陌	梗開二入庚明	maek	mə̏k	ㄇㄜ꜇ㆶ	ㄇㄜ꜆
3597	磔	梗開二入庚知	traek	ʈʂək	ㄓㄜ꜆ㆶ	ㄓㄜ꜆
3598	白	梗開二入庚並	baek	bə̏k	ㆠㄜ꜇ㆶ	ㄅㄜ꜆
3599	伯	梗開二入庚幫	paek	pək	ㄅㄜ꜆ㆶ	ㄅㄜ꜆
3600	劇	梗開三入庚羣	gjaek	gȉk	ㆢㄧ꜇ㆶ	ㄐㄧ꜆
3601	戟	梗開三入庚見	kjaek	kik	ㄐㄧ꜆ㆶ	ㄐㄧ꜆
3602	𡩡	梗開三入庚生	srjaek	ʂək	ㄕㄜ꜆ㆶ	ㄕㄜ꜆
3603	柵	梗開三入庚初	tsrhjaek	ʈʂhək	ㄔㄜ꜆ㆶ	ㄔㄜ꜆
3604	嚄	梗合二入庚匣	hwaek	ɦwə̏k	ㄏㄨㄜ꜇ㆶ	ㄏㄨㄜ꜆
3605	嘖	梗開二入庚莊	tsraek	ʈʂək	ㄓㄜ꜆ㆶ	ㄓㄜ꜆
3606	齚	梗開二入庚崇	dzraek	ɖʐə̏k	ㄓㄜ꜇ㆶ	ㄓㄜ꜆
3607	隙	梗開三入庚溪	khjaek	khik	ㄑㄧ꜆ㆶ	ㄑㄧ꜆
3608	額	梗開二入庚疑	ngaek	ŋə̏k	ㄫㄜ꜇ㆶ	ㄫㄜ꜆
3609	逆	梗開三入庚疑	ngjaek	ŋȉk	ㄫㄧ꜇ㆶ	ㄧ꜆
3610	客	梗開二入庚溪	khaek	khək	ㄎㄜ꜆ㆶ	ㄎㄜ꜆
3611	啞	梗開二入庚影	’aek	ʔək	ㄜ꜆ㆶ	ㄜ꜆
3612	虩	梗開三入庚曉	xjaek	hik	ㄒㄧ꜆ㆶ	ㄒㄧ꜆
3613	𡍩	梗開二入庚徹	trhaek	ʈʂhək	ㄔㄜ꜆ㆶ	ㄔㄜ꜆
