# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
12	28b		大	1656	퉈ʾ	thwɔ̌	¶(猛也甚也禮記童子不衣裘裳鄭康成曰爲大溫也徐邈音唾陸徳明音泰又泰韻本韻)
12	28b		佗	1656	퉈ʾ	thwɔ̌	(加也詩予之佗矣又支歌)¶(韻)
12	28b		扡	1656	퉈ʾ	thwɔ̌	(引也亦作拕論語加朝服扡紳又歌韻)
12	28b		拕	1656	퉈ʾ	thwɔ̌	(漢龔勝傳加朝服拕紳又歌韻)
12	28b		拖	1656	퉈ʾ	thwɔ̌	(牽車也曳也相)¶↡¶(如賦拖蜺旌又歌哿韻)
12	29a	○	縛	1657	ᄬᅯʾ	fvwɔ̌	(符臥切束也繫也一曰所以束也又藥韻)
12	29a	○	呵	1658	허ʾ	hɔ̌	(呼个切廣韻嘘氣韓愈元)¶(和聖徳詩紫燄噓呵又歌韻)¶↡¶
13	1a	¶十五禡¶¶	禡	1659	마ʾ	mǎ	(莫駕切師旅所止地祭名詩是類是禡禮記禡於所征之地亦作貉)
13	1a		貉	1659	마ʾ	mǎ	(周禮肆師祭表貉則爲位注貉師祭)¶(也釋文貉莫駕切鄭音陌又藥陌二韻)
13	1a		罵	1659	마ʾ	mǎ	(惡言詈也上从罒音罔俗作駡)
13	1a		傌	1659	마ʾ	mǎ	(僇辱賈誼傳髠刖笞傌)
13	1a	○¶	伯	1659	마ʾ	mǎ	(詩吉日旣伯旣禱注祭馬祖也)
13	1a	○	怕	1660	파ʾ	phǎ	(普駕切畏懼也又藥韻)
13	1a		帕	1660	파ʾ	phǎ	(二儀實錄曰禹㑹塗山之夕大)¶(風雷震有甲歩卒千餘人其不被甲者以紅綃帕抹其額自此遂爲軍容之服諱愈元和聖德詩以紅帕首音怕一本音抹又)¶↡¶(轄韻)
13	1b		帊	1660	파ʾ	phǎ	(衣襆通俗文帛三幅曰帊)
13	1b		披	1660	파ʾ	phǎ	(開也又支紙寘三韻)
13	1b	○	霸	1661	바ʾ	pǎ	(必駕切國語霸把也把持諸侯之權)¶(又陌韻从日月之月監本从月誤)
13	1b		伯	1661	바ʾ	pǎ	(莊子五伯注夏昆吾商大彭豕韋周齊威晉文荀子威動天下五伯是也楊倞)¶(曰伯讀曰霸又如字孟子作五霸注齊威晉文秦繆宋襄楚莊是也謂之伯蓋取牧伯長諸侯之義後人恐與侯伯字相混故)¶(借用霸字以别之漢人遂以霸道與王竝失之矣又陌韻)
13	1b		灞	1661	바ʾ	pǎ	(水名在長安東三十里古曰滋水呂氏春秋太公釣於滋)¶(水是也秦穆公更名霸漢書棘門霸上後人加氵从月誤)
13	1b		壩	1661	바ʾ	pǎ	(障水从月誤)
13	1b		靶	1661	바ʾ	pǎ	(轡革)
13	1b		弝	1661	바ʾ	pǎ	(弓弣中手執處)¶(也考工記作把)
13	1b		把	1661	바ʾ	pǎ	(又馬韻)
13	1b	○	嗄	1662	ᄾᅡʾ	ʂǎ	(所嫁切聲變又泰韻)
13	1b		沙	1662	ᄾᅡʾ	ʂǎ	(嘶也聲破曰嘶禮記内則鳥皫色而沙鳴)¶(鬱釋文沙如字一音所嫁切周禮内饔同又云或音蘇他切又歌麻二韻)
13	1b	○	詐	1663	ᅐᅡʾ	ʈʂǎ	(側駕切僞也詭譎也荀子匿行曰詐)¶
13	1b		溠	1663	ᅐᅡʾ	ʈʂǎ	(荆州之浸周禮職方氏豫州其浸波溠注春秋傳曰楚子除道梁溠營軍臨隨則溠宜屬荆州在此非也據此注則)¶↡¶(監本韻略注云荆州浸爲是而建本正誤韻略乃改注作豫州浸非也)
13	2a		蓌	1663	ᅐᅡʾ	ʈʂǎ	(詐也挫也拜失容節也曲禮爲其拜而蓌)¶(拜又箇韻)
13	2a		汊	1663	ᅐᅡʾ	ʈʂǎ	(水名諱愈曹成王碑行𧿥汊川又鴈汊池名又音詫)
13	2a		醡	1663	ᅐᅡʾ	ʈʂǎ	(壓酒具亦作榨)
13	2a	○	乍	1664	ᅑᅡʾ	ɖʐǎ	(助駕切初)¶(也忽也猝也甫然也)
13	2a		蜡	1664	ᅑᅡʾ	ɖʐǎ	(年終臘祭名依字合作䄍二禮假借作蜡蜡本蟲名見玉篇又御韻)
13	2a		䄍	1664	ᅑᅡʾ	ɖʐǎ	(廣雅夏曰清祀)¶(商曰嘉平周曰大䄍秦曰臘)
13	2a		𧧻	1664	ᅑᅡʾ	ɖʐǎ	(慙語也)
13	2a	○	咤	1665	ᅕᅡʾ	ʈʂhǎ	(丑亞切噴也叱咤也亦作吒書三咤孔安國曰奠爵也許)¶(叔重馬融作㓃又麻暮二韻)
13	2a		吒	1665	ᅕᅡʾ	ʈʂhǎ	(曲禮毋吒食俗本作咤)
13	2a		㓃	1665	ᅕᅡʾ	ʈʂhǎ	(又暮韻)
13	2a		奼	1665	ᅕᅡʾ	ʈʂhǎ	(美女又河上奼女水銀也)¶(亦作姹又馬暮二韻)
13	2a		姹	1665	ᅕᅡʾ	ʈʂhǎ	(又馬暮韻)
13	2a		哆	1665	ᅕᅡʾ	ʈʂhǎ	(廣韻哆㕦大口貌又紙哿馬三韻)
13	2a		奓	1665	ᅕᅡʾ	ʈʂhǎ	(廣韻張也開也又麻馬二)¶(韻)
13	2a		詫	1665	ᅕᅡʾ	ʈʂhǎ	(誇也誑也亦作𧩫咤)
13	2a	○	差	1665	ᅕᅡʾ	ʈʂhǎ	(事異又支皆歌麻箇泰韻)
13	2a	○	暇	1666	ᅘᅣʾ	ɦiǎ	(胡駕切閒暇無事也)¶
13	2a		假	1666	ᅘᅣʾ	ɦiǎ	(詩假樂陸音暇皇矣詩箋天須假此二國亦音暇本又作暇又見下又麻馬陌韻)
13	2a		嘉	1666	ᅘᅣʾ	ɦiǎ	(孟子離婁上注詩大)¶↡¶(雅嘉樂之篇中庸引詩嘉樂君子陸音户嫁切皇氏音加又麻韻)
13	2b		下	1666	ᅘᅣʾ	ɦiǎ	(降也自上而下也易自上下下詩序君能下下)¶(左傳將有所求必先下之又姥馬二韻)
13	2b		夏	1666	ᅘᅣʾ	ɦiǎ	(春夏之夏又馬韻)
13	2b	○	罅	1667	햐ʾ	hiǎ	(虛訝切孔隙也坼釁也亦作㙤)¶
13	2b		㙤	1667	햐ʾ	hiǎ	
13	2b	○	嚇	1667	햐ʾ	hiǎ	(笑聲又口距人也亦作赫又陌韻)
13	2b		赫	1667	햐ʾ	hiǎ	(詩反予來赫鄭音虛訝切又音呼格切又陌韻)
13	2b	○¶	髂	1668	캬ʾ	khiǎ	(格架切腰骨揚雄解嘲折脅拉髂又陌韻)
13	2b	○	駕	1669	갸ʾ	kiǎ	(居亞切唐制天子居曰衙行曰駕又行也車乗也漢制大)¶(駕屬車八十一乗說文馬在軶中也又馭也又具車馬曰駕孟子今乗輿已駕矣漢高帝令有明德者郡守必身勸爲之駕曲)¶(禮君車將駕又騰駕揚子仲尼駕說者也又陵駕文選詩高浪駕蓬萊)
13	2b		價	1669	갸ʾ	kiǎ	(價數物所值本作賈上从襾襾音罅俗作)¶(覀監本从覀誤)
13	2b		賈	1669	갸ʾ	kiǎ	(論語求善賈而沽諸孟子則賈相若周禮賈人知善惡展成奠賈又姥馬二韻)
13	2b		斝	1669	갸ʾ	kiǎ	(鬱鬯之尊)¶(又玉爵名周禮斝彝注畫爲禾稼之狀蓋斝稼聲相近也又馬韻俗作斚)
13	2b		假	1669	갸ʾ	kiǎ	(假告休沐又以物貸人也方言假至也邠)¶↡¶(唐冀兗之間曰假或曰𢓜郭璞音駕朱博賛假借用權鄧展曰假音休假之假又麻馬韻)
13	3a		嫁	1669	갸ʾ	kiǎ	(送女歸夫曰嫁嫁者家也)¶(女以夫為家故婦人謂嫁曰歸言若歸其家然方言自家而出謂之嫁爾雅徃也又推惡於人曰嫁怨嫁禍)
13	3a		架	1669	갸ʾ	kiǎ	(屋架衣架)¶(亦作枷又起屋也又棚也又以架架物也)
13	3a		枷	1669	갸ʾ	kiǎ	(禮記不同椸枷又麻韻)
13	3a		稼	1669	갸ʾ	kiǎ	(種曰稼斂曰穡周禮司稼注種榖曰)¶(稼如嫁女以有所生又稻也豳詩十月納禾稼)
13	3a		幏	1669	갸ʾ	kiǎ	(蠻夷賨布)
13	3a	○	罷	1670	빠ʾ	bǎ	(皮罵切休也已也廢也黜也了也漢高紀)¶(酒罷又諸侯罷戲下又支紙解三韻)
13	3a		杷	1670	빠ʾ	bǎ	(田噐)
13	3a		𥝧	1670	빠ʾ	bǎ	(𥝧稏)
13	3a	○	亞	1671	ᅙᅣʾ	ʔiǎ	(衣架切次也少也就也醜也姻亞也相依)¶(也亦作惡又麻韻)
13	3a		婭	1671	ᅙᅣʾ	ʔiǎ	(兩壻相謂為婭亦作亞)
13	3a		稏	1671	ᅙᅣʾ	ʔiǎ	(䆉稏禾名亦作罷亞)
13	3a		惡	1671	ᅙᅣʾ	ʔiǎ	(易繫辭言天下之至賾而)¶(不可惡也陸音於嫁切云亦作亞亞次也又音烏路烏落二切又模暮藥三韻)
13	3a	○	訝	1672	ᅌᅣʾ	(ŋ)jiǎ	(五駕切嗟訝疑怪也又迎也周)¶(禮訝士注訝迎也士官之迎四方賓客掌訝注訝迎也賔客來主迎之亦作迓)
13	3a		迓	1672	ᅌᅣʾ	(ŋ)jiǎ	(迎也亦作御輅)
13	3a		御	1672	ᅌᅣʾ	(ŋ)jiǎ	(詩百兩御)¶↡¶(之有兩音又以御田祖箋御迎也音迓左傳劉累能擾龍氏曰御龍杜預曰御養也又語御二韻)
13	3b		輅	1672	ᅌᅣʾ	(ŋ)jiǎ	(左傳狂狡輅鄭)¶(人杜預曰輅迎也音迓僖五年輅晉侯又暮韻)
13	3b		衙	1672	ᅌᅣʾ	(ŋ)jiǎ	(同上周禮田僕設驅逆之車注驅禽使前趨獲逆衙還之使不出圍)¶(釋文衙本又作御同五嫁切又魚麻語三韻)
13	3b		庌	1672	ᅌᅣʾ	(ŋ)jiǎ	(廡也庌舍庌馬又馬韻)
13	3b		砑	1672	ᅌᅣʾ	(ŋ)jiǎ	(碾也)
13	3b		牙	1672	ᅌᅣʾ	(ŋ)jiǎ	(考工記輪人牙)¶(也者以爲固抱也注牙讀如訝下文注云輪謂牙也又麻馬二韻)
13	3b	○	畫	1673	ᅘᅪʾ	ɦwǎ	(胡挂切釋名曰畫挂也以五色挂物象也)¶(俗作畵又見陌韻)
13	3b		華	1673	ᅘᅪʾ	ɦwǎ	(華山西嶽亦作蕐又木名與樺同莊子原憲華冠履音義云以華木皮為冠又麻韻)¶
13	3b		蕐	1673	ᅘᅪʾ	ɦwǎ	(漢志太蕐又麻韻)
13	3b		崋	1673	ᅘᅪʾ	ɦwǎ	(又麻韻)
13	3b		摦	1673	ᅘᅪʾ	ɦwǎ	(寛也大也鍾横大也左傳大者不摦)
13	3b		擭	1673	ᅘᅪʾ	ɦwǎ	(柞擭也淺則施)¶(之書杜乃擭注捕獸機檻中庸驅而納諸罟擭陷阱之中而莫之知辟也又見藥陌韻)
13	3b		獲	1673	ᅘᅪʾ	ɦwǎ	(得也西都賦觀三軍之殺)¶(獲協韻音摦五臣文選音于怪切誤周禮司常凡射共獲旌注獲旌獲者所執旌陸音如字一音胡霸切又藥陌切)
13	3b		吳	1673	ᅘᅪʾ	ɦwǎ	¶↡¶(譁也詩不呉不敖陸德明云舊如字譁也說文作㕦㕦大言也何承天云吳字誤當爲㕦从口下大魚之大口者曰㕦音胡化)¶(切陸音話呉字古今相承不敢改姑从釋音用之又模韻)
13	4a		㕦	1673	ᅘᅪʾ	ɦwǎ	(見上)
13	4a		樗	1673	ᅘᅪʾ	ɦwǎ	(木名亦作華俗作樺又魚韻)
13	4a		鱯	1673	ᅘᅪʾ	ɦwǎ	¶(魚似鮎口大)
13	4a		話	1673	ᅘᅪʾ	ɦwǎ	(語話又作䛡合會善言也)
13	4a	○	化	1674	화ʾ	hwǎ	(呼霸切敎化變化造化凡以道業誨人謂之敎躬行於上)¶(風動於下謂之化荀子注馴致於善謂之化改其舊質謂之變一曰因形而易謂之變離形而易謂之化又曰天道隂陽運行)¶(則爲化春生冬落則爲變又自少而壯壯而老則爲變自無而有自有而無則爲化寒暑相易則爲變萬物生息則爲化又泛)¶(言改易亦曰變化易擬議以成其變化韓文悼本志之變化又從化曰化老子我無爲而民自化又以德化移民曰化學記化)¶(民成俗又人死曰化莊子其死也物化又從物而移曰化禮記物至而人化物也又貨賄貿易曰化書懋遷有無化居又革物)¶(曰化周禮飭化八材化治絲枲又誥諭使人回心曰化書肆予大化誘我友邦君又麻韻)
13	4a	○	跨	1675	콰ʾ	khwǎ	(苦化切越也足過也)¶↡¶(又騎也杜甫詩平明跨驢出又兩股間亦作胯袴又麻馬暮三韻)
13	4b		胯	1675	콰ʾ	khwǎ	(史記韓信傳袴下漢書作跨下徐廣曰字一作)¶(胯又三韻)
13	4b		袴	1675	콰ʾ	khwǎ	(又馬暮二韻)
13	4b	○	卦	1676	과ʾ	kwǎ	(古畫切說文筮也易疏云挂也懸挂萬象於其上)
13	4b		挂	1676	과ʾ	kwǎ	(懸也又剛)¶(挂弩矢鏃名潘岳射雉賦出剛挂以濳凝)
13	4b		掛	1676	과ʾ	kwǎ	(同上)
13	4b		詿	1676	과ʾ	kwǎ	(誤也又音胡卦切)
13	4b		絓	1676	과ʾ	kwǎ	(絲結)
13	4b		罣	1676	과ʾ	kwǎ	(礙也)¶
13	4b		𡧗	1677	ᅌᅪʾ	ŋwǎ	(五㕦切泥𡧗屋)¶¶
13	4b	十六蔗¶¶	蔗	1678	ᅐᅧʾ	tʃiɛ̌	(之夜切藷蔗)
13	4b		柘	1678	ᅐᅧʾ	tʃiɛ̌	(木名詩其檿其柘)
13	4b		炙	1678	ᅐᅧʾ	tʃiɛ̌	(炙肉詩楚茨或燔或炙毛傳燔取膟膋炙炙肉也箋燔燔)¶(肉也炙肝炙也音之赦切行葦或燔或炙箋燔用肉炙用肝音者夜切鳬鷖燔炙芬芬箋小禮之尸卑用美酒有燔炙可用爇)¶(味也雖無音亦當去聲唯瓠葉燔之炙之音隻朱氏竝音入聲周書黄帝茹燔肉爲炙亦作䏑又陌韻)
13	4b		䏑	1678	ᅐᅧʾ	tʃiɛ̌	(韓愈元和)¶↡¶(聖德詩萬牛臠䏑)
13	5a		䗪	1678	ᅐᅧʾ	tʃiɛ̌	(蟲名周禮赤犮氏注貍蟲䗪肌蛷之屬)
13	5a	○	瀉	1679	ᄼᅧʾ	siɛ̌	(司夜切去水又者韻)
13	5a		卸	1679	ᄼᅧʾ	siɛ̌	(舍車)¶(解馬脫衣解甲皆曰卸今舟人出載亦曰卸)
13	5a	○	借	1680	ᅎᅧʾ	tsiɛ̌	(子夜切假也又助也漢朱雲少時借客報仇又貸也推奬也亦)¶(作藉又陌韻)
13	5a		唶	1680	ᅎᅧʾ	tsiɛ̌	(歎聲漢蘇伯阿望見舂陵郭唶曰氣佳哉鬱鬱蔥蔥然又陌韻)
13	5a	○	謝	1681	ᄽᅧʾ	sziɛ̌	(詞夜切辤也絶也代)¶(謝退也衰也彫落曰謝又以辭相告曰謝陳餘傳厠養卒謝其舍又致仕曰謝曲禮若不得謝又拜賜曰謝又國名又姓)¶
13	5a		榭	1681	ᄽᅧʾ	sziɛ̌	(臺有屋爾雅有木者謂之榭無室曰榭郭璞曰卽今堂堭春秋成周宣榭火杜預曰屋歇前本亦作謝)
13	5a		藉	1681	ᄽᅧʾ	sziɛ̌	¶(同上切薦也薦玉曰藻藉六采三等以朱白蒼畫之又醖藉謂如醖釀及薦藉道其寛重博也蓋含蓄包容之意亦作籍又借)¶(也孟子注籍交報仇音慈夜切)
13	5a		籍	1681	ᄽᅧʾ	sziɛ̌	(漢義縱少溫籍注無所含容也又陌韻)
13	5a	○	舍	1682	ᄾᅧʾ	ʃiɛ̌	(式夜切屋也三十五里爲)¶(一舍左傳凡師一宿為舍又釋也置也左傳舍爵䇿勳又者陌二韻俗作舎監本作舎誤)
13	5a		赦	1682	ᄾᅧʾ	ʃiɛ̌	(周禮司刺掌三赦之灋注)¶↡¶(赦舍也又麻韻)
13	5b	○	射	1683	ᄿᅧʾ	ʃʒiɛ̌	(神夜切射弓周禮五射又見下又陌韻)
13	5b		貰	1683	ᄿᅧʾ	ʃʒiɛ̌	(貸也又寘韻)
13	5b		麝	1683	ᄿᅧʾ	ʃʒiɛ̌	(獸名爾雅麝父)¶(麕足)
13	5b	○	夜	1684	여ʾ	jiɛ̌	(寅射切畫夜夜者舍也暮也篆文从亦从夕今作夜)
13	5b		射	1684	여ʾ	jiɛ̌	(僕射官名姑射山名漢官儀曰僕射秦官)¶(僕主也古者重武事每官必有主射以督課之)
13	5b		䞣	1685	ᅔᅧʾ	tshiɛ̌	(遷謝切䞣脚立)¶¶
13	5b	十七漾¶¶	漾	1686	야ᇰʾ	jiɑ̌ŋ	(餘亮切水名又水貌又蕩漾浮游貌又水摇動貌亦作瀁孔安國曰泉始出爲漾下从永俗从水非)
13	5b		瀁	1686	야ᇰʾ	jiɑ̌ŋ	(又養)¶(韻)
13	5b		羕	1686	야ᇰʾ	jiɑ̌ŋ	(水長貌說文引詩江之羕矣从羊从永)
13	5b		恙	1686	야ᇰʾ	jiɑ̌ŋ	(憂也病也又噬蟲能食人心)
13	5b		養	1686	야ᇰʾ	jiɑ̌ŋ	(供也論語今之)¶(孝者是爲能養孟子尊親之至莫大乎以天下養左傳供養三德爲善又養韻)
13	5b		煬	1686	야ᇰʾ	jiɑ̌ŋ	(炙也向也暴也燥也又見陽韻)¶
13	5b		颺	1686	야ᇰʾ	jiɑ̌ŋ	(風飛物又陽韻)
13	5b		㨾	1686	야ᇰʾ	jiɑ̌ŋ	(廣韻式也法也俗从木誤樣與橡同見玉篇)
13	5b	○	訪	1687	ᄫᅡᇰʾ	fɑ̌ŋ	(敷亮切謀也及也問也)¶↡¶
13	6a		放	1687	ᄫᅡᇰʾ	fɑ̌ŋ	(肆也逸也逐也廢也去也至也署也縱也捨也曲禮毋放飯謂去手中餘飯於噐中人所穢也管仲曰令而不行謂)¶(之放陸機文賦禁邪制放又陽養二韻)
13	6a		舫	1687	ᄫᅡᇰʾ	fɑ̌ŋ	(竝兩船又方船也亦作枋)
13	6a		枋	1687	ᄫᅡᇰʾ	fɑ̌ŋ	(又陽敬二韻)
13	6a		妨	1687	ᄫᅡᇰʾ	fɑ̌ŋ	(廣韻妨礙)¶(又陽韻)
13	6a		防	1687	ᄫᅡᇰʾ	fɑ̌ŋ	(隄也又陽韻)
13	6a	○	妄	1688	ᄝᅡᇰʾ	vɑ̌ŋ	(巫放切誣也誕也罔也)
13	6a		忘	1688	ᄝᅡᇰʾ	vɑ̌ŋ	(遺忘又陽韻)
13	6a		望	1688	ᄝᅡᇰʾ	vɑ̌ŋ	(瞻望睎也)¶(又祭名又聞望名聞曰聞爲人所仰曰望又責望怨望悵望亦作盲又弦望後漢律歴志分天之中相與爲衡謂之望謂月半)¶(日月正相對其平如衡也亦作朢又陽韻从日月之月)
13	6a		盲	1688	ᄝᅡᇰʾ	vɑ̌ŋ	(周禮内饔豕盲視而交脻腥注盲當爲望釋文盲亡亮切)¶(又庚韻)
13	6a		朢	1688	ᄝᅡᇰʾ	vɑ̌ŋ	(日月相朢說文月滿與日相朢如臣之朝君也故从臣从月从𡈼𡈼音珽經典通作朢說文古作又見)¶(陽韻)
13	6a	○	相	1689	ᄼᅣᇰʾ	siɑ̌ŋ	(息亮切視也助也儐也導也爾雅七月爲相漢魏相字弱翁名字相配當從去聲又陽韻)
13	6a	○	尚	1690	ᄿᅣᇰʾ	ʃʒiɑ̌ŋ	¶(時亮切上也庻幾也崇也高也貴也飾也曾也加也佐也主也凡主天子之物皆曰尚尚醫尚食尚方是也漢書無音合於平)¶↡¶(聲去聲通用又尊也娶公主謂之尚言帝王之女尊而尚之不敢言娶也漢王吉傳注娶天子女曰尚公主國人娶諸侯女曰)¶(承翁主尚承皆卑下之名司馬相如傳卓王孫自以使女尚司馬長卿晚顔師古曰尚配也義與尚公主同又猶尚也又陽韻)¶
13	6b		上	1690	ᄿᅣᇰʾ	ʃʒiɑ̌ŋ	(在上之上尊也廣韻君也猶天子也太上極尊之稱蔡邕曰上者尊位所在但言上不敢言尊號耳人崇也)¶
13	6b		償	1690	ᄿᅣᇰʾ	ʃʒiɑ̌ŋ	(還也左傳不可償也)
13	6b	○	餉	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(式亮切饋也饁也亦作饟又養韻)
13	6b		向	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(國名地名又姓又見下又養韻)¶
13	6b		饟	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(又陽養韻)
13	6b		傷	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(創也悼也痛也感悵也廣韻未成人或作殤又陽韻)
13	6b		蟓	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(桑繭卽桑蠶也)
13	6b		愓	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(愓愓)¶(直疾貌禮記行容愓愓作惕非)
13	6b		𤵼	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(上同)
13	6b		蠰	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(食桑蟲似天牛)
13	6b		珦	1691	ᄾᅣᇰʾ	ʃiɑ̌ŋ	(玉名又許亮切見下)
13	6b	○	唱	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(尺亮)¶(切導也引也先也亦作倡又發歌謂之唱)
13	6b		倡	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(左傳外内倡和爲忠又陽韻)
13	6b		昌	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(盛也又陽韻詩克昌厥後陸德)¶(明曰昌本如字或云文王名昌此諱文王之詩也周人以諱事神不應犯諱當音去聲處亮切)
13	6b		廠	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(露舍)
13	6b		悵	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(失志)¶↡¶(望恨貌)
13	7a		暢	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(長也通也逹也又姓孟子草木暢茂亦作鬯漢志條鬯該成安世樂清明鬯矣顔師古曰鬯古暢字說文)¶(作畼)
13	7a		鬯	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(以秬黍釀酒以香草和之曰鬱鬯周禮注鬯釀黍爲酒芬香條鬯於上下暢與鬯義異者分押又謂秬鬯)¶
13	7a		瑒	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(圭尺二寸有瓉以肆先王祼賔客又梗陽養三韻)
13	7a		韔	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(弓衣亦作䩨)
13	7a		䩨	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	
13	7a		昶	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(建也日長也通)¶(逺也又丑兩切)
13	7a		𧀄	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(草盛)
13	7a		𥠴	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(穧也)
13	7a		𥇔	1692	ᅕᅣᇰʾ	tʃhiɑ̌ŋ	(失志)
13	7a	○	障	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(知亮切蔽障邊障趙簡子晉陽堡障唐太宗以)¶(魏徵疏列爲屛障或作鄣張湯傳居一鄣間)
13	7a		鄣	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	
13	7a		墇	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(又陽韻)
13	7a		嶂	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(山峯如屛嶂者)
13	7a		瘴	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(熱病)¶
13	7a		帳	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(張也幬也帷也釋名小帳曰斗帳)
13	7a		張	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(周禮以待張事漢高紀張飲三日注張帷帳也成帝紀注共其張設)¶(也王尊傳共張如法而辦龔遂傳水衡共張宫館薛宣傳共張職辦又侈也大也張主也又與脹同左傳晉景公張如廁又張)¶(弦曰張嵇康琴賦田連操張張與脹帳義異者分押又陽韻)
13	7a		脹	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(廣韻脹滿)
13	7a		痮	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(上同)
13	7a		漲	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(大水貌又水泛)¶↡¶(溢杜甫有江漲詩又陽韻)
13	7b		長	1693	ᅐᅣᇰʾ	tʃiɑ̌ŋ	(增盛也韓愈詩得時方長王亦作張又見下又陽養二韻)
13	7b	○	將	1694	ᅎᅣᇰʾ	tsiɑ̌ŋ	(子亮切將之也)¶(主持也將軍帥師也又中指曰將指又見陽韻)
13	7b		醬	1694	ᅎᅣᇰʾ	tsiɑ̌ŋ	(醢也肉醬謂之醢内則牛炙醢濡雞醢醬又豉醬謂之醢檀弓醯醢)¶(百甕又菜菹謂之醬内則芥醬漢書南越卭蜀有蒟醬字从爿从从酉當作今作醬)
13	7b	○	壯	1695	ᅐᅡᇰʾ	ʈʂ(w)ɑ̌ŋ	(側况切彊也盛也碩)¶(也大壯卦名爾雅八月爲壯从爿从士)
13	7b	○	狂	1696	꽈ᇰʾ	gwɑ̌ŋ	(渠放切輒爲也)
13	7b	○	蹡	1697	ᅔᅣᇰʾ	tshiɑ̌ŋ	(七亮切踉蹡行不正貌)
13	7b	○¶	狀	1698	ᅑᅡᇰʾ	ɖʐ(w)ɑ̌ŋ	(助浪切體也形象也又形容之也陳也莊子自狀其過以不當亡者衆又牒也)
13	7b	○	匠	1699	ᅏᅣᇰʾ	dziɑ̌ŋ	(疾亮切木工也从匚)¶(从斤所作噐也)
13	7b	○	讓	1700	ᅀᅣᇰʾ	ʒiɑ̌ŋ	(而亮切退譲責讓交譲書堯典曰允恭克讓又木名兩樹相對一枯則一生岷山有之)¶
13	7b		攘	1700	ᅀᅣᇰʾ	ʒiɑ̌ŋ	(揖攘又音欀)
13	7b		欀	1700	ᅀᅣᇰʾ	ʒiɑ̌ŋ	(道木)
13	7b		懹	1700	ᅀᅣᇰʾ	ʒiɑ̌ŋ	(憚也)
13	7b	○	創	1701	ᅕᅡᇰʾ	ʈʂh(w)ɑ̌ŋ	(楚浪切傷也始造也孟子創業垂綂又陽韻)
