# 洪武正韻字表
# version: 20190429
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The phonetic transcription follows the system of 洪武正韻譯訓 and uses the phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
position	heading	char	ytenx_syllabary_entry	jik_hyunh	transcription	transcription_chinese	gloss_literal
vol16_p20b_entry10		襲	2201	ᄽᅵᆸ俗ᄽᅵᇹ	szȉp(-ʔ)	ㄙㄧ꜇ㆴ	(重衣)¶(也因也及也入也合也嗣爵曰襲爵又掩其不備曰襲又纂緒曰襲又受也左傳故襲天祿又重也文選應門八襲又十襲珍)¶(藏又衣單複具曰襲又姓)
vol16_p20b_entry11		隰	2201	ᄽᅵᆸ俗ᄽᅵᇹ	szȉp(-ʔ)	ㄙㄧ꜇ㆴ	(爾雅下曰隰公羊傳下平曰隰又姓)
vol16_p20b_entry12	○	集	2202	ᅏᅵᆸ俗ᅏᅵᇹ	dzȉp(-ʔ)	ㆡㄧ꜇ㆴ	(秦入切鳥止木上故从隹从木)¶(論語翔而後集又聚也㑹也就也成也安也同也衆也又文集文所聚也唐有經史子集四庫)
vol16_p20b_entry13		輯	2202	ᅏᅵᆸ俗ᅏᅵᇹ	dzȉp(-ʔ)	ㆡㄧ꜇ㆴ	(斂也書輯五瑞又和)¶(也睦也聚也說文車和也又見上)
vol16_p20b_entry14		楫	2202	ᅏᅵᆸ俗ᅏᅵᇹ	dzȉp(-ʔ)	ㆡㄧ꜇ㆴ	(兒寛傳統楫群元師古曰楫輯與集三字並同虞書楫五瑞是也此謂斂聚之)¶↡¶(楫與二字同不可重押義異者非又短櫂書用汝作舟楫徐音集亦作檝又葉韻)
vol16_p21a_entry01		檝	2202	ᅏᅵᆸ俗ᅏᅵᇹ	dzȉp(-ʔ)	ㆡㄧ꜇ㆴ	(又葉韻)
vol16_p21a_entry02		鏶	2202	ᅏᅵᆸ俗ᅏᅵᇹ	dzȉp(-ʔ)	ㆡㄧ꜇ㆴ	(鐵鏶)¶
vol16_p21a_entry03		潗	2202	ᅏᅵᆸ俗ᅏᅵᇹ	dzȉp(-ʔ)	ㆡㄧ꜇ㆴ	(水貌又泉出也相如賦湁潗鼎沸注微轉細涌貌湁尺立切)
vol16_p21a_entry04		㗱	2202	ᅏᅵᆸ俗ᅏᅵᇹ	dzȉp(-ʔ)	ㆡㄧ꜇ㆴ	(噍貌)
vol16_p21a_entry05		孴	2202	ᅏᅵᆸ俗ᅏᅵᇹ	dzȉp(-ʔ)	ㆡㄧ꜇ㆴ	(戢孴衆貌杜甫太淸宫賦)¶(羅詭異以戢孴)
vol16_p21a_entry06	○	執	2203	ᅐᅵᆸ俗ᅐᅵᇹ	tʃip(-ʔ)	ㄓㄧ꜆ㆴ	(質入切持也操也守也捕也囚也孟子執之而已矣檀弓肆諸市朝而妻妾執又畱也亦作瓡)¶
vol16_p21a_entry07		瓡	2203	ᅐᅵᆸ俗ᅐᅵᇹ	tʃip(-ʔ)	ㄓㄧ꜆ㆴ	(漢地理志北海郡瓡縣師古曰瓡卽執字)
vol16_p21a_entry08		慹	2203	ᅐᅵᆸ俗ᅐᅵᇹ	tʃip(-ʔ)	ㄓㄧ꜆ㆴ	(怖也)
vol16_p21a_entry09		汁	2203	ᅐᅵᆸ俗ᅐᅵᇹ	tʃip(-ʔ)	ㄓㄧ꜆ㆴ	(湆也液也)
vol16_p21a_entry10		縶	2203	ᅐᅵᆸ俗ᅐᅵᇹ	tʃip(-ʔ)	ㄓㄧ꜆ㆴ	(絆馬一曰兩足不能相過)¶(也亦作馽)
vol16_p21a_entry11		馽	2203	ᅐᅵᆸ俗ᅐᅵᇹ	tʃip(-ʔ)	ㄓㄧ꜆ㆴ	(馬絆)
vol16_p21a_entry12	○	蟄	2204	ᅑᅵᆸ俗ᅑᅵᇹ	dʒȉp(-ʔ)	ㄓㄧ꜇ㆴ	(直立切蟲藏)
vol16_p21a_entry13	○	蟄	2205	ᅕᅵᆸ俗ᅕᅵᇹ	tʃhip(-ʔ)	ㄔㄧ꜆ㆴ	(尺入切和集也詩宜爾子孫蟄蟄兮)
vol16_p21a_entry14	○	十	2206	ᄿᅵᆸ俗ᄿᅵᇹ	ʃʒȉp(-ʔ)	ㄕㄧ꜇ㆴ	¶(寔執切數名易天一至地十天數五地數五也土生數五成於十五與五合也漢志協於十亦作什孟子公羊傳漢書什一皆)¶(用什字)
vol16_p21a_entry15		什	2206	ᄿᅵᆸ俗ᄿᅵᇹ	ʃʒȉp(-ʔ)	ㄕㄧ꜇ㆴ	(同上又十人爲什後漢書注古者師行二五爲什食器之類必共之故曰什物什具今人通謂生生之具)¶(爲什物又詩十篇爲什過卜篇亦稱什舉成數也俗以詩章爲什誤矣)
vol16_p21a_entry16		拾	2206	ᄿᅵᆸ俗ᄿᅵᇹ	ʃʒȉp(-ʔ)	ㄕㄧ꜇ㆴ	(掇也收也斂也一曰射韝所以拾天也又)¶↡¶(捃拾摭人之過而督責之也今官文書借爲十字又葉韻)
vol16_p21b_entry01		褶	2206	ᄿᅵᆸ俗ᄿᅵᇹ	ʃʒȉp(-ʔ)	ㄕㄧ꜇ㆴ	(袴褶)
vol16_p21b_entry02		濕	2206	ᄿᅵᆸ俗ᄿᅵᇹ	ʃʒȉp(-ʔ)	ㄕㄧ꜇ㆴ	(同上切霑潤也不乾也本作溼又牛耳動)¶(貌詩其耳濕濕又音尺入切出本合韻託合切水名俗誤以爲乾濕字因而不改)
vol16_p21b_entry03		溼	2206	ᄿᅵᆸ俗ᄿᅵᇹ	ʃʒȉp(-ʔ)	ㄕㄧ꜇ㆴ	(爾雅陂下者曰溼方言憂也)¶
vol16_p21b_entry04	○	入	2207	ᅀᅵᆸ俗ᅀᅵᇹ	ʒȉp(-ʔ)	ㄖㄧ꜇ㆴ	(日執切出入又納也沒也)
vol16_p21b_entry05		廿	2207	ᅀᅵᆸ俗ᅀᅵᇹ	ʒȉp(-ʔ)	ㄖㄧ꜇ㆴ	(說文二十幷也今直以爲二十字凡滿⿱廿⿻口夫堇革席庶之類皆从廿顔之推)¶(稽聖賦中山何夥有子百廿)
vol16_p21b_entry06	○	澀	2208	ᄾᅳᆸ俗ᄾᅳᇹ	ʂɨp(-ʔ)	ㄕㄜ꜆ㆴ	(色入切不滑也从氵从兩倒止从兩止亦作歰从刃誤)
vol16_p21b_entry07		鈒	2208	ᄾᅳᆸ俗ᄾᅳᇹ	ʂɨp(-ʔ)	ㄕㄜ꜆ㆴ	(鋋也戟也)¶(又音靸鈒鏤)
vol16_p21b_entry08	○	立	2209	립俗리ᇹ	lȉp(-ʔ)	ㄌㄧ꜇ㆴ	(力入切堅也成也置也建也又與粒同詩立我烝民莫匪爾極鄭箋立當作粒不知古粒字無)¶(米後人加米以別之耳以詩之義只作建立之立亦通)
vol16_p21b_entry09		䶘	2209	립俗리ᇹ	lȉp(-ʔ)	ㄌㄧ꜇ㆴ	(齧聲)
vol16_p21b_entry10		粒	2209	립俗리ᇹ	lȉp(-ʔ)	ㄌㄧ꜇ㆴ	(米顆)
vol16_p21b_entry11		笠	2209	립俗리ᇹ	lȉp(-ʔ)	ㄌㄧ꜇ㆴ	(蓑笠無柄曰笠有柄曰簦)¶
vol16_p21b_entry12		苙	2209	립俗리ᇹ	lȉp(-ʔ)	ㄌㄧ꜇ㆴ	(方言圂也孟子旣入其苙注苙闌也又白苙藥名又音及本草作白及)
vol16_p21b_entry13		颯	2209	립俗리ᇹ	lȉp(-ʔ)	ㄌㄧ꜇ㆴ	(人名前漢有劉颯後漢有衞颯)¶(其義未聞又合韻)
vol16_p21b_entry14	○	揖	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(一入切拱揖又進也說文手著胷曰揖又見下)
vol16_p21b_entry15		挹	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(酌也抒也又與揖同荀子拱挹)¶↡¶(指麾)
vol16_p22a_entry01		俋	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(字林勇壯貌莊子俋俋乎耕而不顧音義云耕貌一云耕人行貌)
vol16_p22a_entry02		邑	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(都邑周禮四井爲邑四邑爲丘)¶(邑方二里丘方四里載師以公邑之田任甸地以家邑之田任稍地注公邑謂六遂餘地家邑大夫之采地此又與四丘之邑)¶(不同又都國都邑縣也左傳凡邑有宗廟先君之主曰都無曰邑邑曰築都曰城此謂大縣邑也杜預引周禮四縣爲都四井)¶(爲邑恐誤四井之邑方二里豈能容宗廟城郭耶如西都賦都都相望邑邑相屬論語十室之邑則是四縣四井之都邑也若)¶(千室之邑則非井邑矣又國亦稱邑書大邑周天邑商是也又王都亦稱邑詩商邑翼翼是也又於邑短氣漢武帝賦悲愁於)¶(邑成帝贊言之可爲於邑又合韻)
vol16_p22a_entry03		浥	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(漬也濕也潤也又葉韻)
vol16_p22a_entry04		悒	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(不安又憂也)
vol16_p22a_entry05		裛	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(書囊又裛香又)¶(葉韻)
vol16_p22a_entry06		熠	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(盛光也又弋入切)
vol16_p22a_entry07		煜	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(火貌又屋韻)
vol16_p22a_entry08		翊	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(飛貌漢郊祀歌泛翊翊音熠又陌韻)
vol16_p22a_entry09		曄	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(廣韻)¶(曄曄亦作曅又葉韻)
vol16_p22a_entry10		曅	2210	ᅙᅵᆸ俗ᅙᅵᇹ	ʔip(-ʔ)	ㄧ꜆ㆴ	(又葉韻)
vol16_p22a_entry11	○	吸	2211	힙俗히ᇹ	hip(-ʔ)	ㄒㄧ꜆ㆴ	(許及切入息)
vol16_p22a_entry12		噏	2211	힙俗히ᇹ	hip(-ʔ)	ㄒㄧ꜆ㆴ	(同上)
vol16_p22a_entry13		歙	2211	힙俗히ᇹ	hip(-ʔ)	ㄒㄧ꜆ㆴ	(縮鼻又斂也老子將欲歙)¶↡¶(之必固張之又合也與翕同韓延壽傳郡中歙然又呷也亦作吸又人名漢有來歙又葉韻)
vol16_p22b_entry01		翕	2211	힙俗히ᇹ	hip(-ʔ)	ㄒㄧ꜆ㆴ	(火炙一曰起也斂也)¶(合也動也聚也盛也)
vol16_p22b_entry02		潝	2211	힙俗히ᇹ	hip(-ʔ)	ㄒㄧ꜆ㆴ	(水流疾聲爾雅潝潝訿訿莫供職也韓詩不善貌)
vol16_p22b_entry03		闟	2211	힙俗히ᇹ	hip(-ʔ)	ㄒㄧ꜆ㆴ	(廣韻㦸名曰闟又闔也韓愈南)¶(山詩闟闟屋摧霤)
vol16_p22b_entry04		扱	2211	힙俗히ᇹ	hip(-ʔ)	ㄒㄧ꜆ㆴ	(收也禮記以箕自鄕而扱之又合韻)
vol16_p22b_entry05	○	泣	2212	킵俗키ᇹ	khip(-ʔ)	ㄑㄧ꜆ㆴ	(乞及切淚也一曰無聲出涕又沸聲)¶
vol16_p22b_entry06		湇	2212	킵俗키ᇹ	khip(-ʔ)	ㄑㄧ꜆ㆴ	(羮汁說文幽溼也从泣从月作湆誤)
vol16_p22b_entry07	○	急	2213	깁俗기ᇹ	kip(-ʔ)	ㄐㄧ꜆ㆴ	(居立切疾也緊也窘也褊也迫也)
vol16_p22b_entry08		伋	2213	깁俗기ᇹ	kip(-ʔ)	ㄐㄧ꜆ㆴ	(衞宣公庶子名)¶(急詩作伋是義古與急同又孔伋字子思)
vol16_p22b_entry09		給	2213	깁俗기ᇹ	kip(-ʔ)	ㄐㄧ꜆ㆴ	(贍也漢書家給人足又相足也又口捷論語禦人以口給又出給付與也)¶
vol16_p22b_entry10		級	2213	깁俗기ᇹ	kip(-ʔ)	ㄐㄧ꜆ㆴ	(說文絲次第也又等也秦法斬首多者進爵一級因謂之首級又階次禮記拾級聚足)
vol16_p22b_entry11		汲	2213	깁俗기ᇹ	kip(-ʔ)	ㄐㄧ꜆ㆴ	(引水於井又汲)¶(汲不休息貌又勤貌急貌揚子堯舜禹湯文武汲汲穀梁傳及猶汲汲也又地名又姓)
vol16_p22b_entry12	○	及	2214	낍俗끼ᇹ	gȉp(-ʔ)	ㆢㄧ꜇ㆴ	(忌立切至也逮也連累)¶(也又兼與之辭左傳與謀日及公羊傳及我欲之曁不得已也穀梁傳及猶汲汲也又旁及覃被也又白及藥名本作笠从人)¶↡¶(从又今作及)
vol16_p23a_entry01		笈	2214	낍俗끼ᇹ	gȉp(-ʔ)	ㆢㄧ꜇ㆴ	(書箱又葉合二韻)
vol16_p23a_entry02		岌	2214	낍俗끼ᇹ	gȉp(-ʔ)	ㆢㄧ꜇ㆴ	(高貌又危也亦作圾爾雅小山曰岌又魚及韻)
vol16_p23a_entry03		圾	2214	낍俗끼ᇹ	gȉp(-ʔ)	ㆢㄧ꜇ㆴ	(莊子殆哉)¶(圾乎)
vol16_p23a_entry04	○	湒	2215	ᅎᅵᆸ俗ᅎᅵᇹ	tsip(-ʔ)	ㄗㄧ꜆ㆴ	(賫入切雨下貌)
vol16_p23a_entry05		揖	2215	ᅎᅵᆸ俗ᅎᅵᇹ	tsip(-ʔ)	ㄗㄧ꜆ㆴ	(會聚貌詩螽斯羽揖揖兮又音側立切又見上)¶¶
vol16_p23a_entry06	九合¶¶	合	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(胡閤切同也㑹也相偶也翕也六合天地四方也又荅也左傳宣三年旣合而後來又合子盛物器見東方朔傳又)¶(見下)
vol16_p23a_entry07		郃	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(地名又人名後漢有李郃)
vol16_p23a_entry08		䢔	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(遝也行相合也)
vol16_p23a_entry09		洽	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(水名詩在洽之陽有兩音又該也周浹也和也)¶(又本韻)
vol16_p23a_entry10		盒	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(盒盤覆也)
vol16_p23a_entry11		盍	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(覆也合也一曰何不也亦作蓋)
vol16_p23a_entry12		蓋	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(詩蓋云歸處又孟子則蓋反其本矣又邑)¶(名陳仲子兄戴食采於蓋孟子兄戴蓋祿萬鍾音盍又苫也左傳襄十四年被苫蓋杜預曰蓋苫之別名又見下又泰韻)¶
vol16_p23a_entry13		闔	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(閉也易一闔一闢謂之變又閶闔天門爾雅謂之扉又門户也月令乃脩闔扇注治門户也用木曰闔用行葦曰扇)¶↡¶(或謂雙曰闔闔門也單曰扇扇户也左傳以枚數闔公羊傳齒著于門闔荀子升闔不閉又摠合也漢武紀闔郡不薦一人)¶
vol16_p23b_entry01		嗑	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(噬嗑卦名其象頤中有物噬而後合也離卦噬嗑食也序卦嗑者合也又多言)
vol16_p23b_entry02		欱	2216	ᅘᅡᆸ俗ᅘᅡᇹ	ɦɔ̏p(-ʔ)	ㄏㄛ꜇ㆴ	(大歠廣韻作)
vol16_p23b_entry03	○¶	榼	2217	캅俗카ᇹ	khɔp(-ʔ)	ㄎㄛ꜆ㆴ	(克盍切酒器)
vol16_p23b_entry04		磕	2217	캅俗카ᇹ	khɔp(-ʔ)	ㄎㄛ꜆ㆴ	(石相築聲亦作礚又泰韻)
vol16_p23b_entry05		礚	2217	캅俗카ᇹ	khɔp(-ʔ)	ㄎㄛ꜆ㆴ	(又泰韻)
vol16_p23b_entry06		溘	2217	캅俗카ᇹ	khɔp(-ʔ)	ㄎㄛ꜆ㆴ	(奄忽也)
vol16_p23b_entry07		㧁	2217	캅俗카ᇹ	khɔp(-ʔ)	ㄎㄛ꜆ㆴ	(閉户聲)¶
vol16_p23b_entry08		䆟	2217	캅俗카ᇹ	khɔp(-ʔ)	ㄎㄛ꜆ㆴ	(䆟合相當也)
vol16_p23b_entry09	○	閤	2218	갑俗가ᇹ	kɔp(-ʔ)	ㄍㄛ꜆ㆴ	(古沓切内中小門漢文翁傳出入閨閤毛晃曰唐制天子日御前殿見羣臣曰常參)¶(朔望薦食陵寢有思慕之感不能臨前殿則御便殿見羣臣謂之入閤前殿卽宣政殿便殿卽紫宸殿立仗必於前殿仗則自)¶(東西閤而入故曰入閤門下省以黃塗門謂之黃閤長官曰閤老今俗通呼小室曰閤子)
vol16_p23b_entry10		合	2218	갑俗가ᇹ	kɔp(-ʔ)	ㄍㄛ꜆ㆴ	(漢志十龠爲合漢書注輕)¶(重齊則爲合多少等亦爲合合耆相配耦之言也又倂集也和也)
vol16_p23b_entry11		㪉	2218	갑俗가ᇹ	kɔp(-ʔ)	ㄍㄛ꜆ㆴ	(會也倂也亦作合)
vol16_p23b_entry12		頜	2218	갑俗가ᇹ	kɔp(-ʔ)	ㄍㄛ꜆ㆴ	(頤旁公羊傳絶)¶(其頜)
vol16_p23b_entry13		鴿	2218	갑俗가ᇹ	kɔp(-ʔ)	ㄍㄛ꜆ㆴ	(鳩屬)
vol16_p23b_entry14		蛤	2218	갑俗가ᇹ	kɔp(-ʔ)	ㄍㄛ꜆ㆴ	(蚌屬月令雀入大水爲蛤又蝦䗫大者曰蛤又石蛤似蝦䗫而大又蛤蚧似蝦䗫而長)¶↡¶
vol16_p24a_entry01		韐	2218	갑俗가ᇹ	kɔp(-ʔ)	ㄍㄛ꜆ㆴ	(韎韐士服又見下)
vol16_p24a_entry02		蓋	2218	갑俗가ᇹ	kɔp(-ʔ)	ㄍㄛ꜆ㆴ	(人姓漢有蓋公蓋寛饒又齊邑名孟子蓋大夫王驩)
vol16_p24a_entry03	○	姶	2219	ᅙᅡᆸ俗ᅙᅡᇹ	ʔɔp(-ʔ)	ㄛ꜆ㆴ	(遏合切女字又)¶(美好貌衞靈公母嫡姶)
vol16_p24a_entry04		唈	2219	ᅙᅡᆸ俗ᅙᅡᇹ	ʔɔp(-ʔ)	ㄛ꜆ㆴ	(嗚唈短氣亦作於邑)
vol16_p24a_entry05		邑	2219	ᅙᅡᆸ俗ᅙᅡᇹ	ʔɔp(-ʔ)	ㄛ꜆ㆴ	(同上詳見前韻内又阿邑諂諛迎合貌漢張湯以知阿邑)¶(人主與俱上下亦作匼又緝韻)
vol16_p24a_entry06		匼	2219	ᅙᅡᆸ俗ᅙᅡᇹ	ʔɔp(-ʔ)	ㄛ꜆ㆴ	(唐蕭復傳諂諛阿匼楊再思阿匼取容又感韻)
vol16_p24a_entry07		罨	2219	ᅙᅡᆸ俗ᅙᅡᇹ	ʔɔp(-ʔ)	ㄛ꜆ㆴ	(網也又罨畫又琰韻)
vol16_p24a_entry08	○¶	趿	2220	ᄼᅡᆸ俗ᄼᅡᇹ	sap(-ʔ)	ㄙㄚ꜆ㆴ	(悉合切足擷取又進足也)
vol16_p24a_entry09		颯	2220	ᄼᅡᆸ俗ᄼᅡᇹ	sap(-ʔ)	ㄙㄚ꜆ㆴ	(翔風又風聲宋玉風賦有風颯然而至又緝韻)
vol16_p24a_entry10		卅	2220	ᄼᅡᆸ俗ᄼᅡᇹ	sap(-ʔ)	ㄙㄚ꜆ㆴ	(說文三十也今直爲)¶(三十字韓愈爲孔戣墓誌云孔世卅八謂戣孔子三十八世孫也廣韻作)
vol16_p24a_entry11		靸	2220	ᄼᅡᆸ俗ᄼᅡᇹ	sap(-ʔ)	ㄙㄚ꜆ㆴ	(輕舉貌相如賦汨淢靸以輕逝又草)¶(屧)
vol16_p24a_entry12		馺	2220	ᄼᅡᆸ俗ᄼᅡᇹ	sap(-ʔ)	ㄙㄚ꜆ㆴ	(馬行疾又馺娑漢殿名)
vol16_p24a_entry13		霅	2220	ᄼᅡᆸ俗ᄼᅡᇹ	sap(-ʔ)	ㄙㄚ꜆ㆴ	(廣韻雨霅霅又開貌甘泉賦霅然陽開又葉韻又見下)
vol16_p24a_entry14	○	帀	2221	ᅎᅡᆸ俗ᅎᅡᇹ	tsap(-ʔ)	ㄗㄚ꜆ㆴ	¶(作荅切周也遍也亦作迊)
vol16_p24a_entry15		迊	2221	ᅎᅡᆸ俗ᅎᅡᇹ	tsap(-ʔ)	ㄗㄚ꜆ㆴ	(俗訛作匝)
vol16_p24a_entry16		噆	2221	ᅎᅡᆸ俗ᅎᅡᇹ	tsap(-ʔ)	ㄗㄚ꜆ㆴ	(齧也亦作啑)
vol16_p24a_entry17		啑	2221	ᅎᅡᆸ俗ᅎᅡᇹ	tsap(-ʔ)	ㄗㄚ꜆ㆴ	(左傳僖二十八年注盬啑也)
vol16_p24a_entry18	○	雜	2222	ᅏᅡᆸ俗ᅏᅡᇹ	dzȁp(-ʔ)	ㆡㄚ꜇ㆴ	¶(昨荅切參錯也說文五綵相合也从衣从木从隹本當作襍轉作雜)
vol16_p24a_entry19	○	答	2223	답俗다ᇹ	tap(-ʔ)	ㄉㄚ꜆ㆴ	(得合切竹筃又裳也報也合也亦作荅)¶↡¶
vol16_p24b_entry01		荅	2223	답俗다ᇹ	tap(-ʔ)	ㄉㄚ꜆ㆴ	(同上又小豆又鐵蒺藜也鼂錯傳布渠荅又疊布一曰都布史記荅布千匹)
vol16_p24b_entry02	○	雜	2224	ᅔᅡᆸ俗ᅔᅡᇹ	tshap(-ʔ)	ㄘㄚ꜆ㆴ	(七合切列子湯問篇)¶(雜然相許注猶僉也音七合切公羊傳定四年注諸侯雜然侵之音七合切又如字)
vol16_p24b_entry03	○	錔	2225	탑俗타ᇹ	thap(-ʔ)	ㄊㄚ꜆ㆴ	(託合切以金有所冒也)¶
vol16_p24b_entry04		䵬	2225	탑俗타ᇹ	thap(-ʔ)	ㄊㄚ꜆ㆴ	(猥茸貌晉書兖州八伯太山羊曼爲䵬伯)
vol16_p24b_entry05		沓	2225	탑俗타ᇹ	thap(-ʔ)	ㄊㄚ꜆ㆴ	(冒也貪也唐王綝傳酋領沓墨又見下)
vol16_p24b_entry06		嚃	2225	탑俗타ᇹ	thap(-ʔ)	ㄊㄚ꜆ㆴ	(大歠曲禮)¶(毋嚃羮)
vol16_p24b_entry07		漯	2225	탑俗타ᇹ	thap(-ʔ)	ㄊㄚ꜆ㆴ	(水名在平原廣韻亦作濕)
vol16_p24b_entry08		濕	2225	탑俗타ᇹ	thap(-ʔ)	ㄊㄚ꜆ㆴ	(本古漯字省文爲漯遂以濕爲乾溼之溼又緝韻)
vol16_p24b_entry09		𦧟	2225	탑俗타ᇹ	thap(-ʔ)	ㄊㄚ꜆ㆴ	(廣韻)¶(大食韓愈曹成王碑𦧟隨光化)
vol16_p24b_entry10	○	沓	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(達合切重也又猥賤也孟子事君無義進退無禮言則非先王之道者猶沓沓)¶(也又與遝同)
vol16_p24b_entry11		遝	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(雜遝䢔也亦作沓)
vol16_p24b_entry12		誻	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(言相惡也亦作沓沓)
vol16_p24b_entry13		踏	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(踐踏亦作蹹蹋)
vol16_p24b_entry14		蹹	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(左傳宣十)¶(二年注斥候蹹伏謂蹤跡隱伏)
vol16_p24b_entry15		蹋	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(同上又蹋鞠踢毬也)
vol16_p24b_entry16		涾	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(沸溢)
vol16_p24b_entry17		𩣯	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(馺𩣯馬行疾)
vol16_p24b_entry18		濌	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(濌濌無賢)¶(不肖之辨唐人謂常袞爲濌伯又積厚也)
vol16_p24b_entry19		𦑲	2226	땁俗따ᇹ	dȁp(-ʔ)	ㄉㄚ꜇ㆴ	(飛也)
vol16_p24b_entry20	○	蠟	2227	랍俗라ᇹ	lȁp(-ʔ)	ㄌㄚ꜇ㆴ	(落合切蜂脾融者爲蜜凝者爲蠟)
vol16_p24b_entry21		摺	2227	랍俗라ᇹ	lȁp(-ʔ)	ㄌㄚ꜇ㆴ	(揚雄)¶↡¶(傳范睢以折摺而危穰侯又葉韻)
vol16_p25a_entry01		搚	2227	랍俗라ᇹ	lȁp(-ʔ)	ㄌㄚ꜇ㆴ	(同上公羊傳莊元年搚幹而殺之本又作拹)
vol16_p25a_entry02		拹	2227	랍俗라ᇹ	lȁp(-ʔ)	ㄌㄚ꜇ㆴ	(又葉韻)
vol16_p25a_entry03		臘	2227	랍俗라ᇹ	lȁp(-ʔ)	ㄌㄚ꜇ㆴ	¶(歲終祭衆神之名左傳虞不臘矣莊子猶臘者之在膍胲夏有三伏冬有臘故稱歲時伏臘也歴家以運墓日爲臘如漢火運)¶(火墓於戌大寒後戌日是从肉从巤今作俗作)
vol16_p25a_entry04		鑞	2227	랍俗라ᇹ	lȁp(-ʔ)	ㄌㄚ꜇ㆴ	(錫也)
vol16_p25a_entry05		拉	2227	랍俗라ᇹ	lȁp(-ʔ)	ㄌㄚ꜇ㆴ	(折也摧也亦作摺又招也)
